sequence_id,target,file
240,ayuda,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/ayuda (2).mp4
240,ayuda,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/ayuda (2).mp4
240,ayuda,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/ayuda (2).mp4
240,ayuda,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/ayuda (2).mp4
240,ayuda,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/ayuda (2).mp4
240,ayuda,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/ayuda (2).mp4
240,ayuda,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/ayuda (2).mp4
240,ayuda,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/ayuda (2).mp4
240,ayuda,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/ayuda (2).mp4
240,ayuda,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/ayuda (2).mp4
240,ayuda,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/ayuda (2).mp4
240,ayuda,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/ayuda (2).mp4
240,ayuda,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/ayuda (2).mp4
240,ayuda,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/ayuda (2).mp4
240,ayuda,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/ayuda (2).mp4
240,ayuda,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/ayuda (2).mp4
240,ayuda,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/ayuda (2).mp4
240,ayuda,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/ayuda (2).mp4
241,por favor,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/por favor (2).mp4
241,por favor,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/por favor (2).mp4
241,por favor,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/por favor (2).mp4
241,por favor,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/por favor (2).mp4
241,por favor,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/por favor (2).mp4
241,por favor,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/por favor (2).mp4
241,por favor,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/por favor (2).mp4
241,por favor,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/por favor (2).mp4
241,por favor,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/por favor (2).mp4
241,por favor,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/por favor (2).mp4
241,por favor,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/por favor (2).mp4
241,por favor,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/por favor (2).mp4
241,por favor,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/por favor (2).mp4
242,si,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/si.mp4
242,si,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/si.mp4
242,si,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/si.mp4
242,si,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/si.mp4
242,si,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/si.mp4
242,si,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/si.mp4
242,si,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/si.mp4
242,si,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/si.mp4
242,si,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/si.mp4
242,si,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/si.mp4
242,si,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/si.mp4
242,si,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/si.mp4
242,si,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/si.mp4
242,si,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/si.mp4
242,si,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/si.mp4
242,si,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/si.mp4
242,si,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/si.mp4
243,querer,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/querer (2).mp4
243,querer,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/querer (2).mp4
243,querer,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/querer (2).mp4
243,querer,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/querer (2).mp4
243,querer,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/querer (2).mp4
243,querer,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/querer (2).mp4
243,querer,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/querer (2).mp4
243,querer,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/querer (2).mp4
243,querer,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/querer (2).mp4
243,querer,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/querer (2).mp4
243,querer,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/querer (2).mp4
243,querer,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/querer (2).mp4
243,querer,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/querer (2).mp4
243,querer,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/querer (2).mp4
243,querer,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/querer (2).mp4
243,querer,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/querer (2).mp4
243,querer,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/querer (2).mp4
243,querer,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/querer (2).mp4
243,querer,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/querer (2).mp4
243,querer,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/querer (2).mp4
243,querer,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/querer (2).mp4
243,querer,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/querer (2).mp4
244,adios,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/adios (1).mp4
244,adios,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/adios (1).mp4
244,adios,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/adios (1).mp4
244,adios,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/adios (1).mp4
244,adios,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/adios (1).mp4
244,adios,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/adios (1).mp4
244,adios,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/adios (1).mp4
244,adios,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/adios (1).mp4
244,adios,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/adios (1).mp4
244,adios,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/adios (1).mp4
244,adios,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/adios (1).mp4
244,adios,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/adios (1).mp4
245,hola,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/hola (2).mp4
245,hola,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/hola (2).mp4
245,hola,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/hola (2).mp4
245,hola,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/hola (2).mp4
246,ayuda,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/ayuda.mp4
246,ayuda,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/ayuda.mp4
246,ayuda,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/ayuda.mp4
246,ayuda,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/ayuda.mp4
246,ayuda,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/ayuda.mp4
246,ayuda,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/ayuda.mp4
246,ayuda,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/ayuda.mp4
246,ayuda,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/ayuda.mp4
246,ayuda,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/ayuda.mp4
246,ayuda,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/ayuda.mp4
246,ayuda,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/ayuda.mp4
246,ayuda,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/ayuda.mp4
246,ayuda,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/ayuda.mp4
246,ayuda,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/ayuda.mp4
246,ayuda,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/ayuda.mp4
246,ayuda,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/ayuda.mp4
247,necesitar,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/necesitar.mp4
247,necesitar,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/necesitar.mp4
247,necesitar,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/necesitar.mp4
247,necesitar,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/necesitar.mp4
247,necesitar,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/necesitar.mp4
247,necesitar,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/necesitar.mp4
247,necesitar,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/necesitar.mp4
247,necesitar,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/necesitar.mp4
247,necesitar,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/necesitar.mp4
247,necesitar,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/necesitar.mp4
247,necesitar,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/necesitar.mp4
247,necesitar,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/necesitar.mp4
247,necesitar,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/necesitar.mp4
247,necesitar,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/necesitar.mp4
247,necesitar,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/necesitar.mp4
247,necesitar,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/necesitar.mp4
247,necesitar,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/necesitar.mp4
247,necesitar,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/necesitar.mp4
247,necesitar,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/necesitar.mp4
247,necesitar,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/necesitar.mp4
247,necesitar,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/necesitar.mp4
247,necesitar,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/necesitar.mp4
247,necesitar,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/necesitar.mp4
247,necesitar,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/necesitar.mp4
247,necesitar,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/necesitar.mp4
248,no,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/no (2).mp4
248,no,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/no (2).mp4
248,no,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/no (2).mp4
248,no,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/no (2).mp4
248,no,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/no (2).mp4
248,no,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/no (2).mp4
248,no,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/no (2).mp4
248,no,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/no (2).mp4
248,no,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/no (2).mp4
248,no,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/no (2).mp4
248,no,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/no (2).mp4
248,no,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/no (2).mp4
248,no,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/no (2).mp4
248,no,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/no (2).mp4
248,no,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/no (2).mp4
248,no,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/no (2).mp4
248,no,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/no (2).mp4
248,no,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/no (2).mp4
248,no,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/no (2).mp4
248,no,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/no (2).mp4
248,no,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/no (2).mp4
248,no,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/no (2).mp4
248,no,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/no (2).mp4
248,no,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/no (2).mp4
248,no,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/no (2).mp4
249,adios,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/adios (2).mp4
249,adios,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/adios (2).mp4
249,adios,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/adios (2).mp4
249,adios,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/adios (2).mp4
249,adios,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/adios (2).mp4
249,adios,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/adios (2).mp4
249,adios,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/adios (2).mp4
249,adios,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/adios (2).mp4
249,adios,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/adios (2).mp4
249,adios,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/adios (2).mp4
249,adios,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/adios (2).mp4
249,adios,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/adios (2).mp4
249,adios,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/adios (2).mp4
249,adios,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/adios (2).mp4
249,adios,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/adios (2).mp4
249,adios,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/adios (2).mp4
249,adios,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/adios (2).mp4
249,adios,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/adios (2).mp4
249,adios,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/adios (2).mp4
250,hola,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/hola (1).mp4
250,hola,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/hola (1).mp4
250,hola,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/hola (1).mp4
250,hola,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/hola (1).mp4
250,hola,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/hola (1).mp4
250,hola,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/hola (1).mp4
250,hola,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/hola (1).mp4
250,hola,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/hola (1).mp4
250,hola,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/hola (1).mp4
250,hola,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/hola (1).mp4
250,hola,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/hola (1).mp4
250,hola,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/hola (1).mp4
251,por favor,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/por favor.mp4
251,por favor,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/por favor.mp4
251,por favor,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/por favor.mp4
251,por favor,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/por favor.mp4
251,por favor,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/por favor.mp4
251,por favor,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/por favor.mp4
251,por favor,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/por favor.mp4
251,por favor,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/por favor.mp4
251,por favor,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/por favor.mp4
251,por favor,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/por favor.mp4
251,por favor,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/por favor.mp4
251,por favor,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/por favor.mp4
251,por favor,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/por favor.mp4
251,por favor,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/por favor.mp4
251,por favor,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/por favor.mp4
251,por favor,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/por favor.mp4
251,por favor,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/por favor.mp4
251,por favor,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/por favor.mp4
251,por favor,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/por favor.mp4
251,por favor,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/por favor.mp4
251,por favor,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/por favor.mp4
251,por favor,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/por favor.mp4
251,por favor,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/por favor.mp4
252,gracias,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/gracias.mp4
252,gracias,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/gracias.mp4
252,gracias,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_val/gracias.mp4
