sequence_id,target,file
3,querer,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/querer (6) copy.mp4
3,querer,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/querer (6) copy.mp4
3,querer,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/querer (6) copy.mp4
3,querer,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/querer (6) copy.mp4
3,querer,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/querer (6) copy.mp4
3,querer,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/querer (6) copy.mp4
3,querer,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/querer (6) copy.mp4
3,querer,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/querer (6) copy.mp4
3,querer,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/querer (6) copy.mp4
4,hola,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/hola (5).mp4
4,hola,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/hola (5).mp4
4,hola,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/hola (5).mp4
4,hola,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/hola (5).mp4
4,hola,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/hola (5).mp4
4,hola,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/hola (5).mp4
4,hola,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/hola (5).mp4
4,hola,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/hola (5).mp4
4,hola,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/hola (5).mp4
4,hola,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/hola (5).mp4
4,hola,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/hola (5).mp4
4,hola,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/hola (5).mp4
4,hola,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/hola (5).mp4
4,hola,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/hola (5).mp4
4,hola,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/hola (5).mp4
4,hola,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/hola (5).mp4
4,hola,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/hola (5).mp4
5,adios,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/adios (6).mp4
5,adios,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/adios (6).mp4
5,adios,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/adios (6).mp4
5,adios,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/adios (6).mp4
5,adios,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/adios (6).mp4
5,adios,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/adios (6).mp4
5,adios,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/adios (6).mp4
5,adios,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/adios (6).mp4
5,adios,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/adios (6).mp4
5,adios,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/adios (6).mp4
5,adios,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/adios (6).mp4
5,adios,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/adios (6).mp4
5,adios,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/adios (6).mp4
5,adios,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/adios (6).mp4
5,adios,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/adios (6).mp4
5,adios,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/adios (6).mp4
5,adios,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/adios (6).mp4
5,adios,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/adios (6).mp4
5,adios,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/adios (6).mp4
5,adios,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/adios (6).mp4
5,adios,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/adios (6).mp4
5,adios,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/adios (6).mp4
5,adios,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/adios (6).mp4
5,adios,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/adios (6).mp4
5,adios,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/adios (6).mp4
6,si,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/si (6) copy.mp4
6,si,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/si (6) copy.mp4
6,si,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/si (6) copy.mp4
6,si,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/si (6) copy.mp4
6,si,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/si (6) copy.mp4
6,si,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/si (6) copy.mp4
6,si,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/si (6) copy.mp4
6,si,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/si (6) copy.mp4
6,si,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/si (6) copy.mp4
6,si,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/si (6) copy.mp4
6,si,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/si (6) copy.mp4
6,si,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/si (6) copy.mp4
7,entender,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/entender (7) copy.mp4
7,entender,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/entender (7) copy.mp4
7,entender,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/entender (7) copy.mp4
7,entender,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/entender (7) copy.mp4
7,entender,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/entender (7) copy.mp4
7,entender,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/entender (7) copy.mp4
7,entender,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/entender (7) copy.mp4
7,entender,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/entender (7) copy.mp4
7,entender,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/entender (7) copy.mp4
7,entender,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/entender (7) copy.mp4
7,entender,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/entender (7) copy.mp4
7,entender,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/entender (7) copy.mp4
8,necesitar,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/necesitar (3) copy.mp4
8,necesitar,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/necesitar (3) copy.mp4
8,necesitar,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/necesitar (3) copy.mp4
8,necesitar,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/necesitar (3) copy.mp4
8,necesitar,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/necesitar (3) copy.mp4
8,necesitar,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/necesitar (3) copy.mp4
8,necesitar,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/necesitar (3) copy.mp4
8,necesitar,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/necesitar (3) copy.mp4
8,necesitar,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/necesitar (3) copy.mp4
8,necesitar,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/necesitar (3) copy.mp4
8,necesitar,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/necesitar (3) copy.mp4
8,necesitar,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/necesitar (3) copy.mp4
8,necesitar,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/necesitar (3) copy.mp4
8,necesitar,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/necesitar (3) copy.mp4
8,necesitar,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/necesitar (3) copy.mp4
9,no,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/no (6).mp4
9,no,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/no (6).mp4
9,no,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/no (6).mp4
9,no,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/no (6).mp4
9,no,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/no (6).mp4
9,no,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/no (6).mp4
9,no,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/no (6).mp4
9,no,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/no (6).mp4
9,no,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/no (6).mp4
9,no,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/no (6).mp4
9,no,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/no (6).mp4
9,no,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/no (6).mp4
9,no,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/no (6).mp4
9,no,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/no (6).mp4
9,no,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/no (6).mp4
9,no,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/no (6).mp4
9,no,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/no (6).mp4
9,no,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/no (6).mp4
9,no,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/no (6).mp4
9,no,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/no (6).mp4
9,no,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/no (6).mp4
9,no,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/no (6).mp4
9,no,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/no (6).mp4
9,no,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/no (6).mp4
9,no,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/no (6).mp4
9,no,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/no (6).mp4
9,no,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/no (6).mp4
9,no,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/no (6).mp4
9,no,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/no (6).mp4
9,no,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/no (6).mp4
10,adios,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/adios (9) copy.mp4
10,adios,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/adios (9) copy.mp4
10,adios,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/adios (9) copy.mp4
10,adios,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/adios (9) copy.mp4
11,por favor,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/por favor (3) copy.mp4
11,por favor,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/por favor (3) copy.mp4
11,por favor,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/por favor (3) copy.mp4
11,por favor,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/por favor (3) copy.mp4
11,por favor,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/por favor (3) copy.mp4
11,por favor,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/por favor (3) copy.mp4
11,por favor,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/por favor (3) copy.mp4
11,por favor,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/por favor (3) copy.mp4
11,por favor,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/por favor (3) copy.mp4
11,por favor,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/por favor (3) copy.mp4
11,por favor,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/por favor (3) copy.mp4
11,por favor,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/por favor (3) copy.mp4
11,por favor,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/por favor (3) copy.mp4
12,no,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/no (10).mp4
12,no,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/no (10).mp4
12,no,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/no (10).mp4
12,no,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/no (10).mp4
12,no,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/no (10).mp4
12,no,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/no (10).mp4
12,no,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/no (10).mp4
12,no,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/no (10).mp4
12,no,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/no (10).mp4
12,no,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/no (10).mp4
12,no,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/no (10).mp4
12,no,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/no (10).mp4
12,no,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/no (10).mp4
12,no,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/no (10).mp4
12,no,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/no (10).mp4
12,no,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/no (10).mp4
12,no,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/no (10).mp4
12,no,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/no (10).mp4
12,no,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/no (10).mp4
12,no,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/no (10).mp4
12,no,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/no (10).mp4
12,no,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/no (10).mp4
12,no,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/no (10).mp4
12,no,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/no (10).mp4
13,por favor,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/por favor (8).mp4
13,por favor,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/por favor (8).mp4
13,por favor,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/por favor (8).mp4
13,por favor,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/por favor (8).mp4
13,por favor,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/por favor (8).mp4
13,por favor,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/por favor (8).mp4
13,por favor,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/por favor (8).mp4
13,por favor,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/por favor (8).mp4
13,por favor,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/por favor (8).mp4
13,por favor,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/por favor (8).mp4
13,por favor,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/por favor (8).mp4
13,por favor,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/por favor (8).mp4
13,por favor,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/por favor (8).mp4
13,por favor,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/por favor (8).mp4
13,por favor,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/por favor (8).mp4
13,por favor,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/por favor (8).mp4
13,por favor,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/por favor (8).mp4
13,por favor,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/por favor (8).mp4
13,por favor,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/por favor (8).mp4
13,por favor,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/por favor (8).mp4
13,por favor,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/por favor (8).mp4
13,por favor,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/por favor (8).mp4
13,por favor,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/por favor (8).mp4
13,por favor,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/por favor (8).mp4
13,por favor,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/por favor (8).mp4
13,por favor,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/por favor (8).mp4
13,por favor,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/por favor (8).mp4
13,por favor,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/por favor (8).mp4
13,por favor,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/por favor (8).mp4
13,por favor,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/por favor (8).mp4
14,ayuda,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/ayuda (8).mp4
14,ayuda,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/ayuda (8).mp4
14,ayuda,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/ayuda (8).mp4
14,ayuda,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/ayuda (8).mp4
14,ayuda,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/ayuda (8).mp4
14,ayuda,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/ayuda (8).mp4
14,ayuda,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/ayuda (8).mp4
14,ayuda,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/ayuda (8).mp4
14,ayuda,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/ayuda (8).mp4
14,ayuda,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/ayuda (8).mp4
14,ayuda,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/ayuda (8).mp4
14,ayuda,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/ayuda (8).mp4
14,ayuda,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/ayuda (8).mp4
14,ayuda,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/ayuda (8).mp4
14,ayuda,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/ayuda (8).mp4
14,ayuda,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/ayuda (8).mp4
14,ayuda,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/ayuda (8).mp4
14,ayuda,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/ayuda (8).mp4
15,querer,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/querer (5).mp4
15,querer,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/querer (5).mp4
15,querer,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/querer (5).mp4
15,querer,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/querer (5).mp4
15,querer,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/querer (5).mp4
15,querer,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/querer (5).mp4
15,querer,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/querer (5).mp4
15,querer,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/querer (5).mp4
15,querer,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/querer (5).mp4
15,querer,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/querer (5).mp4
15,querer,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/querer (5).mp4
15,querer,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/querer (5).mp4
15,querer,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/querer (5).mp4
15,querer,/Users/andreaamaya/Trabajo/megaproyecto_model/data/videos_lensegua/querer (5).mp4
