sequence_id,target,file,x_Left_hand_0,y_Left_hand_0,x_Left_hand_1,y_Left_hand_1,x_Left_hand_2,y_Left_hand_2,x_Left_hand_3,y_Left_hand_3,x_Left_hand_4,y_Left_hand_4,x_Left_hand_5,y_Left_hand_5,x_Left_hand_6,y_Left_hand_6,x_Left_hand_7,y_Left_hand_7,x_Left_hand_8,y_Left_hand_8,x_Left_hand_9,y_Left_hand_9,x_Left_hand_10,y_Left_hand_10,x_Left_hand_11,y_Left_hand_11,x_Left_hand_12,y_Left_hand_12,x_Left_hand_13,y_Left_hand_13,x_Left_hand_14,y_Left_hand_14,x_Left_hand_15,y_Left_hand_15,x_Left_hand_16,y_Left_hand_16,x_Left_hand_17,y_Left_hand_17,x_Left_hand_18,y_Left_hand_18,x_Left_hand_19,y_Left_hand_19,x_Left_hand_20,y_Left_hand_20,x_Right_hand_0,y_Right_hand_0,x_Right_hand_1,y_Right_hand_1,x_Right_hand_2,y_Right_hand_2,x_Right_hand_3,y_Right_hand_3,x_Right_hand_4,y_Right_hand_4,x_Right_hand_5,y_Right_hand_5,x_Right_hand_6,y_Right_hand_6,x_Right_hand_7,y_Right_hand_7,x_Right_hand_8,y_Right_hand_8,x_Right_hand_9,y_Right_hand_9,x_Right_hand_10,y_Right_hand_10,x_Right_hand_11,y_Right_hand_11,x_Right_hand_12,y_Right_hand_12,x_Right_hand_13,y_Right_hand_13,x_Right_hand_14,y_Right_hand_14,x_Right_hand_15,y_Right_hand_15,x_Right_hand_16,y_Right_hand_16,x_Right_hand_17,y_Right_hand_17,x_Right_hand_18,y_Right_hand_18,x_Right_hand_19,y_Right_hand_19,x_Right_hand_20,y_Right_hand_20
10,1,/Users/andreaamaya/Trabajo/megaproyecto_model/data/test videos/1.mp4,0.9133874331308369,1.0,0.984315346222538,0.9622661582740009,0.9876650774807221,0.9275284473580546,0.9349620556376741,0.8968118999734694,0.8820869188418693,0.8801773497363816,1.0,0.9595908060399787,0.9316310909715824,0.894348202689701,0.8950223195929548,0.8585434506643742,0.87562541249602,0.8315481171019935,0.9137827967282871,0.9799907525441549,0.8485323576111182,0.9034224352984913,0.8193163056382012,0.8590302289976118,0.8086251995268289,0.8300251552399293,0.8305940786130435,0.988815529666513,0.7642599742328364,0.9176303874793403,0.7525042857413964,0.8740624292335741,0.7581847644792692,0.8452228643170443,0.7611998599885713,0.9883891340079501,0.7235608237901346,0.9362482385756645,0.7310945562122692,0.9104200929977347,0.7481935046505303,0.8945705175314188,0.7118213659427965,0.7610109201551947,0.8500603354708173,0.7990004132823885,0.9312909177617733,0.8576817711560502,0.9355710497998617,0.9056139236566368,0.9313426205472842,0.935280171128937,1.0,0.8508790745565117,0.9858646077634439,0.9201750378666587,0.9460250917164484,0.965807050420188,0.9027415542006647,1.0,0.8754876533934852,0.8367912112650928,0.7504625719429329,0.9096580678701522,0.6466611573024585,0.9314330538284726,0.5790212681368052,0.9390961188419981,0.7232916382410227,0.8208322069112721,0.6019719853029699,0.889813313487818,0.5372179795036719,0.9062504856529023,0.5105248765992633,0.9080281179530941,0.5727652310899862,0.8066108851047742,0.4849723147449065,0.8646787728173453,0.4528382869392604,0.8787326568684117,0.43968501431159235,0.881499638213282
10,1,/Users/andreaamaya/Trabajo/megaproyecto_model/data/test videos/1.mp4,0.6413845634818872,0.7473383387892049,0.8423452732783736,0.779848674163543,0.9036568139874134,0.8431659948123676,0.8603894022390287,0.8988602505366354,0.8107311841292129,0.9402980972608824,1.0,0.848365641389994,0.9786588108680756,0.9195448194976578,0.9316258602351695,0.9652341313291407,0.8879889730147853,1.0,0.8421669728550348,0.8437056926381228,0.7087856968693115,0.9200565626564597,0.6974981712777093,0.9071112746511477,0.7410623825518874,0.8814524239837223,0.6695379007949687,0.8344654973449348,0.5853799958801199,0.9026826586207481,0.5778823921369145,0.886170873372897,0.6054826460560556,0.8640445974308091,0.5124481336522737,0.8248479140478797,0.47074653909051545,0.8836353222607725,0.47603322809421916,0.8700842974552458,0.4961132294394861,0.8493253659391543,0.9780411078107969,1.0,1.0,0.9680165589605526,0.9897439005370143,0.9299022050839861,0.9591172303774306,0.8952826402103838,0.9267038071492714,0.8723138910924984,0.9957730924610773,0.9559267519976514,0.9521978659319377,0.8828439665134188,0.9252113888211883,0.8443051093638375,0.9112918536398238,0.8143195748519119,0.9498865236395327,0.9670472277405985,0.8898988227044823,0.8882366068741234,0.859911977621002,0.8431260091815412,0.8495001305499477,0.8130632737058483,0.8959196516119334,0.9666992452466482,0.819185987407252,0.8966249847213511,0.8000137175194554,0.8559330028950701,0.8026656083649282,0.8276243957494169,0.8408622748013403,0.9582051666966062,0.7832376691121431,0.9072867439007327,0.7732899694630422,0.8802374307138355,0.7805454294267836,0.860540301997927
10,1,/Users/andreaamaya/Trabajo/megaproyecto_model/data/test videos/1.mp4,0.9508348831951069,1.0,0.8457561923867969,0.9915517851829633,0.752736785872759,0.9660233142091846,0.7130825962609992,0.935918895092249,0.71066504229214,0.9131733908013262,0.8237338251559034,0.9750993786905765,0.7740925702878328,0.9029350878404138,0.7505880642822516,0.8631514486969916,0.7461315418715069,0.8343167244858947,0.9011912719855821,0.9677547285874062,0.8354589802319708,0.8910172483376552,0.7993928702972268,0.848984560321543,0.7853940028072929,0.8202786223345996,0.9597422727971061,0.9529208971326427,0.8699156565903572,0.885624846671051,0.8274666365613501,0.8497173768143618,0.8062248467095158,0.8232420512186985,1.0,0.934249720660392,0.9190187230702899,0.8847310810412548,0.8802942934332115,0.858761614815072,0.8608208069348909,0.8386856995749785,0.507790807984011,0.8113037286422597,0.6530863561042423,0.8262072229933486,0.7577484969814585,0.8686820957574922,0.7821014462372095,0.9088657386898726,0.7664197282212681,0.9391149765872898,0.8441381023099099,0.8870898673990727,0.914764878210178,0.9374596799333221,0.9579065873366296,0.9727980239475765,1.0,1.0,0.7726937929174157,0.8979337914152302,0.7458604259158251,0.9646520579230777,0.6980107777206944,0.9520784317585947,0.6927585295871763,0.9288813088804229,0.6791939331070906,0.9065495703021175,0.6676001500260218,0.9655669911960335,0.6325950589976863,0.9506978693941571,0.626947016594539,0.9300837738597993,0.58168377261549,0.9133267049276618,0.6004033236554647,0.9632687063780357,0.5775789199664401,0.9511741629997145,0.5684496399435657,0.9322662256479923
10,1,/Users/andreaamaya/Trabajo/megaproyecto_model/data/test videos/1.mp4,0.40397061381962707,0.8345631751624375,0.5454414457670775,0.8555836675249703,0.6562964380916222,0.901699533712154,0.7030060393645368,0.9483558056119288,0.7130477454043772,0.9865337123319428,0.7212774305652868,0.8989516929776791,0.8576523206420837,0.9436288790677873,0.9379790417499299,0.9753544750129742,1.0,1.0,0.6676840324616505,0.9086968758945605,0.6912241756486857,0.9939861517366727,0.643514729312625,0.9822484507035237,0.624161318348701,0.955407054932085,0.5929140449464939,0.9180168506951975,0.6271078683068468,0.9942131666137973,0.5903869878424806,0.9789206189820375,0.5753721789462496,0.9547019922690404,0.5133840588485072,0.9278475200136921,0.5620438021821244,0.9880230082068725,0.540718832971197,0.9763451743415545,0.5275356103586656,0.9555125563600905,0.965392017382503,1.0,0.8621719557965721,0.9920259953782424,0.7647751221539352,0.964781791988775,0.720823531631133,0.9329262741296717,0.7129295015670184,0.9079039151053284,0.8279298161592681,0.9713112295856753,0.7932414680346468,0.8979597725002745,0.7742446214811876,0.857501921269457,0.7734204115957067,0.8287170873822804,0.9002877237816802,0.9645727284168472,0.8308560693023281,0.8906281546976712,0.7926315843421822,0.8491452693927718,0.7800513837642702,0.8205668213500567,0.9562031975875954,0.9508056612514092,0.8587573486187001,0.8873694942576135,0.8104248565606551,0.8520856149802786,0.788255480747663,0.8264999959834088,1.0,0.9332976079860544,0.9127608975682183,0.8868860305635813,0.8638213024424463,0.861766670861773,0.8357477334364455,0.841981076499996
10,1,/Users/andreaamaya/Trabajo/megaproyecto_model/data/test videos/1.mp4,0.49504880922863004,0.7851862853078445,0.6286790377687349,0.806695652232152,0.7291959892749141,0.8524172367615153,0.7567903868031854,0.8913482490617671,0.7756698924574351,0.918728373427223,0.8171262871561507,0.8579261629918167,0.8936341377147691,0.9191222688106184,0.9481336235815758,0.9654884018111318,1.0,1.0,0.7301950849839075,0.8550355317914178,0.6812733517351691,0.9323238337431631,0.6167469392058769,0.9250273508229023,0.5939233908117227,0.9033282778542221,0.6142878282916678,0.8469220403596679,0.5677808802008887,0.9175944068027616,0.524684660416849,0.9056264334694373,0.5182311037819783,0.8858841959293403,0.4904364996888461,0.8379298399068514,0.4646148285493422,0.8921568020081716,0.4527084822253338,0.876974039573384,0.4576885398131132,0.8561037794199248,0.9215877169161788,1.0,0.9963571171342481,0.9606506726786015,0.994632814903042,0.923788865994491,0.9396261953277237,0.8946116202480354,0.8765245699229681,0.8791857862429575,1.0,0.9445325735075415,0.9291063996608485,0.8820665199605143,0.8861515532178473,0.8470610588922464,0.8600999046841934,0.8199462622261114,0.9114412830970626,0.9627692950561032,0.8400109751017574,0.8915045094899195,0.8057146503932998,0.848474618829828,0.7928332867716378,0.8187285005797839,0.8261675535095905,0.971556038050202,0.7545900714835989,0.9044172283098331,0.7364033336871588,0.8610380394253028,0.7360399570981189,0.8316999521516663,0.7558314453596875,0.9731374443385937,0.706494064957581,0.9226913987231823,0.6985662036762683,0.8973608114603225,0.7001011115980733,0.8825006843173854
10,1,/Users/andreaamaya/Trabajo/megaproyecto_model/data/test videos/1.mp4,0.6409643070322848,0.748317148771587,0.8390511694225571,0.7836830234921309,0.8846915917386811,0.8424192437845153,0.8224614387958185,0.892178182058882,0.7549350624124265,0.9281661037334454,1.0,0.8522191517672264,0.9507454999897629,0.9245496775132769,0.8865169524403503,0.9675943334724637,0.8333758043372922,1.0,0.8502688692790796,0.8457457718115035,0.6954431605146709,0.9206700376689754,0.6650967094684089,0.9056975483478064,0.7045033438697121,0.8813197861706183,0.6742363750236898,0.8361818740172574,0.5694872348121537,0.9060517118781096,0.5581465317884178,0.888410765652186,0.588019817001946,0.8651723604495253,0.5100320291217741,0.8269444915748291,0.4506245442504288,0.8865716799781899,0.4546637519693369,0.8745044731120722,0.4779716184497401,0.8541238370067978,0.9168561919696558,1.0,0.9876869284922078,0.9606758272933782,0.9874672466769199,0.9226181392283025,0.935410300291848,0.8921989619575594,0.8784217170447958,0.8750672136865619,1.0,0.9447698812518849,0.9351385775508221,0.88270842314836,0.8943762921227839,0.8475831071512664,0.8708922223004057,0.821074771304799,0.9136156234188773,0.9646309943307744,0.8449434858582711,0.8919577685528328,0.8126902582737742,0.84884021392337,0.8045084195306976,0.820058655537362,0.8289821569780494,0.9747541682605672,0.7589925044313319,0.9048577363712234,0.7443083771440443,0.8614446776542912,0.7491987058667819,0.8333486482711999,0.757503421926465,0.9768162875376211,0.7221375291931793,0.9235295466980792,0.7300363888581739,0.8986279299938673,0.7482581996394622,0.8852137310899311
10,1,/Users/andreaamaya/Trabajo/megaproyecto_model/data/test videos/1.mp4,0.9279851152008947,1.0,1.0,0.9661448100290989,0.9986161519890432,0.9261628802386519,0.9535873509796827,0.8929326161381902,0.9011332259078976,0.8735461904483137,0.9863931389632726,0.9486631949888715,0.9316882966685195,0.8808888373826333,0.9019904574199081,0.8451979856781523,0.8841916159133512,0.817263746231036,0.9035596216406592,0.9629935288415621,0.848891025478517,0.8879226014790177,0.825589476302048,0.8448709371614032,0.8223813269143457,0.8166581131070743,0.8251337283253889,0.9688349216479135,0.7638571793427215,0.8989262956753287,0.7575200773194958,0.8577002157804191,0.7709696448067568,0.8314801799516011,0.759529904421253,0.9674106396115622,0.7235094720782212,0.9151130425662296,0.7328795687673989,0.890692602305755,0.7566121431248733,0.8766985324054163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,1,/Users/andreaamaya/Trabajo/megaproyecto_model/data/test videos/1.mp4,0.9807685634107713,1.0,0.8769177200408171,0.9866987870332922,0.7868842756377462,0.9579500215148257,0.7441949722048886,0.9277844292267731,0.7357683515756382,0.903686307906893,0.8385466066034227,0.9713395883474701,0.8063642193215357,0.8976176500957452,0.7970387896741125,0.8598135364188702,0.8036812049437849,0.8309106131850607,0.9041421539353751,0.9686701147532099,0.8468158411802815,0.8916246864921313,0.8213552275056104,0.8511150983174127,0.8192426244648502,0.8225870855923461,0.95853226142627,0.9571835846956862,0.8784362266606118,0.8888280888280756,0.8402990366930385,0.8526064324515573,0.8237867009690553,0.8266514293611501,1.0,0.9400238792806623,0.9277301556785974,0.8892877267381084,0.8922514966311826,0.8610458091058022,0.8735834456911137,0.8384328239623069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,1,/Users/andreaamaya/Trabajo/megaproyecto_model/data/test videos/1.mp4,1.0,1.0,0.9399392872724275,0.9832080704524605,0.862115292347471,0.9539758388692514,0.8062295815951805,0.9254864711119004,0.7817226291748588,0.9051953753065862,0.8907028339858444,0.9799795846628537,0.8367226692530456,0.9095972957132762,0.8170812659668634,0.8727383686084871,0.8161129197188114,0.8448348898840712,0.9322746203164345,0.9808495390977561,0.8696356778309228,0.9031161384863562,0.8405887829170736,0.8619241372432801,0.8349650117429087,0.8334410643805377,0.9670512645813032,0.9710738328188637,0.8857165922548331,0.9004276221300664,0.8528514484829262,0.8655963137097172,0.8420463693170562,0.8414954814252569,0.9927176789462414,0.9538104487961677,0.9217280454555344,0.901710654175387,0.8957518267065006,0.8740955478860916,0.8876666823162443,0.8531860946440718,0.4632134144041671,0.8665239246101396,0.5818084492073925,0.8740648699014636,0.6870927116802242,0.9121507831885252,0.7343741756024181,0.9554743092906769,0.7531476381208442,0.9909525994999925,0.7525571800856783,0.910087762264255,0.8697848576323819,0.95046036307157,0.9408456437277664,0.9783534081327602,1.0,0.999630429961753,0.7054022391539446,0.9205165207256577,0.7340135171688354,1.0,0.6904165782520666,0.9882298488100504,0.6773215532175444,0.9623713895399976,0.6402006376716928,0.9306516517604728,0.6780410939568503,0.9976918994374179,0.6380471871201894,0.9825239232230599,0.6229122792390609,0.9618372771764884,0.5698841536275374,0.941220591960521,0.6191735300948672,0.9938844524494354,0.5945475173232542,0.9817062397605346,0.5775252123961605,0.9630914572710976
11,2,/Users/andreaamaya/Trabajo/megaproyecto_model/data/test videos/2.mp4,0.7568590781884348,0.9757893517848354,0.7571377794189647,0.9309066761240266,0.780741165349105,0.8857385426015459,0.7503998028321623,0.8478269303146985,0.685695532550897,0.8132378912017603,0.9624646317813954,0.8978398135549057,0.944630651133863,0.8883376277467357,0.9403259367419452,0.8898433745404013,0.9350128624602786,0.8935669928490779,0.9976709488804827,0.93341384152167,0.93624673125298,0.9239309805738108,0.9478055266767975,0.9244164905474653,0.938047602484136,0.9268030022292348,1.0,0.9686207695202802,0.9477324702450513,0.9578487883963985,0.9454318567944202,0.9591828551576388,0.9195962044225224,0.9610800208447932,0.9853074459175614,1.0,0.9641791032159984,0.9916620103644944,0.948725132058557,0.9914061550041979,0.9243737327954368,0.9924443415071943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2,/Users/andreaamaya/Trabajo/megaproyecto_model/data/test videos/2.mp4,0.6808130540514716,1.0,0.663731731524591,0.9389027200093293,0.680512134982592,0.8702994385532838,0.6736215577721347,0.8219236109670423,0.6231316828841394,0.7862766385140585,0.6885332068657046,0.8623247803788571,0.9223698762061847,0.8600375199542384,0.8815961248178055,0.880277677272279,0.8068743944107297,0.8860867173933329,0.7143212530605099,0.8984370280474773,0.9739602367070451,0.8941494771799917,0.9187236833893226,0.9125122659104064,0.8193695777725287,0.919931536639258,0.7553971662242325,0.9356862800291467,1.0,0.933998457856219,0.9410593529494395,0.951242977574941,0.8386391683035105,0.9560016527277547,0.8050013135867583,0.9715093643148807,0.9923246766707913,0.9705003084013387,0.9419015397225138,0.9848658063477211,0.8458527571422022,0.9863778822547542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2,/Users/andreaamaya/Trabajo/megaproyecto_model/data/test videos/2.mp4,0.5988377992002847,1.0,0.6406976342812177,0.923030074074879,0.6947379691162651,0.8419502682994464,0.7022537365153193,0.7759341912090286,0.6592272327006151,0.726432178355478,0.6603618488639866,0.8072072273029326,0.9427410342086848,0.7872341683022204,0.99712535513725,0.804703683801779,1.0,0.8102412593082144,0.663577267091753,0.8353018603512129,0.9658663286776663,0.8242968691836321,0.92992538550127,0.8515576867879574,0.850875453573757,0.8575954371697138,0.6861998069075456,0.8705092336933887,0.9755364920381864,0.8595330309405871,0.9293460483663575,0.8833110223118794,0.8517749428395828,0.8896869889043539,0.7231731566521934,0.9083232931353644,0.9561836879762217,0.8961500833481804,0.9190092064844516,0.9159119955318855,0.8441545749776865,0.923724046457638,1.0,0.9322890918469899,0.9281555416717322,0.9425459320404079,0.8336526299602351,0.9580887056160993,0.777951605124741,0.979566000087533,0.7515824606518401,1.0,0.7869053293216957,0.9278780847169732,0.7636598941430036,0.9638937168712549,0.7709458151141698,0.9879332582489211,0.7794283436375098,0.9955590260828836,0.828637193823452,0.9242692521017457,0.8175393380958783,0.967608616900552,0.8300997421205053,0.9893096518344351,0.8379362132694821,0.9965608059599147,0.8800615794978153,0.9234391316814532,0.8794606590862065,0.9683703737834148,0.8978811693220821,0.9872485835640892,0.9052020123134842,0.9929552067552413,0.9341239866575742,0.9252684914419129,0.941695523459949,0.9620797158109272,0.9541001873511034,0.9749172795423153,0.9583668128493712,0.9789898756141604
11,2,/Users/andreaamaya/Trabajo/megaproyecto_model/data/test videos/2.mp4,0.7559766280562231,0.9933214093566972,0.7370640850920007,0.9365733315298814,0.7443219269068074,0.876139522033888,0.7469993469251225,0.8313919407739637,0.7130243659664235,0.7925140785782974,0.8551425246137789,0.8776735938658191,0.938602321758883,0.8851654932039477,0.8914327652998216,0.8962384862940419,0.8403215483052001,0.8991000846562683,0.8824384625705695,0.9169070591976582,0.9733071037383234,0.9156249765344838,0.9272174516256174,0.9255628481368355,0.8700537024974102,0.9288257372999263,0.9045481001027292,0.95735658681061,0.9957602680695387,0.9528598869032823,0.9481718126590012,0.963225672001185,0.8877999436095085,0.9660974123423398,0.9210384825451571,0.9956755186963968,1.0,0.9920458604684093,0.9597237394620027,0.9998051569817432,0.9073188810078746,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2,/Users/andreaamaya/Trabajo/megaproyecto_model/data/test videos/2.mp4,0.5307525387353099,1.0,0.6163848158443969,0.9578818923193194,0.7525010659443745,0.9183984409195913,0.8932691634626424,0.9021971397235599,1.0,0.9109392136781935,0.7326401396169473,0.8927884503274398,0.9553402681339107,0.8773606493517913,0.9441936184496078,0.8898443022117427,0.880526644430326,0.8943727610486788,0.7446508630231587,0.920359218487244,0.9680449436741411,0.9076038428059777,0.9538246711011655,0.922540340785068,0.8852629431998205,0.9269690252039354,0.7676816461501154,0.9560415321527841,0.9821365948077568,0.9417635453329465,0.9668988430687264,0.9549987556868551,0.9013021992060528,0.957947338221133,0.8011459729126499,0.993673766706003,0.9745314459104477,0.980542688733251,0.961108034231412,0.9898641424121173,0.9023871814109052,0.9950316162576489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2,/Users/andreaamaya/Trabajo/megaproyecto_model/data/test videos/2.mp4,0.669523656472261,0.9809151930757752,0.6984566015437644,0.9399023972862339,0.7620718042905334,0.8927544530927024,0.7808319486997201,0.8525697590283566,0.769283456214204,0.8177832262146277,0.7368932946311983,0.8989621612798822,0.9780024520559305,0.8926296231122671,0.9213712732350349,0.9079564819306152,0.8462191764865612,0.9118870046559697,0.7403873533853959,0.9348692223046964,0.9980370651568707,0.9303511312726406,0.9347473642445538,0.9433571329925035,0.8467780745487274,0.9464436391129816,0.7599716724089499,0.9698891230697646,1.0,0.9632755477377376,0.9397243542792234,0.9722350215903068,0.8532510829231429,0.9760253274373355,0.792556279161736,1.0,0.9807257388404754,0.9908109294945939,0.9488106189019189,0.9952758452177635,0.8793559827119327,0.9992352560896477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2,/Users/andreaamaya/Trabajo/megaproyecto_model/data/test videos/2.mp4,0.6438824306750833,0.98003645220671,0.681348509749484,0.9376248877452588,0.7642502950976411,0.8925724287848105,0.7988503226492001,0.8539622851130237,0.7868577874814416,0.8187832822575983,0.7553338356322482,0.8978272322955095,0.9830882991809294,0.8959066022512812,0.931161039100274,0.9098686979397144,0.8571786252675372,0.9130828273303904,0.7569020637163677,0.9334028240951386,1.0,0.9352235552184333,0.9434179170950054,0.9455694452723418,0.8593145248182138,0.946296625228033,0.7696217199470792,0.9687432136949168,0.9921629602212778,0.9683094163490109,0.9384761681985833,0.9745489270562735,0.8605396064358445,0.9758419753917913,0.790473483882754,1.0,0.9692265844731632,0.9950784935663667,0.9392999217787705,0.9963986777261562,0.8738323422260209,0.9971302174541681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2,/Users/andreaamaya/Trabajo/megaproyecto_model/data/test videos/2.mp4,0.643097810835119,0.9798946617755928,0.6871797838432911,0.933534485160624,0.7665087698938934,0.8868032036194574,0.7958841809944913,0.8473455178944624,0.7810352070305812,0.8128821847390387,0.7591042159439347,0.8969063985762569,0.9901750230786681,0.893724902681757,0.9357851408878342,0.9050183210280821,0.8617950064874017,0.907975772193202,0.7602080694267795,0.93481125920806,1.0,0.9303895075700318,0.9413532369556201,0.9375258370796229,0.8611386422980453,0.9397376619190088,0.7728814038720948,0.9702271051302751,0.9962754038490481,0.9639936356416217,0.9397386904632343,0.9669724967063299,0.8620385677688751,0.9695726606818659,0.7946195246871037,1.0,0.9714894787928253,0.990937766508646,0.9436097725748717,0.9898053954009866,0.879903685917339,0.9916592497561207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2,/Users/andreaamaya/Trabajo/megaproyecto_model/data/test videos/2.mp4,0.6318130692802695,0.9894205406964977,0.6678451365488011,0.9373177879621454,0.7415549025010436,0.879665859465684,0.7739704810920401,0.8365599924247455,0.7681560456357819,0.7987595838567005,0.7382954231057499,0.8892312864364497,0.973201503907998,0.8793853621553124,0.9248508253856741,0.8952901395543628,0.8485350451887669,0.9003738057614513,0.7471220071119843,0.9284145602491699,0.9930268621766775,0.9194196605180216,0.9348329277296996,0.9322820231648994,0.850386217065055,0.9369242496796246,0.7678329803798979,0.9664740971736103,1.0,0.9555820474095267,0.9398572122072498,0.9641625959736124,0.8549466567067199,0.9697500610881993,0.7966813658894262,1.0,0.9749104179049792,0.9875388017307423,0.9382941381225076,0.9912395232546649,0.870489893606799,0.9958650676863603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2,/Users/andreaamaya/Trabajo/megaproyecto_model/data/test videos/2.mp4,0.6441955127382203,0.9793981218346102,0.6657726999251637,0.9268702296637485,0.73707452245915,0.865901101176274,0.7667071358063634,0.8202123850583696,0.7626035361425207,0.7791786769924782,0.7374085234610418,0.881011043952252,0.9671017349268015,0.8642949961570608,0.9174933608270065,0.8841501955934242,0.844695035967073,0.892568848691509,0.7490397610131134,0.9243149553404214,0.9924266801111795,0.9086930139234811,0.9361759097136939,0.9229585297111311,0.8547814772047373,0.9293103127194332,0.7687849443685486,0.965311923543334,1.0,0.948661603025949,0.9409788552357408,0.9592448744731179,0.8604728876215005,0.9673319418812445,0.7953845952069022,1.0,0.974973488323136,0.9840513603060667,0.9417193260093194,0.989428862819503,0.8767665790928266,0.9970315707496423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2,/Users/andreaamaya/Trabajo/megaproyecto_model/data/test videos/2.mp4,0.6455300855860701,0.9697218835346875,0.668075048503743,0.9167904988449749,0.7349780917771835,0.852932546564743,0.7630534735608693,0.805272172694168,0.7571319989199099,0.7636793876953273,0.7277410932305691,0.8680783679505617,0.9575357500295183,0.85976610588566,0.914530139415166,0.8718017438877136,0.8391341584423812,0.8762195569232925,0.7350501745279622,0.9170637995984074,0.9882996813777968,0.9050203579580897,0.9322551507921812,0.9143583649192818,0.8488655490606165,0.921643841602791,0.7550371590691447,0.9618367406041161,1.0,0.9465576504181623,0.9410758868562832,0.9542389449758529,0.8586523036167123,0.9634781058523645,0.7836481458397947,1.0,0.9810987516144618,0.9854621687420587,0.9597876919059348,0.9901302184446448,0.9044246859138027,0.9999099980386856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
