sequence_id,target,file,x_Left_hand_0,y_Left_hand_0,x_Left_hand_1,y_Left_hand_1,x_Left_hand_2,y_Left_hand_2,x_Left_hand_3,y_Left_hand_3,x_Left_hand_4,y_Left_hand_4,x_Left_hand_5,y_Left_hand_5,x_Left_hand_6,y_Left_hand_6,x_Left_hand_7,y_Left_hand_7,x_Left_hand_8,y_Left_hand_8,x_Left_hand_9,y_Left_hand_9,x_Left_hand_10,y_Left_hand_10,x_Left_hand_11,y_Left_hand_11,x_Left_hand_12,y_Left_hand_12,x_Left_hand_13,y_Left_hand_13,x_Left_hand_14,y_Left_hand_14,x_Left_hand_15,y_Left_hand_15,x_Left_hand_16,y_Left_hand_16,x_Left_hand_17,y_Left_hand_17,x_Left_hand_18,y_Left_hand_18,x_Left_hand_19,y_Left_hand_19,x_Left_hand_20,y_Left_hand_20,x_Right_hand_0,y_Right_hand_0,x_Right_hand_1,y_Right_hand_1,x_Right_hand_2,y_Right_hand_2,x_Right_hand_3,y_Right_hand_3,x_Right_hand_4,y_Right_hand_4,x_Right_hand_5,y_Right_hand_5,x_Right_hand_6,y_Right_hand_6,x_Right_hand_7,y_Right_hand_7,x_Right_hand_8,y_Right_hand_8,x_Right_hand_9,y_Right_hand_9,x_Right_hand_10,y_Right_hand_10,x_Right_hand_11,y_Right_hand_11,x_Right_hand_12,y_Right_hand_12,x_Right_hand_13,y_Right_hand_13,x_Right_hand_14,y_Right_hand_14,x_Right_hand_15,y_Right_hand_15,x_Right_hand_16,y_Right_hand_16,x_Right_hand_17,y_Right_hand_17,x_Right_hand_18,y_Right_hand_18,x_Right_hand_19,y_Right_hand_19,x_Right_hand_20,y_Right_hand_20
572,8_amor,/Users/andreaamaya/Trabajo/megaproyecto_model/data/test videos/8_amor.mp4,0.0,0.0,0.014943835201099128,0.33876716292282605,0.2388172069785257,0.6539139355042348,0.4536781388645175,0.7604595191751276,0.5946262246914195,0.7264624651480878,0.5831640357802506,0.9177442264190646,0.6205745229031393,1.0,0.45821804743651523,0.8659003629859541,0.36130905213388154,0.7465937187647956,0.8001576041820768,0.8199563364721973,0.722141336969752,0.8597427534325845,0.5219715755877566,0.7310352990688621,0.4314443778809268,0.5977339681203641,0.921484262284997,0.651316481666579,0.8119596088018127,0.7081027408069862,0.6316009567569864,0.5840128360250407,0.5199802848300116,0.46149455521068966,1.0,0.4681151033720869,0.8696059748975793,0.5128136672102688,0.7165578133445043,0.43460203061707614,0.6140418588505148,0.35845389026250724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
572,8_amor,/Users/andreaamaya/Trabajo/megaproyecto_model/data/test videos/8_amor.mp4,0.04169367047875416,0.0,0.0,0.4609196326985623,0.18544850451111738,0.7589951437652356,0.4010077402671584,0.7718961534483353,0.5749598900506002,0.6294627750387235,0.5197196212767855,1.0,0.5862798450008109,0.9622789442701409,0.4442793164476316,0.8037496312811495,0.3302694910446421,0.6836717885066982,0.7568623067275515,0.8049678400545512,0.7249895161670719,0.7241638222641061,0.532052744179615,0.5840991831361086,0.41784971902035445,0.4719077736787734,0.9033426142447021,0.5325589918236994,0.8475014231520508,0.47872923203046286,0.6660642366574245,0.3519142094987084,0.5240734003997103,0.2590085517234334,1.0,0.25205429073816554,0.9235465272182272,0.18543461577261125,0.7715487189693083,0.09247021837094585,0.6524788691805035,0.032845666739452724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
572,8_amor,/Users/andreaamaya/Trabajo/megaproyecto_model/data/test videos/8_amor.mp4,0.01506247278330486,0.0,0.0,0.436297225099493,0.20150604629350485,0.7518696753282154,0.41381301711720764,0.7996758733824645,0.5787786822094931,0.688542322312698,0.5552996348775667,0.9745084823043717,0.6180980135999732,1.0,0.48161591799819115,0.8688588165909215,0.38260945298629956,0.7572098348143707,0.7826014135932737,0.7989634391122697,0.7405352895856363,0.7919853003127276,0.55169597695374,0.6708392599604506,0.4483093826416106,0.5567692406813598,0.9152869058386092,0.553619661699038,0.8415911298696949,0.5653407542138938,0.6593233510869929,0.455094338687535,0.5280501122165276,0.3594484891437407,1.0,0.2997415412369346,0.9169899172612468,0.2943431479930417,0.7679134425350886,0.2196874705733671,0.6577590191940509,0.15970174403909343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
572,8_amor,/Users/andreaamaya/Trabajo/megaproyecto_model/data/test videos/8_amor.mp4,0.048371329466835686,0.0,0.0,0.48263075771287123,0.1825895734646477,0.7817255556367798,0.4012368282925122,0.7964555704840096,0.5780955992301694,0.65348607410507,0.512643083068994,1.0,0.6048523526469596,0.9870181267282907,0.48811464987209596,0.855386973257341,0.3898896961978717,0.7584085987895348,0.7469588242066081,0.7917858772343316,0.7408176101037997,0.7436685009339387,0.5693195558189011,0.6155714418954039,0.4683153808079579,0.5116849463205843,0.8973236092023251,0.5166533486931161,0.862117970888746,0.4937434933086636,0.6939832101990203,0.3754458580262007,0.557307700062635,0.2855848270890103,1.0,0.24095869243547505,0.9356395298543527,0.20747050089864813,0.7902296028373684,0.12204725401870903,0.6708024359325416,0.06284487039553122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
572,8_amor,/Users/andreaamaya/Trabajo/megaproyecto_model/data/test videos/8_amor.mp4,0.07171577385016281,0.015230062754080018,0.0,0.4735029269767284,0.15364526604126008,0.7752844504596489,0.35556721321470464,0.8030603119014499,0.525258978920313,0.6719929657229513,0.4942723281396768,1.0,0.532181596126891,0.9508453550315527,0.39604356549081676,0.7905809926508863,0.2893406302376109,0.6787487817329558,0.7371679128436143,0.7997664439396467,0.7031899293067412,0.711932055506567,0.5257448323297655,0.5652733998211327,0.4213181044222822,0.45243019972680715,0.8935949278174258,0.5248727169644235,0.8426431949720206,0.4615792754744813,0.6722153454735292,0.3282955299477321,0.5353190024572115,0.2335033785351695,1.0,0.24098168805088563,0.9257781117005568,0.15622416866209504,0.7761181138217992,0.05984152807376458,0.6539326499207074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
572,8_amor,/Users/andreaamaya/Trabajo/megaproyecto_model/data/test videos/8_amor.mp4,0.0322812270564181,0.0,0.0,0.48977113276739775,0.191317834466937,0.7984244335937059,0.42438363852971994,0.8204570566078663,0.5826064686914163,0.6826757740565921,0.5310004254379588,1.0,0.601165975255188,0.9432091122102443,0.48901789651745226,0.7903274276895684,0.3848603923244051,0.6918449243172282,0.7589962775674522,0.8183941107754462,0.7479612187271686,0.7531571205524086,0.6011899098801533,0.6178048267961525,0.502821593100605,0.5187382363507776,0.9027745615625481,0.5729600448289653,0.8545738170760385,0.5259845312955436,0.7092158478332283,0.40790178299075175,0.5827422976880947,0.3265781083713122,1.0,0.3196504063754742,0.9229670079145821,0.2798138603749455,0.7821841422339023,0.20146259018327003,0.6643132946669467,0.14690185303601005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
572,8_amor,/Users/andreaamaya/Trabajo/megaproyecto_model/data/test videos/8_amor.mp4,0.047834529895280684,0.0,0.0,0.48724395169599805,0.17163539244804274,0.8086265458662548,0.37315535558116436,0.8398178296171125,0.5231400249818389,0.708270399615973,0.49891278204783757,1.0,0.5318322605993805,0.9578891606925093,0.4129010818323524,0.8117988901037891,0.31761574602490716,0.7167594812726228,0.7308846398410759,0.8030807014311309,0.6855170818372484,0.7394459246831898,0.5313083886224309,0.6025550887213889,0.4444582484438371,0.49816714387193284,0.8868620129780714,0.5430818166610502,0.8177916960171654,0.5039384587037634,0.6702623705084557,0.38347665654070223,0.5513666877398657,0.2968645068380565,1.0,0.27751647994646894,0.9191707155564885,0.24767195754368185,0.7810882216321182,0.17216846760135865,0.6695518385397191,0.12260861975751022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
573,1_familia,/Users/andreaamaya/Trabajo/megaproyecto_model/data/test videos/1_familia.mp4,0.9914553658327598,0.09869637420252594,1.0,0.3881146016252818,0.8387735349187668,0.6725476947361223,0.6219374010833142,0.8475280421647252,0.49230932974303465,1.0,0.6895532836977617,0.4253726146358173,0.5286853105527654,0.6345681986575396,0.43312396328397057,0.8078188688525721,0.386182652602102,0.9308436521096478,0.5308516315993927,0.25241994831671727,0.365302898789619,0.4671132333169588,0.30343441422686585,0.6788961183583563,0.2872035285135572,0.8203381685246424,0.4014429588610331,0.11401565555520005,0.20021563309176432,0.26188078715684854,0.15384414399771917,0.4562596184672061,0.14908845836556112,0.5918432261209494,0.3110142324756808,0.0,0.09087597677525552,0.08899336800216319,0.021059960369926793,0.22407381963801626,0.0,0.3350429345163146,0.0,0.9008168582906906,0.31173440109975264,1.0,0.682641031060001,0.8913434817284306,0.8983188728696047,0.7225175153109329,0.9840349753660041,0.543545135259646,0.5827705456728872,0.6111282287533458,0.7603542045075792,0.4129501843586581,0.8897564179123403,0.2902711797798264,1.0,0.1951404609874623,0.4175901051491239,0.4941849002580856,0.5946971407522239,0.30166129194716756,0.7438791914039327,0.1785906181009985,0.8645603440821068,0.07390264079535941,0.2675741921871561,0.4192261394653021,0.42800322938969204,0.23930529892852367,0.5601916282211995,0.12032106312116814,0.6700473461324572,0.007447660469639852,0.1449113807725589,0.381481242971997,0.2768313533088309,0.21959964531804965,0.37206476907292807,0.10624210510672658,0.4432981016657071,0.0
573,1_familia,/Users/andreaamaya/Trabajo/megaproyecto_model/data/test videos/1_familia.mp4,0.0,0.6449123325850906,0.21632353478809024,0.9259805075831802,0.45776076121865217,0.8856449850237551,0.599436991188305,0.6796674099390575,0.6476304449523796,0.43103378648304586,0.6007499542607018,1.0,0.8680524397305204,0.8498945978034841,0.9649587932899051,0.6117142131118717,1.0,0.4040485875235858,0.5844398514650234,0.7066892651295487,0.7365347518554916,0.3274103491102166,0.6539723394988367,0.2684230178764362,0.5650523876075806,0.33085292836689034,0.535953682404633,0.41269573029463535,0.6407071729190281,0.1395496502436397,0.5604035563895226,0.1403424189011953,0.4882773238704663,0.23026698783323776,0.4761761281961677,0.16348430523084417,0.5277839182329691,0.0,0.4605283839400063,0.02285919844627284,0.40168215236775545,0.11536399326767934,0.5540442690323603,0.23160510350992325,0.7805231079751034,0.41196099733226055,0.8011474299663515,0.5921647095082805,0.6663843402617997,0.7381352323554502,0.47766791835574113,0.8012157249247133,1.0,0.15842781477237322,0.732580303271495,0.5302402213690875,0.5398411082118038,0.7960540307253303,0.37419806382064,0.9863761421424584,0.7667638550107706,0.02486513681706086,0.5124424649666331,0.4620921279842845,0.3539204739453691,0.775345325119045,0.24488929338868443,1.0,0.4682921609426879,0.0,0.24108866322102415,0.40708062314783655,0.13665404642429196,0.725335651743104,0.07165463061308061,0.9549580732363372,0.16620416812083671,0.04652917831032286,0.02579127331603328,0.37392134657233644,0.0042197714441714025,0.6089008500569121,0.0,0.7823106358648454
573,1_familia,/Users/andreaamaya/Trabajo/megaproyecto_model/data/test videos/1_familia.mp4,0.8950744933247547,0.29528206541312013,0.6009635877432845,0.4044880721816785,0.38208390300788164,0.5211040022742077,0.2882137686987293,0.6636444178577626,0.23292358653691492,0.7717839537554512,0.5180668931960752,0.049673736650583854,0.17912678944828694,0.44897420849636327,0.038665403329580184,0.7179345868798794,0.0,0.9297677046808741,0.6971393960109378,0.0,0.3854906405822744,0.4640351665063618,0.229270045842046,0.7783188128775268,0.16355632740871803,1.0,0.8555116012546244,0.07289672847198181,0.5335989022036352,0.5033262903817931,0.4005531707415152,0.7813128666266123,0.35000552919414507,0.9871439247348865,1.0,0.2171336437115279,0.7744254664629242,0.543006331680289,0.6732155782531768,0.7388493625155109,0.6346112473861991,0.8874899391597116,0.0,0.9637166494065028,0.27685752597411883,1.0,0.5253586290940309,0.8147169323631205,0.6541492259936946,0.573545662764674,0.6955382184657511,0.344793171237716,0.6698322618925615,0.8574297177322706,0.8750913387989975,0.4701799592701883,0.9523651874598418,0.19890085302595628,1.0,0.0,0.5910520211324032,0.7195877145588296,0.7304392903898749,0.24032809303750227,0.6486953517687639,0.2609833567991856,0.5856749606574473,0.402095017629279,0.4791485940438383,0.573752329268133,0.6247490571210167,0.18789458072604276,0.5442118977836293,0.23159059764195228,0.4848501534217488,0.3655087838957262,0.36321675605736187,0.43747313477787336,0.4994993389510573,0.15944918537529898,0.4382888718235212,0.2016176920190862,0.3816937941348391,0.3246144360253306
573,1_familia,/Users/andreaamaya/Trabajo/megaproyecto_model/data/test videos/1_familia.mp4,0.7049025015336718,0.13597541735042143,0.9640158575229897,0.34215131584151715,0.9987519150471713,0.5266411652147773,0.8431477117769658,0.6700055286350776,0.6577221219212895,0.7573597207731652,1.0,0.16149898963974219,0.7390558502636416,0.5580141916282929,0.6167775530806185,0.806837928370336,0.5468957539542396,1.0,0.6907959886718796,0.02814154360546113,0.455572347497457,0.48003846312734405,0.3382339059618357,0.7879166362694282,0.29568732049887253,0.9958192443964339,0.3940136139691697,0.0,0.1491451906146011,0.42331633724849765,0.07758197574616428,0.7195971215939345,0.08964429771094068,0.9253418920237353,0.14588021421997863,0.04647789029394935,0.0,0.37357400328553864,0.0017506256285363129,0.5864827069744303,0.05700683774453439,0.7319007517713166,0.0,1.0,0.296225808736532,0.9531308329807621,0.5340152053748745,0.7281534390217599,0.6257948323762202,0.4849833669313025,0.6756871407546546,0.28915366300822115,0.7099482922810948,0.7381482126709971,0.8485232737203585,0.39641123914287846,0.9278723231220863,0.17382593763221424,1.0,0.0,0.5756363774689714,0.6997374380926309,0.5914476324895522,0.3297889549787213,0.5093050283198796,0.4080510689131679,0.488644764560668,0.5490530350165501,0.39254120745787435,0.6627062541997462,0.455555103743366,0.3440378122329791,0.37657582618231233,0.4237852882373925,0.34388348317465983,0.5396236197871299,0.2065964725419158,0.6293787279228159,0.3062702495664789,0.3725488000132733,0.25563892219181966,0.43958670349999585,0.21880104202465495,0.5455202707747443
573,1_familia,/Users/andreaamaya/Trabajo/megaproyecto_model/data/test videos/1_familia.mp4,0.0,1.0,0.23798986209854053,0.9135346498958313,0.44250833129845285,0.6734644858797483,0.5285405407726612,0.43086554430980745,0.5621472019856529,0.22406265697006555,0.5905736528164015,0.6787216567737145,0.7819685580222016,0.36594330818392073,0.9011007093095635,0.1614210778412952,1.0,0.0,0.5098382811671958,0.6413883744325758,0.5386749287694234,0.21544653071961026,0.4608870595459708,0.29456853840668357,0.4289076195489846,0.43366249727743655,0.3888887912927025,0.6000058765395018,0.43358618553308304,0.23640059157164317,0.3610770988401474,0.33402390445679553,0.32951985994556865,0.4530891242510327,0.25601665849786587,0.5587898805989779,0.31846621346901544,0.2772863819592103,0.2639382481601655,0.3659447073599926,0.23282741422222378,0.470249552380255,0.7177938209903756,0.0,0.9859911408960471,0.18883942790997585,1.0,0.41903030585529943,0.8373710109515242,0.5988304161714095,0.6459943853847698,0.6972560809813473,0.9344668269358554,0.24595870137739761,0.7161330826950519,0.6237933204372247,0.6098889083395275,0.8344741728233932,0.544825911183496,1.0,0.6483441650986499,0.15661469379510726,0.4353819743905356,0.5732114418004832,0.3460584502892086,0.8276594339695932,0.32480283315354225,0.9962814925303564,0.37393997329254197,0.1282257751260478,0.15277087585614635,0.519411750996341,0.11137486584405741,0.767508021224198,0.13968440473255422,0.9340604874107566,0.14428974567424416,0.14957971115824148,0.0,0.4523857800980415,0.016643493929414957,0.6222174314991338,0.08908926101728469,0.7383531047769983
573,1_familia,/Users/andreaamaya/Trabajo/megaproyecto_model/data/test videos/1_familia.mp4,0.758265354074932,0.0,1.0,0.21903189890306796,0.9856225584166285,0.42062611072908246,0.8264242964547082,0.5848344544861407,0.6513283324651422,0.6898477738066354,0.9650905456924538,0.21226349668096026,0.7737321740312588,0.5915320382352707,0.668873419036981,0.8150745291095353,0.6236170760672706,0.9872296274319755,0.6813954696761636,0.10205235287043195,0.4931620959724863,0.5434496474371465,0.42258027935929454,0.8176663176028324,0.4366668714595611,1.0,0.41449253954735976,0.06209020094427424,0.2367632439455922,0.4630258428760178,0.21988580399620652,0.713150403770057,0.2709730255078265,0.8793324457976779,0.206582217920119,0.06430568772908624,0.03900585685891709,0.3508506388119594,0.0,0.5243441643692567,0.006648361667737472,0.6329625211041144,0.0,1.0,0.2155032331642086,0.9896157593398034,0.42771127716541724,0.8277193006420294,0.5662696800641913,0.717628532816962,0.6713155462573033,0.6986417341949155,0.562412333021763,0.7417738967449548,0.7719972761463926,0.40695117565817585,0.9012008031172632,0.17641450016525106,1.0,0.0,0.4742694267199873,0.6619598569071236,0.5186269510630169,0.1499600754602012,0.4537982670126886,0.2470617825200892,0.42119774927072773,0.4478485142102558,0.3393642432088222,0.6165471405032007,0.3958735150822501,0.20578494555326146,0.3368116389877366,0.2891172148260944,0.30537678697423515,0.44214178452745173,0.19613026813740778,0.5880022080987575,0.2578406602117683,0.2786248854155315,0.21332893073819578,0.350091741811609,0.18612125586110606,0.4806926469658092
573,1_familia,/Users/andreaamaya/Trabajo/megaproyecto_model/data/test videos/1_familia.mp4,0.6998577292458684,0.0,0.9719699504559088,0.20490252861506303,1.0,0.3984665684374959,0.8640981924446839,0.5619641809403966,0.6868847606891535,0.6652595117846706,0.9647791683826924,0.2727636670295235,0.7630072271760536,0.6348636834429765,0.657093316765407,0.8304456346818149,0.6062717226570725,0.9796027944375374,0.6422876513367546,0.1812479129445546,0.4465390995757873,0.5984190260219261,0.36769005549339284,0.8396805602458622,0.36560724284774726,1.0,0.3438778083247888,0.1445398856340781,0.15865584403768188,0.5328636947625992,0.13711562107627398,0.7684393824768466,0.18077298586242407,0.926086636619357,0.10479312436008799,0.14450026695443663,0.0,0.4228607327946451,0.029879829304804414,0.5697547226409434,0.09758080299232792,0.6650983958207953,0.5001450845072128,1.0,0.718706210411123,0.7953892779143054,0.7237687251070966,0.5340335790829904,0.5013425030057803,0.3099294659603878,0.34644351222757147,0.15857757470695727,1.0,0.6573243587113762,0.7820905309675801,0.3240255483113258,0.6097203491109493,0.13864711663120524,0.45520972111925817,0.0,0.7722275120818852,0.7746041258592188,0.410034809852654,0.39240743496616753,0.3446446568749399,0.42556721514557955,0.39499279150213124,0.5133017197113212,0.5051123737068847,0.8566869245898474,0.16389639626449712,0.49397088811754153,0.15291120868270408,0.5368795424471196,0.25037879611386915,0.6259778704645915,0.25366106734865346,0.9118227304355521,0.0,0.6264062229765874,0.01079946978572017,0.6299456615733608,0.10352335138553097,0.7007233727632156
573,1_familia,/Users/andreaamaya/Trabajo/megaproyecto_model/data/test videos/1_familia.mp4,0.6776352566480153,0.0,0.9843867685173175,0.19421061047214258,1.0,0.39798195022367,0.8309053922137498,0.5717777951309483,0.6507397976791583,0.6769194155947985,0.9912530406151088,0.29348103360441463,0.7943565728484733,0.6553400043878731,0.6769670229315663,0.8502378004112702,0.616424365576179,0.9975576652052818,0.6818904111874915,0.199709210443138,0.47464731898716706,0.6104204549257595,0.38277523302849437,0.847944950785169,0.37216768646261644,1.0,0.383839211287006,0.1562514176920531,0.1625256655600231,0.5489166043811797,0.12197768357275214,0.776299535554787,0.15919473665447767,0.9207152233167115,0.13537004295354751,0.15306128520059645,0.0,0.4298765817724776,0.02312725794352401,0.5704290819305154,0.10045521051637551,0.6574722132357589,0.20327878870929827,1.0,0.6296031868694105,0.9135088465518445,0.8574105789163785,0.6846652008822921,0.8495462331963617,0.47658659872424564,0.725867534007742,0.31974802334251035,1.0,0.5916263364348993,0.92437776141154,0.29835660036778633,0.8678973465628711,0.12120936380866928,0.8424782293927757,0.0,0.7138062286118684,0.5908437147970157,0.537862011758245,0.2822407314532074,0.494183658805241,0.3179694019275276,0.5306132771347042,0.41639068585024314,0.3855278309819555,0.6099045547239098,0.2566112752254025,0.3369755747278459,0.24127282886804105,0.3949689314375479,0.2779147772317962,0.49152871152756883,0.07512238699005074,0.639464657173632,0.0,0.40672024750453384,0.018712366430746724,0.45963626257432083,0.06143690283481453,0.5560715426922044
573,1_familia,/Users/andreaamaya/Trabajo/megaproyecto_model/data/test videos/1_familia.mp4,0.0,1.0,0.31528003082848555,0.8741223047058185,0.5388990819723128,0.6418356051135677,0.59964405202532,0.41091794383570446,0.5582552847671322,0.22429988319423436,0.7004975619539279,0.5775427585210559,0.8489230410670537,0.2605825886946785,0.9257434358807262,0.0959994822811168,1.0,0.0,0.5803777489754055,0.5323713302230703,0.5705311637028092,0.11637053541520735,0.4803983546471166,0.14416602369566514,0.4564866479498482,0.25782263662013427,0.4158582149736715,0.4880954279862604,0.4207799446797731,0.11336266162194582,0.3496051038048223,0.1799164266823927,0.3336478365670151,0.3007035234507057,0.23667001842257082,0.44293630462652006,0.27926524275806913,0.14009764652105217,0.22808127937214717,0.20084029056060843,0.20993003324164977,0.3207701432978419,0.6780916190133284,0.0,0.9512733866378014,0.2153527476014728,0.9612241145958152,0.4304955289801206,0.7675736376419902,0.6067523920065033,0.5810603636980749,0.7171576746349501,1.0,0.1966188048009668,0.7848629988025032,0.602870407803962,0.6649355901159313,0.8290735838147776,0.6031840494807343,1.0,0.6724748890700614,0.07657724626907846,0.4620518130437325,0.5536687576346414,0.3746886336420528,0.8206318983467877,0.36253402240041344,0.9969152788464465,0.3630091224561794,0.03178140907767012,0.15655941942238077,0.4841282054625995,0.12569129351436825,0.7427805092224294,0.15302387998888503,0.913687798049879,0.11203895132460419,0.04316609936662363,0.0,0.38427122593321944,0.03491182746873341,0.5374974460630246,0.09896567316097483,0.6240391763064203
573,1_familia,/Users/andreaamaya/Trabajo/megaproyecto_model/data/test videos/1_familia.mp4,0.0,1.0,0.22800697926680424,0.9023319521807657,0.436727968596104,0.6041774099872039,0.5501783742701715,0.3021212619784996,0.64615491860666,0.07955415534681619,0.5491755717338337,0.6595923051566195,0.768293082883611,0.3479173122348568,0.896074770853423,0.1529329483082286,1.0,0.0,0.45762704657237,0.6131026748469967,0.513884504090668,0.040772391211707025,0.4405023204736695,0.1510272019422567,0.40975480600398617,0.3445703379124345,0.3302334876968279,0.5605394227297753,0.39924193592821006,0.09126943753738966,0.3289038967482517,0.21245234907366659,0.29804139111800493,0.365096935515659,0.19903318761604008,0.5023316033559275,0.2818441035613468,0.1371218811425874,0.23457830339363706,0.23870432502103123,0.20699490053558647,0.3751256496135893,0.7493431207327537,0.0,1.0,0.21150077482952628,0.9721613704837796,0.41529366076459323,0.7844456179099495,0.5781406785127164,0.5804090127572741,0.6775265017139035,0.9632701424095275,0.28867619009849427,0.7565488960419938,0.6482678014371198,0.6449302514178891,0.8426819203201381,0.5802748194247657,0.9942832471455519,0.6611461504812661,0.20073734139565091,0.4384942384973755,0.6149598592661156,0.3475024452039051,0.8460745587287857,0.33591844298555185,1.0,0.36726236500547715,0.16242911114220573,0.1263272408011245,0.5426683767040824,0.0988834456355313,0.768221962657033,0.14088034311666628,0.918697149031407,0.1302300786318709,0.16331206511710739,0.0,0.4290224726751934,0.03633734693391472,0.556095263251231,0.12047695369904018,0.633673619804508
573,1_familia,/Users/andreaamaya/Trabajo/megaproyecto_model/data/test videos/1_familia.mp4,0.6866849045903352,0.0,0.9432618270951778,0.22199662414319377,0.9553792530841809,0.426366341115023,0.764729640516108,0.6070786543278591,0.5734574137617376,0.7049434310868469,1.0,0.2377363192598366,0.7526801014031607,0.6215731360686493,0.620250350017868,0.8322204943637385,0.5500833521166403,0.9910400749933675,0.688115105630835,0.1177188747198992,0.4520760607610424,0.5681873975989414,0.3463889712049043,0.8293566686374981,0.3077146188285395,1.0,0.3871855512318989,0.06580073862855713,0.14722642065683222,0.48459883953375055,0.10470101361208142,0.7409188750499757,0.1252497607750393,0.9105884809098227,0.1361566646033633,0.06830931958454929,0.0,0.3750658605649836,0.02725276686693295,0.5270186134231362,0.08910705493383127,0.6202652081688969,0.4856845856029626,1.0,0.732401116588082,0.8410408829061838,0.8773741841764056,0.5955009699035975,0.8850129804738662,0.39493886668234185,0.8774664586770552,0.2708066364918881,1.0,0.6239654361627087,0.9747724180191446,0.334010918763226,0.9036704181359035,0.14307327180813542,0.826421837210292,0.0,0.7777815161350042,0.6829131642370092,0.5546479490451546,0.3780169880084646,0.3693924815103304,0.2869040971079238,0.2486748657168667,0.2548395985186927,0.5061557002281295,0.74969029214672,0.28963525005848356,0.46105322713378794,0.1740681004136446,0.3922753056665883,0.1264286412055114,0.38483717375969906,0.23750965113826175,0.8091964495650129,0.08082471750719604,0.5662234746061604,0.023474782869688668,0.5074179255819422,0.0,0.4958400687749824
573,1_familia,/Users/andreaamaya/Trabajo/megaproyecto_model/data/test videos/1_familia.mp4,0.3224126755791874,1.0,0.7021186664500825,0.8713285774401095,0.8179639943269758,0.6207273570357239,0.7362122157480834,0.4002971759889757,0.6423853033562745,0.23629189507033455,1.0,0.600147873180877,0.9596768076013124,0.31843050550996976,0.8708102170039013,0.13759851219316627,0.7883603315645179,0.0,0.7017817760251577,0.6185913074935465,0.44976400790982574,0.3164050966832027,0.4284367489964776,0.3676407607854496,0.5107493165880357,0.46919495204843825,0.375607107722724,0.6551627257645554,0.21659462857855474,0.38516861209924597,0.2024282521691851,0.45051998028357587,0.2545776587535312,0.5380927281079008,0.07879323923569065,0.6932277936936035,0.0,0.4605553418021135,0.00998895499827037,0.5141884285972684,0.04792919125248572,0.5963494158108069,0.9031410646578186,0.0,1.0,0.17109233521678494,0.9547611570661678,0.3749813977469169,0.8196693391741887,0.5601754233399786,0.6766962949229544,0.6830445329751997,0.9813554454167227,0.2357655923266661,0.7891485702911157,0.6267149094193077,0.6701133558066376,0.8328748112940145,0.6087153878896628,0.9932795381037818,0.778953422388173,0.1762776791519774,0.5143524217488504,0.5978674995624604,0.3820828216237166,0.8391822940753325,0.3361569883185288,1.0,0.5409098214950856,0.17813917796416215,0.202443702360703,0.5529946807562285,0.11787633742150093,0.7706725155667656,0.12957361803670703,0.9221066810560477,0.29805609032054997,0.22357743249246903,0.04387851576544692,0.49596062762637433,0.0,0.6406583214563936,0.03200325961121806,0.7460262130761195
