sequence_id,target,x_Left_hand_0,y_Left_hand_0,x_Left_hand_1,y_Left_hand_1,x_Left_hand_2,y_Left_hand_2,x_Left_hand_3,y_Left_hand_3,x_Left_hand_4,y_Left_hand_4,x_Left_hand_5,y_Left_hand_5,x_Left_hand_6,y_Left_hand_6,x_Left_hand_7,y_Left_hand_7,x_Left_hand_8,y_Left_hand_8,x_Left_hand_9,y_Left_hand_9,x_Left_hand_10,y_Left_hand_10,x_Left_hand_11,y_Left_hand_11,x_Left_hand_12,y_Left_hand_12,x_Left_hand_13,y_Left_hand_13,x_Left_hand_14,y_Left_hand_14,x_Left_hand_15,y_Left_hand_15,x_Left_hand_16,y_Left_hand_16,x_Left_hand_17,y_Left_hand_17,x_Left_hand_18,y_Left_hand_18,x_Left_hand_19,y_Left_hand_19,x_Left_hand_20,y_Left_hand_20,x_Right_hand_0,y_Right_hand_0,x_Right_hand_1,y_Right_hand_1,x_Right_hand_2,y_Right_hand_2,x_Right_hand_3,y_Right_hand_3,x_Right_hand_4,y_Right_hand_4,x_Right_hand_5,y_Right_hand_5,x_Right_hand_6,y_Right_hand_6,x_Right_hand_7,y_Right_hand_7,x_Right_hand_8,y_Right_hand_8,x_Right_hand_9,y_Right_hand_9,x_Right_hand_10,y_Right_hand_10,x_Right_hand_11,y_Right_hand_11,x_Right_hand_12,y_Right_hand_12,x_Right_hand_13,y_Right_hand_13,x_Right_hand_14,y_Right_hand_14,x_Right_hand_15,y_Right_hand_15,x_Right_hand_16,y_Right_hand_16,x_Right_hand_17,y_Right_hand_17,x_Right_hand_18,y_Right_hand_18,x_Right_hand_19,y_Right_hand_19,x_Right_hand_20,y_Right_hand_20
11,t,0.331687867641449,0.4189421832561493,0.3935248553752899,0.46098461747169495,0.447183758020401,0.47487157583236694,0.4855157434940338,0.4948780834674835,0.520210325717926,0.5154438614845276,0.4927665591239929,0.3854953646659851,0.5478149652481079,0.3851642310619354,0.5886068344116211,0.38112741708755493,0.6255435943603516,0.37579700350761414,0.4897090196609497,0.3760157525539398,0.5315578579902649,0.4560994803905487,0.4966747760772705,0.46849924325942993,0.47565680742263794,0.4540981352329254,0.47790876030921936,0.37940332293510437,0.5007604360580444,0.4636402428150177,0.46577033400535583,0.46970176696777344,0.4501240849494934,0.45254337787628174,0.46380409598350525,0.39453643560409546,0.474238783121109,0.462621808052063,0.447540283203125,0.4642576277256012,0.43577390909194946,0.4432086944580078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,e,0.3535012900829315,0.5036933422088623,0.4001930058002472,0.5037556290626526,0.4355355501174927,0.4858798384666443,0.4528407156467438,0.46990498900413513,0.4398389458656311,0.46135666966438293,0.41862109303474426,0.4210226535797119,0.4163113832473755,0.3743075728416443,0.4242154061794281,0.3832728862762451,0.42702922224998474,0.4009437561035156,0.39818504452705383,0.4186018407344818,0.3898876905441284,0.36971428990364075,0.3999168574810028,0.381714403629303,0.4013649821281433,0.4024459719657898,0.37655431032180786,0.42341315746307373,0.3657976984977722,0.3805488348007202,0.37834998965263367,0.38790905475616455,0.38164791464805603,0.4057323634624481,0.35256123542785645,0.43353909254074097,0.34602591395378113,0.3989313244819641,0.35636815428733826,0.40027010440826416,0.36268723011016846,0.412075400352478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,p,0.30847427248954773,0.550922691822052,0.3333438038825989,0.5888202786445618,0.35865166783332825,0.607139527797699,0.3736741542816162,0.6219805479049683,0.37999439239501953,0.637587308883667,0.4015306830406189,0.5801500082015991,0.4403315484523773,0.5945972800254822,0.4407652020454407,0.6232481598854065,0.4321564733982086,0.6409749984741211,0.3987933397293091,0.5734345316886902,0.449168860912323,0.5901721119880676,0.44119003415107727,0.619041383266449,0.42386406660079956,0.6278195381164551,0.38969138264656067,0.5717884302139282,0.42698365449905396,0.5929839015007019,0.4080679416656494,0.6172528266906738,0.38917452096939087,0.6214889883995056,0.37523719668388367,0.5761010050773621,0.40071526169776917,0.5950602293014526,0.38869354128837585,0.6120173931121826,0.3730509877204895,0.6149164438247681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,a,0.41114386916160583,0.7204148173332214,0.4305959939956665,0.6744616627693176,0.43784433603286743,0.6256111264228821,0.43297889828681946,0.5886918902397156,0.42735403776168823,0.55556720495224,0.40397053956985474,0.6465635895729065,0.4590180814266205,0.660084068775177,0.44860532879829407,0.6655864715576172,0.4301530420780182,0.6581011414527893,0.3922477066516876,0.6748218536376953,0.45843926072120667,0.6876176595687866,0.4430258572101593,0.688642144203186,0.4244334399700165,0.6815649271011353,0.390066534280777,0.701991856098175,0.45318013429641724,0.7127871513366699,0.4391835331916809,0.7133758068084717,0.4240477383136749,0.7073851227760315,0.39345434308052063,0.724980354309082,0.442364364862442,0.7310006618499756,0.4330914318561554,0.7288966178894043,0.41758838295936584,0.7250499129295349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,v,0.33151185512542725,0.4937068521976471,0.3541436195373535,0.47754958271980286,0.3637821674346924,0.4551889896392822,0.35257333517074585,0.43647125363349915,0.33668652176856995,0.4252277910709381,0.35461875796318054,0.4144822657108307,0.36401504278182983,0.38098016381263733,0.368228942155838,0.3621121048927307,0.371518611907959,0.34503692388534546,0.33608928322792053,0.41224122047424316,0.3337607681751251,0.3733828663825989,0.33445465564727783,0.34824004769325256,0.33450859785079956,0.3270919919013977,0.3194301128387451,0.4185928702354431,0.3161340057849884,0.39306867122650146,0.3287329077720642,0.4040418565273285,0.33858171105384827,0.41528400778770447,0.30427834391593933,0.42977994680404663,0.3013683259487152,0.40728145837783813,0.30510225892066956,0.3978991210460663,0.3095341920852661,0.39015889167785645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,ñ,0.1769767701625824,0.5261539816856384,0.22173012793064117,0.5497553944587708,0.23389309644699097,0.5917220711708069,0.22593846917152405,0.623325526714325,0.20778802037239075,0.640656054019928,0.23633205890655518,0.6080196499824524,0.2531687021255493,0.6726109981536865,0.2611706852912903,0.7109521627426147,0.263312965631485,0.7399858236312866,0.20443232357501984,0.6119844913482666,0.19011390209197998,0.6766162514686584,0.17668530344963074,0.715399444103241,0.16420690715312958,0.7426138520240784,0.1801084727048874,0.6119914650917053,0.1788051277399063,0.6655698418617249,0.1903492659330368,0.6554272770881653,0.1969982385635376,0.6399075388908386,0.1632956564426422,0.6099593043327332,0.17075401544570923,0.6405417323112488,0.18354958295822144,0.6331071853637695,0.18946145474910736,0.6224196553230286,0.43044567108154297,0.6490097045898438,0.39432069659233093,0.6099936366081238,0.35354265570640564,0.6011778116226196,0.3242693245410919,0.6150481104850769,0.3070344924926758,0.6346781849861145,0.32208722829818726,0.5889033079147339,0.2667309045791626,0.5918939709663391,0.23349446058273315,0.5954537391662598,0.20668578147888184,0.5972368717193604,0.31782302260398865,0.6123703122138977,0.28886058926582336,0.6393622756004333,0.30509859323501587,0.6452977061271667,0.3203904628753662,0.6382863521575928,0.3207557499408722,0.6400462985038757,0.30111944675445557,0.6624397039413452,0.31508997082710266,0.6646348237991333,0.3262757956981659,0.657257616519928,0.3266204595565796,0.6690810322761536,0.31160953640937805,0.6833263039588928,0.3251170516014099,0.683211088180542,0.33721923828125,0.6769588589668274
17,g,0.39507079124450684,0.3919627070426941,0.4238315522670746,0.370130717754364,0.4339866042137146,0.3389291763305664,0.4394548237323761,0.3156982660293579,0.44525206089019775,0.2950746715068817,0.4023558795452118,0.31147852540016174,0.4064812958240509,0.28123044967651367,0.4264746308326721,0.2761331796646118,0.44331124424934387,0.2790297865867615,0.39335739612579346,0.31188347935676575,0.42608144879341125,0.29580119252204895,0.4407324194908142,0.3254625201225281,0.44079160690307617,0.3481230139732361,0.38674071431159973,0.31291767954826355,0.42402875423431396,0.3001004159450531,0.43076667189598083,0.33202043175697327,0.42381465435028076,0.3526991903781891,0.38142386078834534,0.31578290462493896,0.4153454005718231,0.30732461810112,0.41979771852493286,0.32735294103622437,0.40996789932250977,0.3403465449810028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,q,0.4331055283546448,0.43638890981674194,0.4699820876121521,0.3990669846534729,0.4710101783275604,0.35988855361938477,0.4663219451904297,0.3317142724990845,0.4669862687587738,0.30855754017829895,0.449972540140152,0.328514963388443,0.4548111855983734,0.2810591459274292,0.45774781703948975,0.25139182806015015,0.4618922770023346,0.22671309113502502,0.446085125207901,0.33195704221725464,0.45169538259506226,0.27952370047569275,0.45575767755508423,0.24719004333019257,0.46056023240089417,0.2204381823539734,0.4454203248023987,0.3373013436794281,0.45088478922843933,0.28731152415275574,0.45395925641059875,0.2567465901374817,0.45667093992233276,0.2327791005373001,0.4506262242794037,0.34543150663375854,0.4527668058872223,0.30879053473472595,0.4536740779876709,0.28375715017318726,0.45435816049575806,0.26332372426986694,0.5984672904014587,0.45596158504486084,0.5425804853439331,0.41707414388656616,0.5250145196914673,0.3891831636428833,0.5118457078933716,0.37098848819732666,0.5031198263168335,0.3586682081222534,0.5798608660697937,0.33932292461395264,0.5300585031509399,0.3379632234573364,0.5007103681564331,0.34930750727653503,0.4825593829154968,0.3584994673728943,0.5829435586929321,0.348369836807251,0.5252612829208374,0.34648993611335754,0.4950808882713318,0.3559948205947876,0.47742658853530884,0.3626856207847595,0.5791840553283691,0.36365222930908203,0.522664487361908,0.3638845980167389,0.4929793179035187,0.371956467628479,0.4738425016403198,0.37817490100860596,0.5681722164154053,0.3812497854232788,0.5230682492256165,0.3812215030193329,0.5018587708473206,0.38377645611763,0.4854353070259094,0.3857055902481079
19,g,0.3825888931751251,0.4783308207988739,0.4153144955635071,0.46112221479415894,0.42488980293273926,0.4411628246307373,0.43084055185317993,0.4252265691757202,0.4351276159286499,0.411043643951416,0.40525150299072266,0.4063645303249359,0.4207523763179779,0.3844008445739746,0.42869290709495544,0.39231058955192566,0.42693209648132324,0.406406044960022,0.401992529630661,0.4003183841705322,0.43347489833831787,0.3862513601779938,0.4371454119682312,0.4063558280467987,0.42882853746414185,0.4245741069316864,0.4012429416179657,0.3943743407726288,0.4358620047569275,0.383815199136734,0.4365852475166321,0.4084281623363495,0.42635735869407654,0.4287315607070923,0.4027858078479767,0.390322744846344,0.43633341789245605,0.3812007009983063,0.4394027590751648,0.4004802703857422,0.43042051792144775,0.4191342294216156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,r,0.3412073850631714,0.5295587182044983,0.3655382990837097,0.517128050327301,0.3824131488800049,0.49199867248535156,0.39005669951438904,0.47099369764328003,0.37462371587753296,0.46545466780662537,0.3655822277069092,0.4496943950653076,0.3648317754268646,0.41979357600212097,0.3658318817615509,0.4021669626235962,0.3662163317203522,0.3877652883529663,0.35084009170532227,0.4485137164592743,0.3472060561180115,0.40939176082611084,0.3602864444255829,0.3965738117694855,0.3688499629497528,0.38850465416908264,0.3375069499015808,0.4527640640735626,0.3450530171394348,0.41856613755226135,0.3632901608943939,0.43522903323173523,0.36867356300354004,0.45290321111679077,0.3282066285610199,0.46213895082473755,0.34472712874412537,0.4399518668651581,0.3572540879249573,0.4525914192199707,0.35895195603370667,0.4683385193347931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,c,0.2712642550468445,0.5368382930755615,0.3123475909233093,0.5192182064056396,0.343723863363266,0.49593937397003174,0.37008869647979736,0.48220571875572205,0.3879217505455017,0.46544429659843445,0.31039074063301086,0.4316972494125366,0.31476882100105286,0.38662856817245483,0.3359996974468231,0.37811729311943054,0.35034945607185364,0.38151654601097107,0.28944650292396545,0.4310685396194458,0.3297889232635498,0.42544978857040405,0.3240272104740143,0.46438443660736084,0.31073474884033203,0.4723004698753357,0.27117738127708435,0.43615099787712097,0.31172409653663635,0.43881240487098694,0.3062748610973358,0.4730321168899536,0.2918327748775482,0.47517824172973633,0.25163134932518005,0.4457286298274994,0.2863214910030365,0.44753116369247437,0.28639620542526245,0.47206562757492065,0.27147844433784485,0.47453027963638306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,u,0.7991852760314941,0.6363465785980225,0.7636865377426147,0.59904545545578,0.7467194199562073,0.5490063428878784,0.7631353735923767,0.5080731511116028,0.7972515821456909,0.4860337972640991,0.7478466629981995,0.48043206334114075,0.7324193120002747,0.4134525656700134,0.7257157564163208,0.37324249744415283,0.7236014008522034,0.3362307548522949,0.7832571268081665,0.48256048560142517,0.7812650799751282,0.44395187497138977,0.7750771641731262,0.4875675141811371,0.7696512341499329,0.5143542885780334,0.8169314861297607,0.49088385701179504,0.8199461102485657,0.4603608548641205,0.8058127164840698,0.5036094784736633,0.7932413220405579,0.5316124558448792,0.8451964855194092,0.5027000904083252,0.8613744974136353,0.45540231466293335,0.8668306469917297,0.42512211203575134,0.8663296103477478,0.3927053213119507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,u,0.6457169651985168,0.5919561386108398,0.6143854260444641,0.5755292177200317,0.5959030389785767,0.5491330623626709,0.6071808934211731,0.5306912064552307,0.6302081346511841,0.5232719779014587,0.6087297201156616,0.494768887758255,0.606482982635498,0.4512661397457123,0.6072584986686707,0.4253401756286621,0.611565887928009,0.40206044912338257,0.6329246163368225,0.49585241079330444,0.6223121881484985,0.4884378910064697,0.6204402446746826,0.5176567435264587,0.623378336429596,0.5342296957969666,0.6543540358543396,0.5035393834114075,0.6428666114807129,0.4963271915912628,0.6370280385017395,0.5231083631515503,0.6369481086730957,0.5399038195610046,0.6737831234931946,0.5123412609100342,0.6743696928024292,0.4777621328830719,0.6755261421203613,0.4547458291053772,0.678293764591217,0.43181920051574707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,r,0.26975908875465393,0.5270845293998718,0.3082755506038666,0.5042873024940491,0.32421064376831055,0.46363478899002075,0.3130462169647217,0.42737138271331787,0.289607971906662,0.406378835439682,0.3022429347038269,0.4184073805809021,0.2985643744468689,0.37589967250823975,0.2948608994483948,0.3502647280693054,0.29098373651504517,0.3282308876514435,0.28019076585769653,0.4157743752002716,0.2832561135292053,0.3666917085647583,0.29837605357170105,0.34735673666000366,0.30822858214378357,0.3330658972263336,0.25814953446388245,0.42205706238746643,0.2557789981365204,0.37576138973236084,0.27607235312461853,0.3994559049606323,0.28581008315086365,0.42859378457069397,0.23497995734214783,0.4333973526954651,0.2335992455482483,0.39479154348373413,0.2509252727031708,0.4026011526584625,0.26292112469673157,0.4207424819469452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,q,0.3434773087501526,0.3631552755832672,0.3830064833164215,0.3154931664466858,0.38975611329078674,0.2747875452041626,0.39313316345214844,0.24375204741954803,0.3968847692012787,0.21879377961158752,0.37296804785728455,0.24610088765621185,0.370968759059906,0.19873052835464478,0.3716011643409729,0.16987180709838867,0.3748281002044678,0.14530354738235474,0.36614930629730225,0.2470819503068924,0.36180657148361206,0.1949092447757721,0.36471033096313477,0.16333810985088348,0.36905521154403687,0.13815149664878845,0.3585836887359619,0.2510518729686737,0.3540952503681183,0.20060105621814728,0.3580096960067749,0.16903209686279297,0.3626146614551544,0.14521314203739166,0.352986216545105,0.2589808702468872,0.35108810663223267,0.21781310439109802,0.35371309518814087,0.19200405478477478,0.35871487855911255,0.17056864500045776,0.4823854863643646,0.37048977613449097,0.44072961807250977,0.3479689955711365,0.41726166009902954,0.3262147903442383,0.3978133201599121,0.3068509101867676,0.3874408006668091,0.2915462553501129,0.47688618302345276,0.2718137502670288,0.4296388328075409,0.24741028249263763,0.39890941977500916,0.260836660861969,0.38249683380126953,0.28054457902908325,0.4809882342815399,0.27419641613960266,0.42370039224624634,0.24248583614826202,0.3934805393218994,0.261271208524704,0.3808005154132843,0.28346914052963257,0.47747164964675903,0.28409361839294434,0.42185071110725403,0.25332969427108765,0.3929246664047241,0.26813095808029175,0.3784755766391754,0.28657498955726624,0.46821466088294983,0.3007829487323761,0.42122676968574524,0.2897099256515503,0.3957158327102661,0.29576975107192993,0.37816113233566284,0.3046596050262451
26,g,0.3232971131801605,0.4991483986377716,0.36176496744155884,0.48251232504844666,0.3745337128639221,0.45753416419029236,0.38354355096817017,0.4394511580467224,0.39165380597114563,0.4228963553905487,0.3624068796634674,0.42886003851890564,0.38465943932533264,0.40526360273361206,0.3931449055671692,0.4210934638977051,0.3895133137702942,0.4393571615219116,0.3564835488796234,0.42438986897468567,0.38842058181762695,0.4062732458114624,0.3916577696800232,0.43181467056274414,0.3797064423561096,0.45233508944511414,0.34883934259414673,0.4178820252418518,0.38610368967056274,0.4069528579711914,0.3841327428817749,0.4373805522918701,0.36904817819595337,0.45735225081443787,0.33843377232551575,0.41267672181129456,0.3734152615070343,0.4108022153377533,0.37581366300582886,0.43330439925193787,0.3643990159034729,0.44943732023239136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
