sequence_id,target,x_Left_hand_0,y_Left_hand_0,x_Left_hand_1,y_Left_hand_1,x_Left_hand_2,y_Left_hand_2,x_Left_hand_3,y_Left_hand_3,x_Left_hand_4,y_Left_hand_4,x_Left_hand_5,y_Left_hand_5,x_Left_hand_6,y_Left_hand_6,x_Left_hand_7,y_Left_hand_7,x_Left_hand_8,y_Left_hand_8,x_Left_hand_9,y_Left_hand_9,x_Left_hand_10,y_Left_hand_10,x_Left_hand_11,y_Left_hand_11,x_Left_hand_12,y_Left_hand_12,x_Left_hand_13,y_Left_hand_13,x_Left_hand_14,y_Left_hand_14,x_Left_hand_15,y_Left_hand_15,x_Left_hand_16,y_Left_hand_16,x_Left_hand_17,y_Left_hand_17,x_Left_hand_18,y_Left_hand_18,x_Left_hand_19,y_Left_hand_19,x_Left_hand_20,y_Left_hand_20
12,b,0.7846047856447098,1.0,0.9157060305534892,0.9661260228048472,0.9619558918421279,0.8702643887266226,0.8723013961555376,0.7899506019047497,0.763636765292157,0.7423463664728353,0.9684683388749379,0.5969418890166274,0.9738326668338053,0.4007490563066149,0.9869108877116118,0.2682534168863369,1.0,0.15683259638343922,0.8558692373135617,0.5850361351666831,0.8706133302645586,0.377125043195621,0.8828773668268184,0.22954300473655195,0.9030245241686565,0.10235611307276275,0.752931073810884,0.6126130603218669,0.7664009230984213,0.41828090208117974,0.7798265388741158,0.2943738267181179,0.8026091093292124,0.1917543873089723,0.6506261533592809,0.6704118352035446,0.6571507761671277,0.5184014871022639,0.6692666998203944,0.425657734475526,0.68943954445134,0.3432434048583438
13,b,0.6864573533053814,1.0,0.8845829680270979,0.9540252258064051,1.0,0.8459403662851107,0.8390323428236903,0.7614018035264141,0.6290224468998287,0.7416523231723412,0.9665592547323195,0.7036040868067968,0.9715688702542554,0.5721320452149372,0.9526694321379154,0.48690640564854065,0.9219417351503378,0.4165623152351442,0.7990920783030795,0.6878926695706901,0.8115631716511447,0.5469265272204044,0.8078235504410554,0.4528735752927118,0.7955776494469696,0.3766205110475545,0.6536946814314826,0.6999332748162019,0.6655613141480362,0.5705653576728349,0.6706983587024509,0.4875495070688633,0.6657523706154108,0.4211896433946239,0.5067209961362589,0.7333917474778776,0.5141380044230356,0.630007002076318,0.5257159915134006,0.5655721944552495,0.5328010457192147,0.5119367944949819
14,b,0.8941088716249564,1.0,0.9775410774301789,0.9553209129000122,1.0,0.899616941051416,0.9567401187443587,0.8662104932190117,0.8937551793468345,0.8691012687603059,0.8836607344138362,0.8350339125956958,0.8421451096510513,0.7758670413166059,0.80759369228958,0.7387297334201176,0.7712320636694797,0.7075887431123172,0.8230520284993336,0.8399931360440959,0.7811471202330316,0.7760768328323646,0.7447462481692361,0.7340194125653867,0.7071529626365177,0.6999010818843611,0.7709570015029953,0.8544056065232686,0.7282731681690413,0.7929915703763665,0.7005490358286912,0.7520317860552093,0.671463485407884,0.7175911525384084,0.7202951479348926,0.8800529063434341,0.6865785130974277,0.8318596391432852,0.6713491924587278,0.7998098329076783,0.6578235958509654,0.7719022801681884
15,b,0.7574100469440127,1.0,0.9377744265871043,0.9207847350651925,1.0,0.7496992372593635,0.8368426337077501,0.6326079002806767,0.6661215622542183,0.5961809458236945,0.9786842289182599,0.5686335214352543,0.9670187057469748,0.38241398168044743,0.9460880153481033,0.2640741893728038,0.9200435873533677,0.164138256317687,0.8401032197351881,0.553976060586251,0.8285383963437022,0.35775429256877916,0.8171511510585289,0.22414279543634935,0.8037641833621915,0.11492787493331028,0.7239282560825916,0.5734603109164486,0.7059434033769371,0.3927771603779752,0.7078448869022366,0.27379423839458245,0.702696155394624,0.17525360546254726,0.6104574211209667,0.6170651092024436,0.6062589391972171,0.47335332619164605,0.619092993244354,0.3817462936681491,0.6304605021601727,0.3011359482733776
16,c,0.43640356984034745,0.9743646324855121,0.6567020108234672,1.0,0.8339767788463588,0.9411236694257302,0.9328948583557934,0.898516572448157,1.0,0.8132612604305933,0.7753035841901793,0.5567066674807213,0.8131536099772534,0.3473201925820523,0.8648869560028473,0.28045191242600304,0.8856434905042474,0.3199008618595083,0.6442121160887189,0.5418718935615344,0.6717801321605306,0.2990769929488753,0.7311764304722231,0.26149682830218535,0.7683136532256575,0.34109376538033587,0.5144080836438911,0.5589603111017523,0.5406564834955622,0.3416028817531745,0.6080859881706238,0.28738239299647256,0.6489180795094347,0.36370003999666073,0.3835034475115829,0.6103315984833665,0.41908605778861985,0.4378426972452144,0.487208900873919,0.3636190498737177,0.5401962588141356,0.3747565000803671
17,c,0.5807871937456782,1.0,0.7669992802543246,0.8780685222014684,0.8568549614613519,0.7702633552692933,0.9090714954619057,0.6790821954875362,1.0,0.6036562456504325,0.8386643499022218,0.45788451324966767,0.8766910036864315,0.30841178129835556,0.9079868032129795,0.2444927697829015,0.9528980635724609,0.19792173119516515,0.7374796506950293,0.4477346399907226,0.7768831895533228,0.27045194549975166,0.8151967812219586,0.22287936616842444,0.8798208645066081,0.20725326382615483,0.6364593042893363,0.47312686493188744,0.6673160444575235,0.30161691962783843,0.7142255413313773,0.24349378057295454,0.7878114730214967,0.22833314175568223,0.5314755547405364,0.5330502704434298,0.5528680107476223,0.3910793025586907,0.5908954346524563,0.31166964324329016,0.6541739813025584,0.26086876786312757
18,c,0.7822951909621608,1.0,0.871611030573425,0.9737551276500085,0.9270725983009799,0.9318163202529371,0.9501759291796843,0.8922351204719905,1.0,0.864574836780698,0.9056174698663682,0.7792215595872379,0.9018495603298532,0.7071831148526837,0.9093508500220711,0.6693980886735991,0.9212337196946142,0.6528079191385207,0.8337348399150434,0.7743976481895127,0.8319935272095886,0.6957893955206758,0.8469076002501038,0.6659770905936536,0.8695639542475385,0.6593886373995252,0.7670695597154684,0.7866053267471871,0.7679301747654999,0.71164665978719,0.7793064547636932,0.6775218446724468,0.8008771574016664,0.6622316731344278,0.7015843111829075,0.8146591149836077,0.7003409359621279,0.7497551283013713,0.708500982737929,0.7124017521007672,0.7276369274502783,0.6840033929487698
19,c,0.8704559219262212,1.0,0.956229340773538,0.9522544734863186,0.9445155642683405,0.8439759965025255,0.7938591997681766,0.7571301112250097,0.6422074749827482,0.68192023969544,1.0,0.5406307043747105,0.9660435405601898,0.3509750226128089,0.8794833061749288,0.285456927787324,0.776562750358669,0.27738410655560586,0.8675369113005724,0.5346879118236467,0.8328284590967331,0.34330671884984904,0.753713916020234,0.28744183547098706,0.6649715477782454,0.2918963566392029,0.7564127369838125,0.5598459274520001,0.723489035920867,0.3788374185659833,0.6643285021493266,0.30922702859102535,0.599432288011885,0.2987169265321151,0.6632712782544542,0.6093900854404256,0.6256963295116739,0.4641360817551376,0.5840644156374634,0.3770287280422825,0.5458855548975432,0.32463541962910114
20,c,0.5386558576812723,1.0,0.6718107948724734,0.9773735751529542,0.7997525693526759,0.9008137880790124,0.9083863287918169,0.8482480663027496,1.0,0.8068916464810566,0.6850004131269607,0.6804087818704416,0.6962727037566472,0.5510573714480195,0.7382262866474666,0.4889352367632474,0.7908788452534412,0.45112650328509174,0.6297903151159645,0.6686360022653971,0.6504559787571736,0.5318146841339775,0.7053631169970153,0.46658470112445594,0.7716342168489916,0.43333042625095386,0.5739819930648674,0.6737858455222512,0.5980184891866043,0.5379844878793277,0.6505836970920722,0.47230504157216435,0.7152625705353531,0.4387466663830489,0.5160678035848619,0.6915827202314321,0.5471332634167706,0.5827820246587945,0.5888874382942231,0.5188397018822473,0.6434588771263212,0.4759615307915861
21,c,0.6738619097740942,1.0,0.7716533876743207,0.9651707044991024,0.8559614863609595,0.915370146159835,0.9312284888794865,0.8888482754093142,1.0,0.8708470641687194,0.7218821083804987,0.8116674504863012,0.7128660628167798,0.7483065886014771,0.7374244155932917,0.7154775023057057,0.7722496789395804,0.6916358413714723,0.6801327421390697,0.8127988539723033,0.6741423896625858,0.7447202989584909,0.7165180210138371,0.7135254807982099,0.7682829229740251,0.6952557112915528,0.64279727791155,0.8236419254460762,0.6485017204552376,0.7576604587368073,0.6970346600451982,0.7265517739872734,0.7522217207274637,0.7080320832683415,0.6124956034741279,0.8448600432816191,0.6307185425587325,0.7958423251521145,0.6655714629306804,0.7696246077613759,0.7075347729177192,0.7516965175741541
22,c,0.5732564380228027,1.0,0.7283321943923949,0.8999960968783244,0.8344849930773358,0.761540203417428,0.9205948887342414,0.668162046866536,1.0,0.5851587274748794,0.6678932928548521,0.542655312638466,0.6700229150263264,0.3919820952589239,0.7200102524292069,0.3340164323002755,0.7848427496808077,0.3151082966144923,0.6107052160723769,0.5420459831979303,0.6003042395818277,0.3668877487489468,0.6676167470670342,0.30357755471165254,0.7556385419495882,0.30107392733683214,0.5518519822787953,0.5641623031767934,0.5386882537607992,0.3858250393314569,0.6066340871781185,0.31814763534034907,0.6958497504617397,0.3030253104008869,0.49868413302464154,0.6081443216374528,0.5011902606000919,0.46297561196839326,0.5480958300957894,0.3821180613716107,0.6159001749705043,0.33769097642514506
23,d,0.47161508063697277,0.9981304695902551,0.5942223651840098,1.0,0.7201827314665861,0.9447329042046395,0.773353022097332,0.8946197251217596,0.7304099958528508,0.8218563113181899,0.7987269383640658,0.6616373942563208,0.9197954042491764,0.4572725323077092,0.9733246710111826,0.3382762309977235,1.0,0.23965209754498562,0.6422495103550278,0.6462929340495284,0.6781585159078036,0.4917708271441491,0.6869085113202492,0.6267124899894486,0.6915146453086446,0.7355193878444712,0.4986521000600664,0.6642126090229689,0.5098839623991809,0.510770521747726,0.5615676177992217,0.6213287547564789,0.5929693511607737,0.7302754750845741,0.3589117908099664,0.7143530819890817,0.37056995164105994,0.5974799363133783,0.4369489200285285,0.6519643615652231,0.4887277671822262,0.7266605444318265
24,d,0.6980269475875148,1.0,0.8851480881738404,0.8881829016425015,0.9778877294352116,0.7576285570542899,1.0,0.6418585792492396,0.9862252483204217,0.5323401140341759,0.8749193360442316,0.5576209152012171,0.8567290615256036,0.3435998741847459,0.8301492333408338,0.2246925732200996,0.7975044400334308,0.12472158943022935,0.7597766623002989,0.5733492992998236,0.7875058262882124,0.4075516416016572,0.8963781582500241,0.4319980504544955,0.9759326079269665,0.48124361556080053,0.6400704980873703,0.6060555574805684,0.6490555385901187,0.43985673607188336,0.764004538477611,0.43832823115410247,0.8606385009161336,0.4694805339573598,0.5241323350959529,0.6565046808700378,0.5333354093670641,0.5444154841939887,0.6220180454209393,0.5048585196186111,0.7168697161593108,0.4863296784055737
25,d,0.8529231372292817,1.0,0.9537129977460556,0.9606875162308622,1.0,0.8995967396339563,0.9809836779581659,0.8475731562563834,0.9645509206328466,0.7964405483145728,0.9425587822167053,0.7880553224094861,0.9303872211152124,0.6697127873369675,0.9209837215126472,0.6009998010326222,0.9005675584446695,0.5463544589778185,0.8702802077548754,0.7932260644533815,0.8819386970676946,0.7123754254965972,0.9257339474515184,0.7299542776660846,0.954770413440913,0.7614840604799781,0.8036197258245408,0.8108158409520488,0.797283071462015,0.7244087347401781,0.8495860799878048,0.7338390012528438,0.893756073127974,0.7594373552777403,0.7383565587604395,0.8412665249556259,0.734987096984941,0.7889516796838885,0.7796004747438452,0.7714091348437343,0.8246274458563355,0.7634159798998769
26,d,0.8399574244403949,1.0,0.9240873240432561,0.9023619578898022,0.9165041629153905,0.7545882006250806,0.7941362499948724,0.6423751026444553,0.6918140692729905,0.5450587624824271,0.9971876416800586,0.522509283026196,0.9972564001540034,0.307187904737593,1.0,0.17371748591689362,0.9932548327733359,0.06739623187180158,0.8815090297261244,0.5282964596341707,0.816976711387673,0.4077561099878732,0.7158614176864375,0.42679300221915617,0.6377563328605537,0.474576116899571,0.7819471989614345,0.5575175024130908,0.7084022464487323,0.46411401717379425,0.6562784397842781,0.4907859472236535,0.627859410017133,0.5321948934350877,0.7130281095189661,0.6027141464810114,0.6558405928543146,0.5021594161703452,0.6194662857863928,0.48970462410334553,0.5969917386302882,0.5011479800249844
27,d,0.630792335472928,1.0,0.7447427749978398,0.9582563393210445,0.8484496602232381,0.8821987961629458,0.9388830024747584,0.8293809442922383,1.0,0.766515379901752,0.7350905704266452,0.7227103417361166,0.6922086467598564,0.5750979389145414,0.676314943538943,0.4841241372395657,0.6572897860882753,0.41074478352689114,0.6840230911729819,0.7223674034372678,0.7619623461516483,0.6196307597061613,0.885881786120313,0.659439880424239,0.9464614590307887,0.7179387003874725,0.6298808012690627,0.7359712391286466,0.7252265011549746,0.6432110043964826,0.845710436789385,0.6852895239309704,0.9058308769812353,0.7402038939996506,0.5766904007500518,0.7635953425416274,0.6619789195008094,0.6911030240966963,0.7687866075016585,0.6992457401621827,0.8351731907285974,0.7256502856764612
29,d,0.6865327408152632,1.0,0.8394869717676545,0.9430334063706117,0.954817913776825,0.8370648571784431,1.0,0.7551828810553491,0.9988713105928446,0.6612379762239389,0.8254297291408634,0.6263590446377806,0.7982143544765189,0.42814904120228164,0.7968637388787098,0.31133146469281636,0.7676458617565071,0.21533918308876568,0.7374683841696875,0.6363442678530239,0.7595898386757933,0.45417729206670665,0.9151235899303124,0.49536952686067265,0.9881834661332249,0.5707465945098995,0.6505886430137119,0.6655344947803369,0.639481853768529,0.4888729343262791,0.8013237095452633,0.517270136708777,0.8919028866977353,0.5825579754563137,0.5615631441672113,0.7122940064653607,0.572711316091038,0.5711029005319568,0.6999980015431986,0.5614000429719588,0.7852657679460202,0.5941743645549825
30,e,0.7526553398545701,1.0,0.954238666369334,0.8344691696045562,1.0,0.619379531704712,0.8144165669067698,0.520722377043796,0.6270701152091349,0.5767090559416936,0.9515772867369362,0.47320631119928686,0.9701471926168165,0.29199456734320983,0.9414893167515003,0.37276222618286,0.9072398493704265,0.468897562759395,0.8042892265177166,0.4640812812836351,0.7960570839037983,0.2587657225972843,0.7965281368642487,0.3462395141860042,0.7976419911999194,0.45200698771688264,0.6681809690428329,0.48122097947485964,0.6406699053131851,0.2872079778706395,0.6788623782686507,0.370541289904114,0.694597813928513,0.4844536164476487,0.529918474432651,0.5213989883589456,0.5243685399853674,0.36132918616562243,0.577679546190481,0.3967299349152994,0.6166123517483094,0.47961667410883735
31,e,0.5785093414248254,1.0,0.7881264260204266,0.9903644348450087,0.9534664051871761,0.8111478364418381,0.8978214467307993,0.6599218653832624,0.7073554448907966,0.6118966533158078,0.9154389504895197,0.542993654536846,0.9949237302370632,0.3294873028353736,1.0,0.42023776096590265,0.9471188578064549,0.5390106490024928,0.7630043776104928,0.518788818257976,0.8219563286858514,0.28150649859136195,0.8506852238268603,0.4100563429485328,0.8310252731515235,0.5441612490837068,0.6154037255393218,0.5332819111532259,0.6450803608209336,0.31320181886212817,0.712464076512193,0.4166249063769892,0.7181252929498434,0.5401610077829775,0.4536879906440975,0.5761232413890948,0.48034495632325164,0.41497200924403027,0.5676542494729437,0.45884629568008667,0.603288021594687,0.5444612028687004
32,e,0.8698612457500235,1.0,0.9595405777007064,0.9724521197940871,1.0,0.9083663998978826,0.939182047687279,0.8649859890481645,0.8463710736396535,0.8558298601810332,0.9631028497532729,0.7790957610647508,0.9448450086190361,0.6756132066463183,0.9700626891649898,0.6766607430056646,0.9793003936820341,0.7201932853531483,0.880700858298928,0.7796054505516318,0.8524414916146241,0.671204208949674,0.8833209261698137,0.6795175342161204,0.8997843148992815,0.7295890376523825,0.8074601329352742,0.7956329608886569,0.7683083709571314,0.6961574880935066,0.7998691535063835,0.7023478689103124,0.8188687692222527,0.7421777558612659,0.7313544953519,0.8231817388662841,0.6901302864815666,0.7502772074206872,0.715108674522284,0.7445585648319314,0.7396372827700385,0.7686519010968975
33,e,0.75693132670244,1.0,0.9198406700791799,0.9142219446409252,1.0,0.7457805413281205,0.8926655280231115,0.6417575773284082,0.7341824429523215,0.6119170305044009,0.8966093447765499,0.4825694761461237,0.8632354103818978,0.2528646473463395,0.9141901695091024,0.256912324721067,0.9395829197157716,0.3575183005781829,0.7710501847650596,0.4794668223462977,0.7265769894503616,0.23495770995987333,0.7808412641112182,0.25381581965353617,0.8072135362808074,0.36347567317644974,0.653743348191692,0.5154393100265374,0.5951858957512218,0.30432344017983703,0.6453436996820066,0.31041674679179004,0.674818670389504,0.4008693018495944,0.5254348430842585,0.5797958439725562,0.4650648831641699,0.4100372533051962,0.5063804719015749,0.3937709126572055,0.5464558487116918,0.4479965653494932
34,e,0.8564747406973419,1.0,0.931759201788032,0.9381677646134186,0.9311416277957066,0.8254792545307709,0.8102097581632238,0.7503832860427193,0.678878604224769,0.683721652706395,0.9866791363116535,0.5295428230175847,1.0,0.3279642860458136,0.9254463903020366,0.32461694602681485,0.8835002362228578,0.396182456162065,0.8446019370918871,0.5337190844702162,0.8255982432496015,0.30202386293663885,0.7611133777333476,0.3411596359911999,0.7691560731618392,0.41982133740125444,0.7208536013404654,0.5663148905095937,0.6850684702534299,0.39116118312142806,0.6446747375605946,0.4055959081499726,0.6677526043059807,0.47359370503652776,0.621625445294589,0.6248463544970434,0.5883139939967812,0.501718892626068,0.5650994853800717,0.47468873286940055,0.5886407743211252,0.5003951680028714
35,e,0.7867042384604767,1.0,0.9334493188810318,0.9406190684480544,1.0,0.8244577471735298,0.9042145145740549,0.7565319433221374,0.7747278050857097,0.7733729924265447,0.8944521397119314,0.6991996608335483,0.9301931404006663,0.5889141691667406,0.9717527632875207,0.6427888768548788,0.9615964685061381,0.7159302616384211,0.7938937234057181,0.6894837974287517,0.7985249609696072,0.556036096716243,0.8641836973937894,0.6001431294382331,0.8697469680576658,0.6812666830736611,0.6971112063074328,0.7010292067749595,0.668445719852939,0.570880607231499,0.7481693705656108,0.6019112986069665,0.7780207684724068,0.6712274457796993,0.5986777879700143,0.7301748540557991,0.5586621936696747,0.6233748855412864,0.6288896690304838,0.614958495950229,0.6839341743029572,0.6494316172082137
36,f,0.6035226007282789,1.0,0.78475923642235,0.9644149118139294,0.9533534609410734,0.8568198287394508,1.0,0.7468672844094619,0.8935004420423488,0.6535447871500932,0.8519887056967702,0.5843518069483704,0.9288710222249519,0.4484886627348305,0.9263664118929595,0.500582757951704,0.8976755199048356,0.5659929663490462,0.7023236719738686,0.5498249219904063,0.7182672586424532,0.3599922169830397,0.7037480665697998,0.24368264976184448,0.6793217922837346,0.13010135351814126,0.5527333894708261,0.5611767689247099,0.557290143021307,0.38661060205942366,0.5523595121533361,0.2773352553922056,0.5443532928518439,0.17498208892210798,0.39798034325760157,0.6058457839390291,0.4029376421283329,0.4644183863750724,0.40651374048639205,0.3739901700678063,0.40964658431371914,0.2865722622708114
37,f,0.6502664650035297,1.0,0.8234522198084744,0.918379002769611,0.9421524702037012,0.8003994772989079,1.0,0.6942421722276705,0.9945928969550523,0.5902018239085352,0.8120243478501735,0.5607913312718535,0.8967701174661975,0.4475129891856789,0.9538375807918713,0.470454738108644,0.9757187508019612,0.5304612090545877,0.686506713663465,0.5156936324072366,0.7508815973154308,0.31110029330815236,0.8016269579566576,0.17914971250429074,0.8404214660442972,0.06939309718592554,0.5610124509199692,0.52434283652132,0.5546112723067441,0.3272402202576566,0.5587189434763428,0.20436277284004922,0.5753632808251514,0.10139463975777492,0.436768025747489,0.5878819370786069,0.3806969802262315,0.44613861716419495,0.3467773274800513,0.35009276081515145,0.32681437249049766,0.2648071445828247
