sequence_id,target,x_Left_hand_0,y_Left_hand_0,x_Left_hand_1,y_Left_hand_1,x_Left_hand_2,y_Left_hand_2,x_Left_hand_3,y_Left_hand_3,x_Left_hand_4,y_Left_hand_4,x_Left_hand_5,y_Left_hand_5,x_Left_hand_6,y_Left_hand_6,x_Left_hand_7,y_Left_hand_7,x_Left_hand_8,y_Left_hand_8,x_Left_hand_9,y_Left_hand_9,x_Left_hand_10,y_Left_hand_10,x_Left_hand_11,y_Left_hand_11,x_Left_hand_12,y_Left_hand_12,x_Left_hand_13,y_Left_hand_13,x_Left_hand_14,y_Left_hand_14,x_Left_hand_15,y_Left_hand_15,x_Left_hand_16,y_Left_hand_16,x_Left_hand_17,y_Left_hand_17,x_Left_hand_18,y_Left_hand_18,x_Left_hand_19,y_Left_hand_19,x_Left_hand_20,y_Left_hand_20,x_Right_hand_0,y_Right_hand_0,x_Right_hand_1,y_Right_hand_1,x_Right_hand_2,y_Right_hand_2,x_Right_hand_3,y_Right_hand_3,x_Right_hand_4,y_Right_hand_4,x_Right_hand_5,y_Right_hand_5,x_Right_hand_6,y_Right_hand_6,x_Right_hand_7,y_Right_hand_7,x_Right_hand_8,y_Right_hand_8,x_Right_hand_9,y_Right_hand_9,x_Right_hand_10,y_Right_hand_10,x_Right_hand_11,y_Right_hand_11,x_Right_hand_12,y_Right_hand_12,x_Right_hand_13,y_Right_hand_13,x_Right_hand_14,y_Right_hand_14,x_Right_hand_15,y_Right_hand_15,x_Right_hand_16,y_Right_hand_16,x_Right_hand_17,y_Right_hand_17,x_Right_hand_18,y_Right_hand_18,x_Right_hand_19,y_Right_hand_19,x_Right_hand_20,y_Right_hand_20
12,a,0.6546646616298201,1.0,0.7220997101589881,0.8597423414081968,0.7728065260715427,0.7304705872342573,0.7783933025301463,0.6358214862783655,0.7408079975098736,0.5582076156222979,0.551921480169943,0.7567312778975369,0.9475505806926271,0.7404932353470173,0.9222487135020636,0.7813411855006307,0.8096713922474603,0.7912009925383579,0.5392784292800058,0.8379203170207653,0.9863343803182996,0.8169230606728242,0.9212170897051868,0.8435623935114727,0.7982960420734345,0.8474150519727096,0.5828035751100547,0.9127764520656023,1.0,0.8904065628180718,0.9276585939679113,0.910422811716694,0.8117305974282168,0.9143125862067448,0.6502036971909272,0.9760661762656345,0.976820157088169,0.9559712941992489,0.9172415382189937,0.962344248379878,0.7955526989170375,0.9629298894353112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,a,0.736864801694636,0.9105399735027336,0.8276104253259293,0.8602942413314228,0.8678672193469325,0.8107544755356011,0.8577341817716979,0.772431846308445,0.8266518514519307,0.723804345868837,0.7529003266986982,0.8674693554498092,1.0,0.8867071059105918,0.9841762834790538,0.8802140233362383,0.909975775159702,0.8685857708390314,0.6902134712296015,0.915519085360427,0.9950382300394532,0.9353835134361473,0.9589446570115331,0.9232623367939049,0.8781614897620298,0.9118446070712088,0.6784912135454912,0.9556792871895965,0.9594214230441958,0.9709876497010702,0.9305729290797135,0.9595397606087065,0.8587514717092036,0.9475510777083948,0.6872563454050689,0.9867026820423629,0.8961642654877797,1.0,0.8842608703233155,0.9898586711188911,0.8318756904258049,0.9833941917796525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,a,0.6921952866246662,0.9655154060827774,0.7525639925432295,0.878212524880665,0.8228012968189281,0.7772057782228101,0.8320365806109037,0.7013150214973323,0.7773666099603458,0.6281904069971918,0.7050352651493645,0.785195726856175,0.9613249376290969,0.7790092063540693,0.9445131651968888,0.8104335605353185,0.8700395638396081,0.8211071196450884,0.6958702507143537,0.8622370042975908,0.9954542711886254,0.851433317004135,0.9458562961515062,0.8747452535647307,0.8551751977387239,0.8809344313390557,0.7179844145853708,0.9357341839939052,1.0,0.9189844593342001,0.9480710136916349,0.9315266278996701,0.8625603975738854,0.9362356268927203,0.7551563565105552,1.0,0.9748038467884198,0.978588794626933,0.935577861700728,0.9802742086096246,0.8541167741105224,0.9836332351601507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,a,0.7440064135338653,0.9401766866086382,0.8106956311890806,0.8941419339489393,0.8725602189109263,0.8425817876512574,0.8734913265953052,0.7990845075670706,0.8662719289275737,0.7566209318849051,0.8264975478867651,0.8681658837191873,1.0,0.9004224808877527,0.9695815250958144,0.9066726557731297,0.9156106559556288,0.8981600441294687,0.7866291725805066,0.9079022317975433,0.9850032926624755,0.9383025481168553,0.9352422049794873,0.9359821091731897,0.8740377858583215,0.9270231267719667,0.7689777203322931,0.9466888907605823,0.946938723755844,0.9735493864353066,0.9013712200848321,0.9670157390511911,0.8507362066074123,0.9555083866941722,0.7587207290486455,0.9779657782887907,0.8869253894953841,1.0,0.8548752264983659,0.9924187276893716,0.8071454456956108,0.9825454902351739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,a,0.5559153034308896,0.9533374799395479,0.5923105369034212,0.8524172260260436,0.7115409655839975,0.74841681206943,0.7680901931827727,0.6778752258733746,0.7476254636991524,0.6044078459260726,0.6681940008945119,0.7797860942559899,0.9753422963473121,0.7882646618936946,0.933411219165684,0.788296568535013,0.8413416716046445,0.7856480155879406,0.6629085283517384,0.8665628053948322,1.0,0.8604974509384475,0.9413104478261747,0.8481752267483557,0.8404410165062676,0.846028053103513,0.6810579839455291,0.940866056372322,0.9856527539225707,0.9221442500008297,0.925497633977454,0.9073589537880198,0.8321669823099533,0.9082713479567832,0.7090550159504362,1.0,0.9497361937946948,0.9772288410693235,0.9088965465940106,0.9596663847618105,0.8219557517124667,0.9597902398564789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,a,0.44241664466442265,0.907198606876353,0.553833741756898,0.7784836938562405,0.7272283408362091,0.6315348027809314,0.8436310469132068,0.5158579508437718,0.8816109556580706,0.39522380005175534,0.610094806453225,0.614719243685094,0.9695932304733954,0.628147635030155,0.9717425954156611,0.6888337621640364,0.8747366917381685,0.7107528073093,0.5804937170878494,0.737229413699756,1.0,0.753804189495039,0.9341948262220754,0.8012076645094972,0.799349098438703,0.8148109130607283,0.5793779047937472,0.8687883321414871,0.9833915121313076,0.8770117724741906,0.9008117832962501,0.9008451381857229,0.7701654988892737,0.9069147438969086,0.5985345068158309,0.9937706933648186,0.9127858135722224,0.9981861737973117,0.8622753504548384,1.0,0.7571659318580553,0.9938823869516804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,a,0.8497327136913673,0.9839245932320224,0.9023726588197598,0.9331232677905369,0.9514145334661733,0.8859303307763903,0.9780966035676558,0.8474318197418953,0.9795835440249525,0.8211709258633676,0.8828799708619749,0.8806926630459839,1.0,0.9117918449229364,0.981384894787698,0.9231016120579149,0.9483603602701526,0.9160636619489004,0.8564598050455845,0.9201183721289575,0.9857602295996275,0.9472204036846134,0.9591919329725291,0.9478301842595395,0.9217588953584428,0.9399869549614596,0.8464725216407412,0.9571388614827587,0.9686771862280276,0.9774035641846911,0.9394495441551224,0.9743207587395285,0.9040283194568912,0.9675242247371596,0.8468816805931741,0.9903396301769761,0.9482584147312243,1.0,0.9223034810427608,0.997381771537842,0.8802850845353186,0.9912452199936871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,a,0.9648940485618807,0.9420427446782722,1.0,0.8775602851689649,0.9554894241727675,0.8168887734434211,0.9132872568525565,0.7743774706587596,0.897023083312407,0.7277482359478202,0.848602831810543,0.8511685932998144,0.9056146342405687,0.8771133396223936,0.9247043597519751,0.8813848320718706,0.8969010025304719,0.8705905084354697,0.792274449960401,0.8973003649309932,0.9310697908014449,0.9362917775892358,0.9567736676389345,0.9188706670833412,0.9252201896888099,0.8989132752228065,0.7876984295620931,0.9423954090834085,0.930551565608762,0.9729012452047133,0.9615501941316231,0.9542989279878269,0.9406258571732118,0.9360861479554956,0.8014183777936603,0.9765932691479249,0.9117053062643667,1.0,0.9392164422724024,0.9900092108933143,0.9292277617879426,0.9772452054434445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,a,0.6848936470378334,0.956106498515897,0.7805248969381808,0.8442104555367578,0.8427733140511285,0.7374805206259267,0.8491268615191047,0.6597678301600429,0.8421267242087448,0.5849975681718631,0.6832991380528852,0.7399367120423641,1.0,0.7623102380157414,0.9612749801754383,0.8037838680119654,0.8497707603206295,0.8020336331538079,0.6166861890468313,0.818586778080351,0.9744819359509401,0.8476749910228708,0.9090181959436999,0.8705474821032748,0.8125809120300761,0.8635557994311978,0.6063516502841706,0.9021322562235322,0.9381797274877108,0.921547797218832,0.8862421007018436,0.9422755483055693,0.805769618511993,0.9346240000287989,0.6265674219768023,0.9764351803699078,0.8918818495819838,0.9914137117565616,0.8473147146046891,1.0,0.7495933332691969,0.9949185527209155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,a,0.8957029925352343,0.9855186936630617,0.938080680084282,0.9226553380436452,0.9538716528814172,0.8558283994430599,0.9432719881995243,0.8053233341128407,0.9310178728329809,0.7600091681808353,0.8800754391075861,0.8844911137790484,1.0,0.9029869646146054,0.9773151580522411,0.9105141845879977,0.9371156812409432,0.9002743441945781,0.8545365041668693,0.923148074763563,0.9987390023861046,0.9406525813924741,0.9651599253633809,0.9420540638915552,0.9246551653278766,0.9323725171141006,0.8497846818331355,0.9603163071311226,0.987281661950965,0.9750841395037702,0.9567891788199407,0.9758894130179036,0.9238148898094422,0.9676942302429943,0.8571652381485085,0.9917642926264147,0.9637188223339286,1.0,0.9435171497168794,0.9971216934944402,0.9097427745362626,0.9918594479717968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,a,0.8710712850389077,0.9953997520882443,0.8776794474580631,0.9563964327119752,0.9102360978997638,0.908895454772526,0.9262860807881212,0.8723783400975226,0.9225278274008875,0.839445591735906,0.9080817736578213,0.9097979420662274,0.9934683882586228,0.9137456541546307,0.9808760155928171,0.9277858050727703,0.9551516735143529,0.9298230132704179,0.9082883321905971,0.9375375424169893,0.9993633250193168,0.9422773724949323,0.9794151378537649,0.9542797966439088,0.94974330398071,0.9545791852653781,0.9145493437008896,0.9672241195217457,1.0,0.9695641734842976,0.9787946069406019,0.9779635627453384,0.9491404139360295,0.9787450500188155,0.923764398824327,0.9953054585010552,0.9918546229927231,0.997047167363598,0.9782402560128366,1.0,0.9529342698032914,0.9982434254206868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,a,0.6203181250255572,0.9663061957085809,0.7495278919955352,0.8533769248074364,0.8531879800888965,0.7292650787818942,0.8822482056653798,0.6291629405062414,0.8767822423595475,0.532460678583362,0.7303641817667846,0.6727921906522228,1.0,0.7223211316281523,0.9607722355627819,0.776343104028854,0.8762785245318896,0.7782448591982477,0.6626064733362121,0.751523983910005,0.976113954746028,0.8055355592346765,0.923644367370045,0.8480385461196748,0.8421478114027744,0.8476254572926456,0.6351193659085155,0.8472287438603642,0.9482395812297157,0.8963173036846848,0.8894303549053687,0.9302597930384038,0.8080752457068945,0.9233220191485548,0.6320401141990489,0.9389530482342451,0.8938642012712744,0.9858406120446747,0.8611758268570235,1.0,0.789467334999599,0.986077405451265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
