sequence_id,target,x_Left_hand_0,y_Left_hand_0,x_Left_hand_1,y_Left_hand_1,x_Left_hand_2,y_Left_hand_2,x_Left_hand_3,y_Left_hand_3,x_Left_hand_4,y_Left_hand_4,x_Left_hand_5,y_Left_hand_5,x_Left_hand_6,y_Left_hand_6,x_Left_hand_7,y_Left_hand_7,x_Left_hand_8,y_Left_hand_8,x_Left_hand_9,y_Left_hand_9,x_Left_hand_10,y_Left_hand_10,x_Left_hand_11,y_Left_hand_11,x_Left_hand_12,y_Left_hand_12,x_Left_hand_13,y_Left_hand_13,x_Left_hand_14,y_Left_hand_14,x_Left_hand_15,y_Left_hand_15,x_Left_hand_16,y_Left_hand_16,x_Left_hand_17,y_Left_hand_17,x_Left_hand_18,y_Left_hand_18,x_Left_hand_19,y_Left_hand_19,x_Left_hand_20,y_Left_hand_20,x_Right_hand_0,y_Right_hand_0,x_Right_hand_1,y_Right_hand_1,x_Right_hand_2,y_Right_hand_2,x_Right_hand_3,y_Right_hand_3,x_Right_hand_4,y_Right_hand_4,x_Right_hand_5,y_Right_hand_5,x_Right_hand_6,y_Right_hand_6,x_Right_hand_7,y_Right_hand_7,x_Right_hand_8,y_Right_hand_8,x_Right_hand_9,y_Right_hand_9,x_Right_hand_10,y_Right_hand_10,x_Right_hand_11,y_Right_hand_11,x_Right_hand_12,y_Right_hand_12,x_Right_hand_13,y_Right_hand_13,x_Right_hand_14,y_Right_hand_14,x_Right_hand_15,y_Right_hand_15,x_Right_hand_16,y_Right_hand_16,x_Right_hand_17,y_Right_hand_17,x_Right_hand_18,y_Right_hand_18,x_Right_hand_19,y_Right_hand_19,x_Right_hand_20,y_Right_hand_20
74,h,0.9734736620848039,1.0,1.0,0.9274471615876407,0.9877790624166016,0.8606634973316252,0.9461500900053534,0.8349599181650463,0.9069076287946359,0.8293328378977615,0.9840937746553273,0.82741758380584,0.9755365121063584,0.7371996122436254,0.9712677866650111,0.6841771500509151,0.9690470789816973,0.642643546700559,0.941202576618441,0.8351193391637415,0.9128570615823928,0.7385019850261321,0.8968220074345662,0.6814627047583373,0.8837370375286991,0.6383867568495397,0.9051752204153818,0.8580606061729943,0.8820824455605605,0.7992760397482737,0.8948660556551024,0.8214349211147115,0.9065466750673782,0.8465715155298421,0.8767689990436368,0.8917439857544501,0.8639557773944226,0.854660146419292,0.8787150449899633,0.8674908421299804,0.8929125406046456,0.8853507459001972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,u,0.9219624142328219,1.0,0.8810100801038024,0.9413823780990179,0.8614363400136354,0.862747379105001,0.8803742417746538,0.7984220677841509,0.9197316510583611,0.7637878690805764,0.8627367590123224,0.7549849083806071,0.8449393368151905,0.6497285906383253,0.8372059282108477,0.5865396467856686,0.8347667486877712,0.5283767779392596,0.9035872572415399,0.7583296615887939,0.9012891764803767,0.6976573614169337,0.8941506243035742,0.7661980602698133,0.8878911201639551,0.808292691242627,0.9424349369335979,0.7714095958420865,0.9459126913591792,0.7234435924498441,0.9296080142996581,0.7914075370424697,0.9151053032024674,0.8354133953483492,0.9750422282052437,0.7899784603475943,0.9937056337393819,0.7156513918347146,1.0,0.6680669407736366,0.9994219901595303,0.617124904131874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,t,1.0,0.9032839237092345,0.8957402315316669,0.9605814215480781,0.8194718671140007,0.979242560022945,0.7574433471058623,0.9963367090966756,0.7021487201571255,1.0,0.7622214293295845,0.7412747425209489,0.6652506732233329,0.7678053366798248,0.6094151763698995,0.7687443218453899,0.5598127791029988,0.750053240042635,0.7745330711120254,0.7231376794216292,0.7125140237150464,0.9258415887849213,0.7651897570469548,0.9834630922300153,0.8053151711802039,0.9690808955928524,0.7942218529253245,0.7528906724788054,0.7396726476085826,0.9540974154476958,0.7931179293940711,0.9884959211279316,0.8287498444508189,0.9624812115688128,0.8132817181276388,0.8060595493569436,0.7725996868856718,0.9591841557633118,0.8119212244701997,0.9819555866596164,0.8427812914148429,0.9526781285608055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,a,0.8957029925352343,0.9855186936630617,0.938080680084282,0.9226553380436452,0.9538716528814172,0.8558283994430599,0.9432719881995243,0.8053233341128407,0.9310178728329809,0.7600091681808353,0.8800754391075861,0.8844911137790484,1.0,0.9029869646146054,0.9773151580522411,0.9105141845879977,0.9371156812409432,0.9002743441945781,0.8545365041668693,0.923148074763563,0.9987390023861046,0.9406525813924741,0.9651599253633809,0.9420540638915552,0.9246551653278766,0.9323725171141006,0.8497846818331355,0.9603163071311226,0.987281661950965,0.9750841395037702,0.9567891788199407,0.9758894130179036,0.9238148898094422,0.9676942302429943,0.8571652381485085,0.9917642926264147,0.9637188223339286,1.0,0.9435171497168794,0.9971216934944402,0.9097427745362626,0.9918594479717968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,r,0.8747635548574506,1.0,0.9371414451765496,0.9765263653493531,0.9804040011518833,0.9290729348267622,1.0,0.889407881415329,0.9604339993235093,0.8789481728953086,0.9372540662986946,0.8491870298916508,0.9353301093945346,0.7927233781089605,0.9378941118483609,0.7594379032927042,0.9388797376798872,0.732242289708134,0.8994592123199255,0.846957478067754,0.890142526843596,0.7730809573189146,0.9236771086719716,0.7488759945527733,0.9456316566513584,0.7336384820295884,0.8652766388111488,0.8549836845452895,0.8846227165666358,0.7904055266457246,0.9313778262152175,0.8218711509601925,0.9451794148454046,0.8552464449124494,0.8414331274648764,0.872686889929125,0.8837872267629351,0.8307895833663964,0.9159029658245321,0.854657668094881,0.9202558409600271,0.8843939363754106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,i,0.8794023213947486,1.0,0.9464027940288785,0.9833825719182301,0.9721647882262767,0.9443046769811957,0.9584243404806707,0.9131312498244052,0.929717924162579,0.8970733478419668,0.9564726270491876,0.9044575147013375,0.9837093813449361,0.8612070549130887,0.9946095634949436,0.829032737355553,1.0,0.8026552096007676,0.916194569486953,0.8872280981947773,0.9470935125212641,0.8868428161733083,0.9446902653300738,0.904546608805026,0.9335780173794828,0.9171434560948147,0.8805476183311236,0.8860395644816549,0.9152682773990608,0.8882310417040369,0.9179100720634286,0.9054047001056811,0.9103108233215735,0.9180605472506715,0.8531029758248527,0.8927313475091472,0.8797019749734033,0.8896379613280803,0.887489002848196,0.902634408369767,0.8851615895376151,0.9143811606762723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,h,0.9013532560163355,1.0,0.8702804115736607,0.9054671766428429,0.8849494064716489,0.8322099601100634,0.925210877466399,0.7994384844012157,0.9568675808956106,0.7907069080063437,0.8868280502579445,0.7908428122585364,0.8985050593528351,0.6872347786048382,0.9038189439916274,0.6248643760503275,0.9100441946841246,0.5796632333401942,0.924518323445934,0.8020790360691924,0.9519325647136446,0.6832521044943333,0.9716687616956653,0.6128316174175705,0.9899728689004795,0.5642943650767387,0.9636896020203284,0.8287309471581843,0.980821895991764,0.7673811855376402,0.9663360502351931,0.7925740965272182,0.9536346572779032,0.8217129874792092,1.0,0.8604015984242718,0.9950976321432431,0.818646579836987,0.9817103399634839,0.836801960935274,0.9744059881806237,0.8593785112137656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,b,0.8831953032506078,1.0,0.9573448177634017,0.9714514639872173,1.0,0.9077068843264464,0.9995558778262036,0.8619662501010561,0.9450755189315754,0.856968029203019,0.9328335035048279,0.824993061244877,0.9268083105897631,0.7577419771770312,0.9249280158030648,0.7123134453249268,0.9223676538927325,0.6717701060406562,0.9018661122592653,0.8248638124481524,0.9040699333405067,0.7494322579249852,0.9072003408326912,0.6958077045671169,0.9068825456676173,0.6488662408837116,0.8697730787538717,0.8382137713305572,0.8748711202170597,0.7621919978001958,0.8767101670156063,0.710943099118379,0.8769043796564923,0.6652600346757529,0.8374827652425241,0.8615322110143662,0.8398824940874521,0.7997561780667367,0.8464709520931659,0.7570181839153735,0.8531708846030623,0.7197901535074055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,ñ,1.0,0.8752104701515477,0.9403787518566682,0.8512713943370606,0.8794411339914299,0.8650543045300008,0.8461437284727688,0.900058179303953,0.8353223112856674,0.9398274606314658,0.8403855059400416,0.8662812970500023,0.7727638261668074,0.8826225619386886,0.7304769499145817,0.8850487958430299,0.6943102992780573,0.8840873718832186,0.8453160431805802,0.8917495123646598,0.8130508059290253,0.9566861313093736,0.8374984453768863,0.9643496564628645,0.8545026677501765,0.9505762658902657,0.8636292497588995,0.9219070349648155,0.8364215129845843,0.9826543286232944,0.8581548340350326,0.9816782502176243,0.8717216902708161,0.9633886940604031,0.8889987257446377,0.9510040141642719,0.8694289664933194,1.0,0.8857757651085406,0.9977320225720007,0.8971276428170097,0.982428742468538,0.8094022867368555,0.718640649890826,0.8883940147332906,0.7484548192551126,0.9218984230498548,0.7934838784386179,0.9102676111627841,0.8345697352594149,0.8806379946315086,0.8589360510181407,0.9327620852946481,0.8189590959782423,0.9586615551649627,0.8876729806449459,0.9826129487446996,0.9262784528058204,1.0,0.95481226546876,0.8787943881935628,0.8272260711629202,0.8720054038569676,0.9112363219450823,0.8654586028483419,0.9619957415334027,0.8568711385233466,1.0,0.8237802242883566,0.8280034864760824,0.8262698887045951,0.8830171475785057,0.8370641637283783,0.8697155423598498,0.8392635476603917,0.8487420205912821,0.7757610844494114,0.8223568453129222,0.7913907504924653,0.854022227067448,0.7977465774983113,0.8406457179042335,0.7937244528064337,0.8249217837988402
103,n,0.9698930071920595,0.6676510453296497,0.9090045772951529,0.7088766303902955,0.8676956459301484,0.7798388468731109,0.8591960654710001,0.8647088795725981,0.8622441482744617,0.9267828439443532,0.8594121347358794,0.6976666085580628,0.8612393186092968,0.8217606843911569,0.8606695426390448,0.8947934796051935,0.8598389287961888,0.9487205756891885,0.9065316149313927,0.6764800855089647,0.9262423653039265,0.8545067740656572,0.9305679845318561,0.9434303810064515,0.9328304997349629,1.0,0.9521066128647487,0.6767658474404316,0.9682436483930464,0.8487071571200956,0.9658237836803085,0.8930301514301809,0.9579816423721199,0.9086262695232562,0.9929574468483837,0.6892003005675413,1.0,0.8173904550366027,0.9972639092767288,0.8451659473494018,0.9919518536875833,0.8537468438254039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,ñ,0.6721156694208029,0.7085162500693274,0.8420782751767707,0.7402977913223003,0.8882703359709674,0.7968099026943831,0.8580605540242642,0.8393669536534775,0.7891294675674908,0.8627041527352973,0.8975329351510535,0.8187561386381709,0.9614745005753613,0.9057345164252039,0.9918641289271228,0.9573645317884037,1.0,0.9964611104605324,0.7763853294680881,0.8240951736629116,0.7220073710994184,0.9111279699731752,0.6710087481863979,0.9633532180329502,0.623618767725029,1.0,0.6840091306288162,0.8241045644700178,0.6790593365240885,0.8962529315170175,0.72290122697352,0.882595005872465,0.7481524432003968,0.8616962061059028,0.6201580543176889,0.8213680672266209,0.6484831274305155,0.8625502077094032,0.6970776487136794,0.852538884964459,0.7195295313116665,0.8381471118893798,1.0,0.9497800696823263,0.9160754145849719,0.8926827974777032,0.8213409483665851,0.8797814574671854,0.7533339195311894,0.900079664607901,0.7132944134882742,0.9288068984159801,0.7482645312448073,0.8618185843320921,0.6196621838685735,0.8661952094294704,0.5424481561077201,0.8714046798966497,0.48016694176424324,0.8740141690130059,0.7383580413421807,0.8961608951186172,0.6710732821171805,0.9356617356835948,0.7087969835273786,0.9443478209291739,0.7443226506851591,0.9340871973750193,0.7451712759357934,0.9366627551079598,0.6995527356515382,0.9694339294469717,0.732008687729171,0.9726463330162043,0.7579953002625428,0.9618503088671776,0.7587960142238371,0.9791530465017834,0.7239230345293616,1.0,0.7553033366197339,0.9998313898094024,0.7834188166742365,0.9906816919600852
28,ñ,0.9857469561214031,0.6110178434490956,0.9001396163329478,0.6310141883241888,0.8645712830274129,0.705523954899568,0.8757857470143889,0.7784151723055811,0.9089439159537207,0.8302648877182814,0.8606524989604705,0.7267342910123381,0.8430405493348068,0.8130382749624397,0.8537321348960787,0.8686774388548847,0.8678580098470703,0.9104723863476096,0.9009792517266678,0.7323488984514696,0.9044639425470304,0.8552477118056453,0.9078342833007605,0.9372781472960918,0.9116529928507902,1.0,0.9478417298936348,0.7328993439368234,0.9640844649316387,0.8399341896120988,0.9759173661261161,0.8217467234254053,0.9780370667561851,0.7873529050306944,0.9940016470779661,0.7293257110827831,1.0,0.8155878833062827,0.9962200383706383,0.8038706230899592,0.9871930110404625,0.7728174800226564,0.6452462442323826,0.9757585363995275,0.6723781919875662,0.8800788935024714,0.730235603528872,0.8413936016570274,0.785146095611562,0.8534772403946893,0.8140271500599218,0.890000809737732,0.7813728571383041,0.8131112886521901,0.8872728293170835,0.8048972785068551,0.9510076777707204,0.8069680847656784,1.0,0.8082174900099682,0.8035594060795158,0.8626497429250002,0.8433544012292642,0.9034402572728932,0.8114303473314988,0.9147642530331944,0.7825604866684738,0.9097846049832617,0.8085310014605558,0.921959351165855,0.824605976812851,0.9496585956432668,0.7984946846232603,0.956999484807953,0.7724439477029459,0.9526746057929995,0.8091046052243417,0.9788371649925236,0.8123070383801473,0.9963357216613065,0.7871584117293458,1.0,0.7671266664650749,0.9954215879903371
49,a,0.9078510099823823,0.9866840533967931,0.8676381441944684,0.9067204325233705,0.8685504603001494,0.8024755420471886,0.8876356097095807,0.7309165958196358,0.9101965336910679,0.6645943835229877,0.951119463128027,0.7948006067980796,0.8545928607414479,0.8346151703114693,0.8450633663416469,0.8683009114552909,0.8736820186314176,0.8694112476926036,0.9816987546705831,0.8498987172044151,0.866074625811858,0.8984812074131457,0.8635793115146346,0.9222233505822638,0.8941262539160042,0.9150276887571603,0.9956605033582628,0.9116905689271213,0.8878818851279183,0.9495555060275396,0.8839449243212939,0.965953343410687,0.9105748076702908,0.9577499761846133,1.0,0.9713125243770704,0.9181217216606755,0.9956631731441523,0.914894965151536,1.0,0.9399815131690541,0.9898839426777122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,c,0.8431572359559734,1.0,0.9178342244776715,0.9865869815485763,0.9668279645477235,0.9427344980479688,1.0,0.9109957489153692,0.9765075758606458,0.88910689216737,0.8940902542520207,0.794512527515548,0.8789353584002636,0.6923114948200657,0.9266290405723883,0.7011834154168048,0.9467088127296832,0.7395031669816653,0.8607201111398333,0.7901422704272087,0.8280742212124098,0.6745949782129894,0.8898148022173545,0.6888161834085856,0.9093816561830602,0.7394873932431514,0.8259293524351142,0.7973094473391256,0.7847079178061069,0.6919506860768936,0.8462033774294832,0.7002209689621265,0.8704987384903304,0.7454983675422665,0.7901948423982138,0.8177715880689429,0.7573612755079674,0.7365475782529578,0.7992371985868673,0.7285738292315196,0.8296911304305762,0.753710150972066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,l,0.6508895810599141,1.0,0.7471244270181583,0.9828711743249079,0.8437970527591719,0.943024603305861,0.9273495554901916,0.9253582765971131,1.0,0.9295482005200437,0.7888883558015082,0.8327292763490357,0.8255147886298003,0.7568591104128192,0.8469275719452866,0.7108769880647207,0.8563706801875774,0.664207484587043,0.7358200984669103,0.8210426486397089,0.80878371155883,0.8278533495043046,0.8042861878145267,0.8953746772696786,0.7831099397447607,0.9193939101592289,0.6853717387630082,0.8288778172864008,0.7620423345591264,0.8509089854553139,0.7503172882619458,0.9108564872240139,0.7207169147054195,0.9204484113858339,0.6388230752819356,0.845350041805636,0.7081844840753594,0.8717581681781011,0.7057340401780343,0.9124869644514274,0.6774876194506637,0.914428629510185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,p,0.8239536929045007,0.8725473066976827,0.8578688222137298,0.9086420777160641,0.9006699802218241,0.937730541654581,0.9260919223777668,0.9689537538389121,0.9358164200643135,1.0,0.9774961639598632,0.893707117003061,0.9875675222242933,0.9212456212829938,0.9501648986889192,0.9348838807794206,0.9228092755886153,0.9342470909916647,0.9673923709879301,0.8688195043727791,1.0,0.8879669221982869,0.969093094415462,0.9084913821955087,0.9411953665176006,0.9148205940588359,0.9425386085904786,0.849408931683018,0.9699969415978749,0.8595603217524801,0.9288539603127647,0.8835027360908484,0.8962828998434675,0.8908708023875208,0.9062183503237142,0.8378218406481689,0.9119243149455889,0.8546538555381459,0.8845113905286965,0.870667166406001,0.8621493768370525,0.8741299245496768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,t,0.6697339535177185,0.9130284947110746,0.7324583226628958,0.9822680809863602,0.7903404008744191,0.9920910289942712,0.8339206133367478,1.0,0.8654058848854644,0.9820469358448369,0.83700964700337,0.8132710612933169,0.9044014046935079,0.8113721312801458,0.9578496841550498,0.7975133072379027,1.0,0.7818150115875494,0.8242473978050446,0.7845824720452023,0.8641592994254665,0.9347464067106288,0.8174154762169866,0.9796534614595087,0.788486238383141,0.9718722530695629,0.804832884711026,0.7886540048837967,0.8354592440319779,0.9390844992393975,0.7920448292915572,0.9718835611097894,0.7685994424464437,0.9550315717747303,0.7814265841424308,0.814265074506762,0.8037427603401178,0.9311188056447913,0.7735838705666652,0.9519292474161812,0.7543693701843852,0.9313589191118555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
