sequence_id,target,x_Left_hand_0,y_Left_hand_0,x_Left_hand_1,y_Left_hand_1,x_Left_hand_2,y_Left_hand_2,x_Left_hand_3,y_Left_hand_3,x_Left_hand_4,y_Left_hand_4,x_Left_hand_5,y_Left_hand_5,x_Left_hand_6,y_Left_hand_6,x_Left_hand_7,y_Left_hand_7,x_Left_hand_8,y_Left_hand_8,x_Left_hand_9,y_Left_hand_9,x_Left_hand_10,y_Left_hand_10,x_Left_hand_11,y_Left_hand_11,x_Left_hand_12,y_Left_hand_12,x_Left_hand_13,y_Left_hand_13,x_Left_hand_14,y_Left_hand_14,x_Left_hand_15,y_Left_hand_15,x_Left_hand_16,y_Left_hand_16,x_Left_hand_17,y_Left_hand_17,x_Left_hand_18,y_Left_hand_18,x_Left_hand_19,y_Left_hand_19,x_Left_hand_20,y_Left_hand_20
13,b,0.868508306404272,1.0,0.9591532735567546,0.9629990727640798,1.0,0.8995035761038057,0.9765116974266332,0.8539080071405775,0.9187262945525594,0.8409826646606512,0.9434722905595376,0.8153104337225691,0.9437278563434611,0.7452058700875868,0.9412011109969527,0.6965419190234102,0.9353310144825774,0.6542885680828148,0.904667078669688,0.8092793976757628,0.9170664937424244,0.7263954719349899,0.9283001158048593,0.6711617243537102,0.9367886859908819,0.6228813399321799,0.8664819364899236,0.8168167578521658,0.8790877833187652,0.7344748399464532,0.8892552572119029,0.6780594291918155,0.896031192449296,0.6291244364500533,0.8254101056390203,0.8353797521218508,0.8389977725333728,0.7700261586559716,0.8510327697290332,0.7256889812986529,0.8604841431326721,0.6841423475547268
15,b,0.905320921083401,1.0,0.9688232664346534,0.9696749131764948,1.0,0.9052367886090895,0.9614446951043372,0.8634264099262037,0.9026232169140405,0.8647163957850246,0.9736868784131395,0.8301085610396571,0.9766821189320054,0.7607234282244597,0.9768277920684485,0.7174915580912005,0.9754025613161479,0.6822801184512091,0.9233232458010647,0.8276287413132414,0.9281739273972791,0.7524410124327605,0.9291412300370029,0.7003756982026821,0.9282355530489567,0.6589674021939185,0.8793874575291966,0.8409517132113749,0.8757134407196996,0.7721381905125544,0.876800418174065,0.7244966192291182,0.8768909308499663,0.685070075937907,0.8360550641704609,0.8669891150430279,0.83281600341142,0.817613413955045,0.8335273807722464,0.7838750805880499,0.8342259653080595,0.7526939571225089
16,b,0.970790421505857,0.8941826493529274,0.9299016426644471,0.9046073922698215,0.9106223483377308,0.9320137910621201,0.9019640593441322,0.9576486193944791,0.9022753431145234,0.9793909839625541,0.9514385740563618,0.9571963762510766,0.9370730557461147,0.9915402867516877,0.9174861824893192,1.0,0.9028330759498439,0.9994135606522025,0.977367516454122,0.9570954550305681,0.9591816131245203,0.9907449114585567,0.9365317631396792,0.9972357258541144,0.920269598142146,0.9954408113163319,0.9930449341557256,0.9523466763224308,0.9756152041706623,0.9816207303149612,0.9537727006371708,0.9893787670135282,0.9371365011364597,0.9900463302561496,1.0,0.9458719835275933,0.9867574342251914,0.9699633298070018,0.9690361024338948,0.9782522185740831,0.9542195969998203,0.9799805831440926
17,b,0.9616913406555228,0.8675200341626297,0.9133680818177871,0.8913439604003573,0.8861465411384224,0.9224127455224636,0.874202660436306,0.9510948137923533,0.8627826884810902,0.9743183092732283,0.9268876235411802,0.9391402821356936,0.91959960838732,0.9669363735721778,0.9135286791582834,0.9844701399163526,0.9075669765233503,1.0,0.9587487805823534,0.941548742629518,0.9494135136686991,0.9673848438365534,0.9403825364528273,0.9847223661590047,0.9301747683798701,0.9968367595187538,0.9833203194109138,0.9394753792152346,0.9760803231533274,0.9630226405821367,0.9672771988792579,0.9792772070531228,0.9571152637133661,0.9911846989442757,1.0,0.9335443875312281,0.9987082261105626,0.9564395846486705,0.9930701956110584,0.9689189036892651,0.9867167637100143,0.977644167693824
18,b,0.9287461844099936,1.0,0.8886228916056014,0.9740639806077539,0.8681877937707794,0.928639012456845,0.8821603830570954,0.8911778109116992,0.9046763577014368,0.8647201090777257,0.8958806201858442,0.8507854686441171,0.9054760418192078,0.7891538342500986,0.9155114822857626,0.7499814338121195,0.9265235947516703,0.7164273630367137,0.9251905836494884,0.8514060488091361,0.9380311332362496,0.7823722673711534,0.949562130055282,0.7365117102343047,0.961232213790157,0.697659050647707,0.9514848381694411,0.8655268998758717,0.9655464465831404,0.8012967918237069,0.9766918689123762,0.7595218325565207,0.9871309152750608,0.7233381920447451,0.9759958216154722,0.8902243197915807,0.9867975093200926,0.839752823981198,0.9940442089818986,0.8062129598454513,1.0,0.7751973655890311
20,b,0.8840691131230196,1.0,0.9659803973077509,0.9750082164223249,1.0,0.9153706228451417,0.9360211640823716,0.8741133335749316,0.8520427812538711,0.8711092982408506,0.9755643570528705,0.8636130128135291,0.9873151111168952,0.807541795261865,0.9868339047558452,0.7690853602496475,0.9794577904899805,0.7364041073364103,0.9182333990633909,0.8563921039187421,0.9309479315436956,0.7957713797670728,0.9365844727641216,0.7532752369129972,0.936025421834815,0.7190147154902594,0.866547819139031,0.8619173000194377,0.8648001322634645,0.8056221686288191,0.8702882948279876,0.7674958105618488,0.869975872200588,0.73659632560912,0.8144612874704307,0.8760460814907777,0.8166086407310095,0.8293243743562193,0.8195074471303633,0.7982672636036178,0.8178692567940474,0.7728579278620272
21,b,0.908500071733353,1.0,0.965839085712669,0.9810791664721474,0.990534426550659,0.9393451121938758,1.0,0.9110163256073828,0.9824520074651893,0.9061976069189328,0.9451395156053488,0.8809296013268507,0.9484277940371669,0.8336540237853974,0.9505129818916723,0.8012609627351431,0.9499650251850958,0.7743457582238714,0.9276782489250377,0.8776957708183892,0.929533551757421,0.8227104500017014,0.9301545488556416,0.7833818485394459,0.9277652823180284,0.7504604053349099,0.9086300836304796,0.881139779001565,0.9095774559524152,0.8266869728648676,0.9109436956992741,0.7892745073464361,0.9082562705945073,0.7582967072099724,0.8901350263122244,0.8906051999958416,0.8937329191199909,0.8476779434899063,0.8981912277413251,0.8189824598174831,0.9009407756213008,0.7946883743076486
22,b,0.863658687804436,1.0,0.9526612102406659,0.9513620756772925,0.9981022509515626,0.8835634517405635,1.0,0.8368613445704506,0.9512147364409452,0.832339501083265,0.9310341147757396,0.8275284928930517,0.9315916199916391,0.7771994191166239,0.9314100427417971,0.741234912981369,0.9303638311700229,0.7026180299491167,0.8916122871368526,0.8257655953113322,0.8969789215976761,0.7718489834870038,0.903289094830942,0.7336479104772936,0.9116426184603591,0.6982952381491511,0.8563883217856078,0.8320009025782854,0.8656833630693702,0.7776407030158042,0.8764133982020619,0.7351202610526016,0.8870092310931071,0.697669581308204,0.8271977173330523,0.8445873014765501,0.8406869020471582,0.7847794442798114,0.8492133525409618,0.7485142542466664,0.8611719849425085,0.7187015905835914
23,c,0.7084335633903512,1.0,0.8013502297034955,0.9867410861511918,0.8855884456608019,0.9517762530185508,0.950121857278158,0.9260909430486782,1.0,0.9013553458484169,0.8014771121433283,0.8271127805180674,0.8065919785461463,0.7511694060026647,0.8532129063429419,0.7269841621876084,0.9021936932562639,0.7274292451074678,0.7489780178679786,0.8244592964074516,0.846296772087591,0.821537319443303,0.8454265668072298,0.8912234053461294,0.8088867381008376,0.8964859412280917,0.7019340971836187,0.8344282423797019,0.7997363930538768,0.8437471850024373,0.7965718138797356,0.905541479829313,0.7562346907080479,0.9055307704962583,0.6565586998661063,0.854694629823928,0.7369897484387867,0.8578363379974884,0.7483928160011021,0.9005463734628499,0.7167739433913031,0.9082774485902644
24,c,0.8119514665262186,1.0,0.9082549983391396,0.9554009959693928,0.9636100261058643,0.8956844589630346,1.0,0.8597277453428938,0.9887609826570596,0.8370421955327456,0.8979574317026738,0.7994197257626853,0.9023121729274725,0.7332406654175101,0.9241687093896425,0.700140844234417,0.942880167857111,0.676856026142096,0.8600222195669079,0.7926011411689987,0.8585987133068755,0.7259056802292421,0.8836168010242811,0.6964123378963494,0.9039340543671736,0.689892539495318,0.8251798040919425,0.7874856224562029,0.8206409954489717,0.7205281454512154,0.8411005530143166,0.6921023701931635,0.8570869629610725,0.6846455887756911,0.7937241517720937,0.7922794603687019,0.7753867059240707,0.7221808740297831,0.7838148281773188,0.6907306979764173,0.7962799046716388,0.6775387017154074
25,c,0.7223918845992894,0.9992759653184051,0.7873039675602566,1.0,0.8677436849212989,0.9815600165906162,0.9400434692087659,0.9844551240149777,1.0,0.994772208740139,0.8190606807701023,0.8827453890638429,0.8535031828216435,0.8247403530340935,0.9124956452085711,0.8110223375770602,0.9660710886102416,0.8161448147014165,0.7957048911175917,0.8775601845108507,0.8444897669455218,0.8135824538399833,0.9124754490744083,0.8031073372467403,0.9639484897598175,0.8170325230797808,0.7752961035420158,0.8809495889260488,0.823286053589254,0.8212510336527802,0.891522999387285,0.808509964531097,0.9442479776393155,0.8167507349695162,0.7582986063776421,0.8933412286580389,0.8079960950180592,0.8496477527292043,0.8623794580367398,0.8345821288585179,0.9074850734233427,0.8346020269209865
26,c,0.5526387048799224,1.0,0.694296561937814,0.9730959157438549,0.8105807895849978,0.9325340321956559,0.9129031263468828,0.9224281355801492,1.0,0.9266211838623243,0.6648674851335814,0.7889353221203008,0.7853937385129268,0.7319226035789024,0.8902864410642994,0.7464134837852753,0.959813559522542,0.778431104765972,0.6415033687031092,0.7868670699559436,0.8038721665452464,0.7236257993410588,0.9158298819135169,0.748431631724205,0.9702878420319545,0.795853239226394,0.6393912981837628,0.7986268772101716,0.7848515155927048,0.735558929519297,0.8946146300332255,0.7526243658733053,0.9528034117288379,0.7923665976961323,0.6605440933610807,0.8238572604438842,0.7689824829673911,0.7683348677425148,0.856747424441129,0.7641113485520861,0.9176614794535145,0.7818237419736055
27,c,0.9588150375778401,0.8795588825020022,0.9119663817444068,0.8934445304629784,0.8904687295382971,0.9218628563691766,0.8772999218932434,0.9511809731204898,0.8662482890749569,0.9749219624479303,0.9382800522067878,0.9539226405530029,0.9263630858059723,0.9941287623075945,0.9030928806447106,1.0,0.8882168562263545,0.9930601700696094,0.9675195828429588,0.9541455869781639,0.950149623388121,0.9932746070892299,0.9245301410286783,0.9948865406291337,0.9099247849874548,0.9863622593871034,0.9873479485780939,0.9481457627131464,0.9753436082778753,0.9816742702932618,0.9507314332582779,0.9853212754426498,0.9351840354253484,0.9788794663505959,1.0,0.9390117037733478,0.9953431194926013,0.9656155722877783,0.977352219092207,0.9710114808899553,0.9641120007662345,0.9677775916213998
28,c,0.9658272268984287,0.8790195029154642,0.9262406718561531,0.8999752122611517,0.912460998268509,0.9309959055044918,0.9042688417825582,0.9598505118603521,0.8984420436313533,0.9827452162568836,0.9468607914827976,0.9558655600834779,0.9294956035673619,0.9946069884640187,0.9063342312863019,1.0,0.8906215708897292,0.9961295624124925,0.9753764917280318,0.9562238203715191,0.9513085812523028,0.9936646670793653,0.9252388222282919,0.9941875979970991,0.9081689763752568,0.988121767185036,0.9929439465441663,0.9521121541900639,0.9692491078433444,0.9837928855316421,0.9444972838554925,0.9843832726657729,0.9271489836454526,0.9793732446052779,1.0,0.9458799098604205,0.9835047988072807,0.9711538498779656,0.9619411268371548,0.9748542590693108,0.9455372272115067,0.9723162915477038
29,c,0.7258849653713997,1.0,0.7957031675827655,0.9886898583539891,0.8722383919676518,0.9492583709775918,0.9423263513219738,0.9453334618077863,1.0,0.9568721650659672,0.8313653013296298,0.8394160060584923,0.8796852896344826,0.7773302145355089,0.938040231054775,0.7733959404853071,0.9719112303030342,0.7852995814264279,0.7900421113521695,0.8317602163345902,0.8967205067729144,0.8296622636364548,0.8958054371092822,0.8897856737376635,0.8688243667386482,0.9093554204037478,0.7575905349962792,0.8459377672969158,0.86024544686364,0.8611214575968092,0.8509358953435544,0.9138352719001569,0.8169969684615399,0.9198396234966898,0.730264848457734,0.873551946223345,0.8152273842883005,0.8939081965164547,0.807490628444035,0.9275047781009881,0.7724627800045747,0.9258759473802003
30,c,0.9895481356111666,1.0,0.9438071748364952,0.9827765255445964,0.902371672663981,0.9441404668315173,0.8654776829499254,0.9300639347059394,0.836468710720229,0.9125154991500347,0.9558404636152317,0.8504657552386825,0.9484963232906289,0.7841009782609133,0.9129567096330168,0.7737492683516571,0.8815509948191864,0.7828381267497068,0.9721054384807265,0.8520953859008566,0.9654290713195566,0.7725601345576193,0.9212719909864723,0.7660219761897135,0.8900722206545941,0.7825506946688553,0.9881097080082021,0.8635010581173058,0.9824852586868273,0.7892450675810523,0.9377056147342725,0.7784379162119065,0.904751950605344,0.7861072394417129,1.0,0.8839132929530017,0.987688813521456,0.8311442075365509,0.95465291714355,0.8103163388082365,0.9274723389453204,0.8033533653411193
32,c,1.0,1.0,0.9278859112456636,0.9693287416238735,0.8674415745259382,0.9062403004197116,0.8173458884988493,0.8769630333906974,0.7660136803966069,0.8744254076410276,0.9273493020023701,0.7799384550853391,0.8751808243353526,0.7181824667800153,0.832208490220584,0.6918033804546129,0.7948481562319436,0.6804489439959167,0.9575328136164296,0.7798216829159783,0.8575710541673418,0.8246840200061387,0.8731019661258272,0.9016225996771979,0.9035986820307009,0.9265991805794572,0.9822257270378049,0.8044011198919855,0.8864575190932933,0.8576039105258983,0.9073964251398362,0.9158200370049765,0.9389462552018188,0.9299396082576622,0.9988189235493016,0.8425391151741096,0.9264510264529946,0.8644602205124138,0.9292218263040956,0.9007235563575792,0.9517899589949275,0.913373371763789
33,e,0.8262006370093563,1.0,0.9373049123104442,0.9833672275890126,0.9937644806822314,0.9250712666904622,1.0,0.8737677650996151,0.9806998949140251,0.8383722553568755,0.9271636960562736,0.8533726823333448,0.9146694136169398,0.7976192703595814,0.9492121042292747,0.7975203821295476,0.9567825742309783,0.8237415948002902,0.8702493054760649,0.8478667847808316,0.8434621129226417,0.7792782922284526,0.8863381683827266,0.7860870077297133,0.8959147077843407,0.8192735738985926,0.8127334353539547,0.8510042822381627,0.7843927819134429,0.7863163876447402,0.8282707191070247,0.7916268475127901,0.8402094561881508,0.8216717783905769,0.7489002314142037,0.8616394145337033,0.731219075710142,0.8099109154375501,0.763976882007903,0.8104989675804922,0.7790305655097556,0.8342983481287877
34,e,0.9648765031175199,0.8987690564034104,0.9201652202205693,0.9079503753624224,0.893649168342371,0.9300717931826539,0.872215022747801,0.9542519241572136,0.8474645570800331,0.9671565868073891,0.9246051162023983,0.9429575758843223,0.8893512724753768,0.981740911338019,0.8718024506750254,0.9879651946696968,0.8646629318578493,0.9826055403644586,0.955109364784095,0.9533882391281995,0.9141969708288546,0.9924725645302117,0.8969228883811184,0.9876219426828,0.896288055259036,0.9775302471298122,0.9801473806844035,0.9604374309792651,0.9444236246208443,1.0,0.9237601383451554,0.9937107260763459,0.9219626792828624,0.9807797767286336,1.0,0.9640819145778182,0.9810163596480126,0.9984137938646558,0.9614661079682438,0.9981146192960045,0.9545849676208868,0.9897866740095144
36,e,0.9438239989399229,1.0,0.8998298569963519,0.9834803646811077,0.8633833478717131,0.9425340619498292,0.846718376826011,0.910942940914706,0.8757312365410086,0.897480476539019,0.9073042484097273,0.8169863229386533,0.9194824964815865,0.7336572703994787,0.9012011119505482,0.7379351515917867,0.8891752342625964,0.772299391347061,0.9351899126880805,0.8191907292892645,0.9509513375623376,0.7250008206966316,0.9303860457930702,0.7337821986645138,0.9173191667341775,0.7715831815551167,0.961596304676711,0.8326401993016176,0.9770561288219768,0.7528637753017732,0.9586431766642363,0.7518775715161125,0.9467162101992229,0.7847717764252157,0.9887406842898205,0.857319306918655,1.0,0.7955537544135242,0.9859728185679287,0.7852195120320206,0.9727927411094511,0.8020830800319039
38,e,0.7584906881352044,1.0,0.89600004322391,0.993824559135646,1.0,0.9519387124572251,0.9250363878871452,0.9108487451248513,0.7924128872087595,0.8946743531217038,0.9695146606994486,0.8233731434110669,0.966357203758319,0.7302703364016732,0.9650714787464744,0.7567509078708882,0.9483131465460091,0.7937268722136468,0.8631755203124741,0.81253041445022,0.8590527293818689,0.706826412893231,0.8674220831577103,0.7464497779429538,0.8637469329499654,0.7898643362230637,0.7664196672765006,0.8126425863330355,0.7538250520938165,0.711277508621365,0.7736234659626303,0.7507354652290968,0.7751126414472955,0.7944125273558729,0.6617740843967957,0.8224505206578769,0.6626848916722492,0.7442714793285615,0.6871412407709034,0.7630523707797944,0.6932364952141009,0.7976701286781016
39,e,0.9438239989399229,1.0,0.8998298569963519,0.9834803646811077,0.8633833478717131,0.9425340619498292,0.846718376826011,0.910942940914706,0.8757312365410086,0.897480476539019,0.9073042484097273,0.8169863229386533,0.9194824964815865,0.7336572703994787,0.9012011119505482,0.7379351515917867,0.8891752342625964,0.772299391347061,0.9351899126880805,0.8191907292892645,0.9509513375623376,0.7250008206966316,0.9303860457930702,0.7337821986645138,0.9173191667341775,0.7715831815551167,0.961596304676711,0.8326401993016176,0.9770561288219768,0.7528637753017732,0.9586431766642363,0.7518775715161125,0.9467162101992229,0.7847717764252157,0.9887406842898205,0.857319306918655,1.0,0.7955537544135242,0.9859728185679287,0.7852195120320206,0.9727927411094511,0.8020830800319039
41,e,0.9269891464617572,1.0,0.8669006251992438,0.987082949698919,0.82531915352447,0.9152808822070055,0.8301577766351461,0.8616430234538655,0.874590376783428,0.866246526041128,0.8667986564654757,0.8026184242320146,0.8711159988736589,0.7238448717650112,0.8579879377877732,0.7278047736944223,0.8527971780566317,0.7679878408541868,0.9069775068685932,0.7980198337842384,0.9232103092043387,0.6984342086250767,0.9002422653098303,0.7062940733436514,0.8904828240213258,0.7556587018992539,0.9435686424923143,0.8127056406484068,0.9602463867758128,0.726736466145038,0.93743405189368,0.7306635284902434,0.925416898823522,0.767126560666744,0.9808442087925572,0.8396316160309715,1.0,0.7716356287521985,0.9839692059935844,0.765982639284819,0.9685863957311479,0.790290223550916
42,e,0.9800371484274331,0.8909578452076469,0.9462899285547955,0.9008138146105074,0.9348860160532619,0.9223018315210456,0.9231701376276067,0.9422775561629299,0.9100472594989868,0.9590502121130657,0.9904881923587081,0.9415798224514531,0.9706533172948474,0.9720281095835966,0.953562147293728,0.9883242613870494,0.939088004159051,1.0,1.0,0.9415803268220767,0.9675687124886247,0.9695347534056366,0.9326014498996543,0.9784589611276516,0.9031604540717812,0.9808586935085988,0.9985963388146537,0.9403780333479769,0.9657679531798871,0.9649846999171319,0.9353258657494893,0.972937615910674,0.9096930056850319,0.9756290006047403,0.9915834116107523,0.9393014542518191,0.9654522777917449,0.9571988566926704,0.9426102329830889,0.9642834356112896,0.9221782269485328,0.9675670144638364
44,g,0.9678649555637381,0.8987492599122832,0.9226685277271762,0.9059839095200231,0.8973712777184294,0.9283980671362205,0.8774544520801837,0.9536806014429872,0.852402498929957,0.9662843251577785,0.9279173256338531,0.9454933052003968,0.8954697839430202,0.9836048238535063,0.8756957591463823,0.9907035778099723,0.865846354309156,0.9850481443865565,0.9579459613255555,0.9551859628706989,0.918108148556648,0.9947673288879872,0.8986233474829213,0.9909902995147402,0.8953762274283349,0.9820029221551296,0.9816484349628865,0.9610019343568197,0.9472919242232305,1.0,0.9255096710771807,0.9949957060598081,0.921823821831405,0.9837070173832644,1.0,0.9628909926260483,0.9801536114741285,0.9955821954518661,0.9604278291636463,0.9953996966519153,0.9532369243981673,0.9879832730210314
