sequence_id,target,x_Left_hand_0,y_Left_hand_0,x_Left_hand_1,y_Left_hand_1,x_Left_hand_2,y_Left_hand_2,x_Left_hand_3,y_Left_hand_3,x_Left_hand_4,y_Left_hand_4,x_Left_hand_5,y_Left_hand_5,x_Left_hand_6,y_Left_hand_6,x_Left_hand_7,y_Left_hand_7,x_Left_hand_8,y_Left_hand_8,x_Left_hand_9,y_Left_hand_9,x_Left_hand_10,y_Left_hand_10,x_Left_hand_11,y_Left_hand_11,x_Left_hand_12,y_Left_hand_12,x_Left_hand_13,y_Left_hand_13,x_Left_hand_14,y_Left_hand_14,x_Left_hand_15,y_Left_hand_15,x_Left_hand_16,y_Left_hand_16,x_Left_hand_17,y_Left_hand_17,x_Left_hand_18,y_Left_hand_18,x_Left_hand_19,y_Left_hand_19,x_Left_hand_20,y_Left_hand_20
11,a,0.28443557024002075,0.5617671012878418,0.29576826095581055,0.5351464152336121,0.32068943977355957,0.5059010982513428,0.333603173494339,0.48311835527420044,0.33585116267204285,0.462272047996521,0.3161858916282654,0.5055877566337585,0.3643984794616699,0.5095890164375305,0.35570409893989563,0.5196263790130615,0.3397614359855652,0.5212334394454956,0.3135577440261841,0.526370108127594,0.3671703338623047,0.5329977869987488,0.3549008369445801,0.5406053066253662,0.33625006675720215,0.5392693877220154,0.3132546544075012,0.5485883355140686,0.36308977007865906,0.5528572797775269,0.35103291273117065,0.5579802393913269,0.3329123556613922,0.5576825737953186,0.31449446082115173,0.5698429346084595,0.35382550954818726,0.5712774395942688,0.34721747040748596,0.5726399421691895,0.3328052759170532,0.5715234875679016
12,e,0.1811421513557434,0.5572768449783325,0.21804732084274292,0.546291708946228,0.24144399166107178,0.5240028500556946,0.22095440328121185,0.5007532835006714,0.18859019875526428,0.4926399886608124,0.23213593661785126,0.4516729414463043,0.23003575205802917,0.39985406398773193,0.2316565215587616,0.41314196586608887,0.2315390259027481,0.4360329508781433,0.20620989799499512,0.4455665946006775,0.20464786887168884,0.38843709230422974,0.20729559659957886,0.4078831970691681,0.20839309692382812,0.4340245723724365,0.18227922916412354,0.44767722487449646,0.1807994842529297,0.39325809478759766,0.18485404551029205,0.40877261757850647,0.18488559126853943,0.4337628185749054,0.15747986733913422,0.4568614363670349,0.15732228755950928,0.4129055142402649,0.16371165215969086,0.4171460270881653,0.16614699363708496,0.43452343344688416
13,b,0.3305623531341553,0.59134840965271,0.3580469787120819,0.5760992169380188,0.36877405643463135,0.5482727885246277,0.3725947439670563,0.5295382738113403,0.37306079268455505,0.5246766805648804,0.355881005525589,0.5104957222938538,0.35430777072906494,0.4773760437965393,0.35431429743766785,0.4552565813064575,0.3539966344833374,0.4358389675617218,0.3490952253341675,0.5091308951377869,0.34840258955955505,0.47374796867370605,0.34848856925964355,0.4476865231990814,0.3469075858592987,0.42588740587234497,0.34132474660873413,0.5111969113349915,0.34259894490242004,0.4765685498714447,0.3433835804462433,0.4522676169872284,0.34260281920433044,0.43187999725341797,0.33366212248802185,0.5170975923538208,0.3362314701080322,0.48785051703453064,0.33921462297439575,0.46792423725128174,0.3412400782108307,0.45117050409317017
14,i,0.4110509753227234,0.3856815695762634,0.4022299349308014,0.3531996011734009,0.40291863679885864,0.3268316090106964,0.4186916947364807,0.3107903301715851,0.43360811471939087,0.30329054594039917,0.39136162400245667,0.29979056119918823,0.426493763923645,0.28644806146621704,0.4395661950111389,0.30154162645339966,0.4390498399734497,0.31239715218544006,0.4052926003932953,0.30101388692855835,0.44025442004203796,0.2854664921760559,0.44772353768348694,0.30397382378578186,0.44110140204429626,0.31719300150871277,0.42150646448135376,0.30551546812057495,0.45020511746406555,0.28784316778182983,0.45584869384765625,0.3073999285697937,0.44998663663864136,0.32005980610847473,0.4396473169326782,0.3126887083053589,0.4521006941795349,0.2780534029006958,0.4572806656360626,0.25922101736068726,0.45826011896133423,0.2408880740404129
15,k,0.2507393956184387,0.4977841377258301,0.2823218107223511,0.470863938331604,0.32642120122909546,0.46322742104530334,0.364406943321228,0.4698616564273834,0.3929383158683777,0.4667127728462219,0.3410278260707855,0.4447769224643707,0.3880804777145386,0.44310784339904785,0.41498425602912903,0.4388987123966217,0.4371310770511627,0.4340059161186218,0.33960720896720886,0.4612974226474762,0.3849012851715088,0.49460873007774353,0.4102487862110138,0.5141079425811768,0.43088746070861816,0.5282657146453857,0.33347171545028687,0.4809032082557678,0.35520461201667786,0.5263975858688354,0.336162805557251,0.5258683562278748,0.32228296995162964,0.5186337232589722,0.3238237202167511,0.5026780962944031,0.3369726240634918,0.538476288318634,0.321054607629776,0.5374141335487366,0.31109756231307983,0.5301304459571838
16,h,0.4226195216178894,0.558972179889679,0.4206380844116211,0.5292884111404419,0.43495333194732666,0.5105661153793335,0.45255932211875916,0.5055035948753357,0.4667063057422638,0.5077558755874634,0.44020867347717285,0.49639570713043213,0.45469769835472107,0.4652741253376007,0.4636213183403015,0.4459228515625,0.47097960114479065,0.4318782091140747,0.4563934803009033,0.5028729438781738,0.47352612018585205,0.46797776222229004,0.4836871325969696,0.44720834493637085,0.49057936668395996,0.43163928389549255,0.4693673253059387,0.5159584879875183,0.49094751477241516,0.49862444400787354,0.48396235704421997,0.5091114044189453,0.4749755859375,0.5180520415306091,0.47907164692878723,0.5310649275779724,0.49257636070251465,0.5197514295578003,0.48625609278678894,0.525821328163147,0.47813913226127625,0.5325160026550293
17,e,0.3065776526927948,0.5083784461021423,0.33630600571632385,0.4990304708480835,0.3592706322669983,0.47901421785354614,0.3702744245529175,0.4612484574317932,0.35383057594299316,0.45448994636535645,0.34373852610588074,0.4267105162143707,0.3416745960712433,0.3952573537826538,0.3494345247745514,0.39374667406082153,0.35466983914375305,0.40423324704170227,0.3257425129413605,0.42352285981178284,0.31996554136276245,0.3852575421333313,0.3298196792602539,0.38803887367248535,0.33629029989242554,0.40435171127319336,0.3086625933647156,0.4279543459415436,0.300836443901062,0.3916859030723572,0.31163614988327026,0.39323779940605164,0.31941738724708557,0.4098726809024811,0.290926456451416,0.43699896335601807,0.2851855158805847,0.4086618423461914,0.29440075159072876,0.4042852520942688,0.3043546676635742,0.4131605625152588
18,b,0.20980587601661682,0.5758686661720276,0.24461199343204498,0.5602098703384399,0.2585897445678711,0.5256014466285706,0.2244892716407776,0.49518269300460815,0.19029846787452698,0.4808155298233032,0.2690722644329071,0.46636325120925903,0.27888309955596924,0.41784244775772095,0.28168442845344543,0.38780754804611206,0.2819681763648987,0.36207273602485657,0.24502649903297424,0.45625510811805725,0.25581470131874084,0.4024364650249481,0.2604968547821045,0.36699551343917847,0.2636920213699341,0.3381432294845581,0.22093409299850464,0.4564990997314453,0.23137587308883667,0.4056144058704376,0.23732703924179077,0.3745934069156647,0.24178120493888855,0.34829533100128174,0.1961376667022705,0.46496790647506714,0.20426826179027557,0.4271332323551178,0.2095300406217575,0.40352195501327515,0.2149459421634674,0.3815213739871979
19,e,0.266223669052124,0.5382413268089294,0.30162742733955383,0.5242487192153931,0.31980985403060913,0.48773670196533203,0.323246031999588,0.4542101323604584,0.3181880712509155,0.4294796586036682,0.3017641603946686,0.4365819990634918,0.2954505980014801,0.39724838733673096,0.3059074878692627,0.40354833006858826,0.3071998357772827,0.42026370763778687,0.28269216418266296,0.4331916272640228,0.27471020817756653,0.3854900002479553,0.2879340648651123,0.3935871720314026,0.289400190114975,0.4148061275482178,0.2642209827899933,0.4357646107673645,0.2550725042819977,0.39222925901412964,0.26895374059677124,0.3980705440044403,0.2719767987728119,0.41766679286956787,0.2440531998872757,0.4435485899448395,0.23810994625091553,0.4085443317890167,0.2487713098526001,0.4098125696182251,0.2540327310562134,0.4236217737197876
20,a,0.7694665789604187,0.6544047594070435,0.7353833913803101,0.6013699769973755,0.7361566424369812,0.5322309732437134,0.7523326277732849,0.4847704768180847,0.7714545726776123,0.44078317284584045,0.8061395883560181,0.5271406769752502,0.7243266105651855,0.5535471439361572,0.7162497043609619,0.5758887529373169,0.7405059933662415,0.5766251683235168,0.8320576548576355,0.5636837482452393,0.7340582013130188,0.5959054231643677,0.7319432497024536,0.6116520762443542,0.7578338980674744,0.6068796515464783,0.8438912034034729,0.6046663522720337,0.7525413632392883,0.6297797560691833,0.7492045164108276,0.6406553983688354,0.7717751860618591,0.635214626789093,0.8475692272186279,0.6442098021507263,0.778171718120575,0.6603600382804871,0.7754368185997009,0.6632363796234131,0.7966994047164917,0.656527042388916
21,g,0.4012082815170288,0.45898476243019104,0.43155309557914734,0.42158544063568115,0.4330947697162628,0.386661559343338,0.42781299352645874,0.3586144745349884,0.4236966669559479,0.3342050611972809,0.40094098448753357,0.3533794581890106,0.4030291736125946,0.3118438720703125,0.42478710412979126,0.32652559876441956,0.4317374527454376,0.34760165214538574,0.39129766821861267,0.35612788796424866,0.4093421995639801,0.31632792949676514,0.4301760494709015,0.3434177339076996,0.42893609404563904,0.3694002032279968,0.3797978162765503,0.3595678508281708,0.41245368123054504,0.3327758312225342,0.4263504445552826,0.3676912188529968,0.41870516538619995,0.39298734068870544,0.36720436811447144,0.36670249700546265,0.4028783142566681,0.3509441316127777,0.411721408367157,0.3748246431350708,0.4005054235458374,0.39374423027038574
22,c,0.6550627946853638,0.5847646594047546,0.6203705668449402,0.5703356266021729,0.5915194153785706,0.5482205152511597,0.565281867980957,0.5360199213027954,0.545502781867981,0.5236132144927979,0.6250284910202026,0.49109476804733276,0.6233583092689514,0.4493161141872406,0.5994413495063782,0.4457203149795532,0.58021479845047,0.4512750506401062,0.637938380241394,0.49250197410583496,0.6331408619880676,0.4437118470668793,0.6040975451469421,0.44105735421180725,0.5854366421699524,0.4510706067085266,0.6489298939704895,0.5004855394363403,0.6453521847724915,0.455941379070282,0.6155960559844971,0.4524296522140503,0.5950644016265869,0.45993277430534363,0.6578770875930786,0.5140897631645203,0.6507294178009033,0.4812896251678467,0.6287615299224854,0.469171404838562,0.6106746196746826,0.46628111600875854
23,k,0.6740952730178833,0.5575315952301025,0.6593793630599976,0.5142988562583923,0.6221558451652527,0.4965536594390869,0.5871065258979797,0.5002442598342896,0.5636129975318909,0.5113491415977478,0.6032779812812805,0.49512404203414917,0.5521348714828491,0.4997246563434601,0.5230046510696411,0.5015804767608643,0.5029644966125488,0.5013118982315063,0.6012953519821167,0.5183409452438354,0.5518947839736938,0.5282180309295654,0.5344401597976685,0.533515214920044,0.5246624946594238,0.5376059412956238,0.6037289500236511,0.54412841796875,0.5658214092254639,0.5528045296669006,0.5789340734481812,0.5537278652191162,0.5939621329307556,0.551954448223114,0.608931839466095,0.56951504945755,0.5779621601104736,0.5703396201133728,0.5882554054260254,0.5700684785842896,0.6023738384246826,0.5681020617485046
24,g,0.6226043105125427,0.6086333990097046,0.6418217420578003,0.5603750944137573,0.6456819176673889,0.5075182318687439,0.6271984577178955,0.4581729471683502,0.6036857962608337,0.4259839355945587,0.7039010524749756,0.47906240820884705,0.6514776945114136,0.4190175533294678,0.6119861006736755,0.40552976727485657,0.5916759371757507,0.4019032120704651,0.69148188829422,0.491334468126297,0.6186193823814392,0.43423235416412354,0.5993347764015198,0.4569692313671112,0.5999577641487122,0.47619083523750305,0.6670841574668884,0.5033575892448425,0.5973376035690308,0.454632967710495,0.5860701203346252,0.48202991485595703,0.5955948829650879,0.5023322105407715,0.6383205652236938,0.5129432082176208,0.5864486694335938,0.47524192929267883,0.579240083694458,0.4943901598453522,0.5879805684089661,0.5115097165107727
25,i,0.37810757756233215,0.48763197660446167,0.4073616862297058,0.4764862656593323,0.4177247881889343,0.4549473822116852,0.41265085339546204,0.43846866488456726,0.4012860953807831,0.4296794533729553,0.4145457446575165,0.4349844455718994,0.42307791113853455,0.40835317969322205,0.4253478944301605,0.3901245594024658,0.4261478781700134,0.37615275382995605,0.39681872725486755,0.4274318516254425,0.40505728125572205,0.4253422021865845,0.4037264287471771,0.4345731735229492,0.4009292423725128,0.44197237491607666,0.38031771779060364,0.4275078773498535,0.39014872908592224,0.4283261299133301,0.3902610242366791,0.4368669390678406,0.3872358798980713,0.44389569759368896,0.36575794219970703,0.43058037757873535,0.37495389580726624,0.43198445439338684,0.3768027424812317,0.43959105014801025,0.3753155469894409,0.44546326994895935
26,g,0.3766463100910187,0.4765496253967285,0.40316447615623474,0.4602898359298706,0.40845605731010437,0.44083747267723083,0.41207176446914673,0.4270589053630829,0.41551828384399414,0.4145245850086212,0.38077449798583984,0.4098905920982361,0.4023667871952057,0.39017969369888306,0.41158342361450195,0.3936321437358856,0.4089291989803314,0.39966368675231934,0.3776456117630005,0.4093748927116394,0.4136788845062256,0.39610421657562256,0.42168930172920227,0.41124311089515686,0.41618233919143677,0.4212953448295593,0.37927818298339844,0.41145533323287964,0.4175824522972107,0.40150195360183716,0.42293405532836914,0.41978874802589417,0.4154484272003174,0.4321432113647461,0.38442909717559814,0.4159417152404785,0.4151356816291809,0.41065099835395813,0.4198065996170044,0.4249771535396576,0.41355931758880615,0.4361623227596283
27,k,0.19612953066825867,0.40558138489723206,0.22908371686935425,0.37201109528541565,0.2787860333919525,0.3626945912837982,0.32299989461898804,0.3700563907623291,0.35432296991348267,0.37337586283683777,0.29458868503570557,0.3428918719291687,0.35130536556243896,0.33942076563835144,0.3832128643989563,0.33432435989379883,0.4084731936454773,0.32779234647750854,0.29091116786003113,0.3648597300052643,0.3486239016056061,0.3943376839160919,0.38013771176338196,0.4146464169025421,0.40451112389564514,0.42829787731170654,0.2822260856628418,0.39001378417015076,0.3177904784679413,0.42675256729125977,0.3013876676559448,0.42681604623794556,0.286374032497406,0.4189675450325012,0.27110618352890015,0.4161832332611084,0.2954561114311218,0.4434763789176941,0.2814808487892151,0.44200342893600464,0.2696000635623932,0.4342528283596039
28,h,0.5476775169372559,0.5142747163772583,0.5626012682914734,0.4769626259803772,0.5557257533073425,0.4426174759864807,0.5323052406311035,0.429398775100708,0.510227382183075,0.426504909992218,0.5536524057388306,0.4255199432373047,0.5488380789756775,0.37912312150001526,0.5464364886283875,0.35185500979423523,0.5451871156692505,0.33049532771110535,0.5295217633247375,0.42948076128959656,0.5135745406150818,0.3797928988933563,0.5045531988143921,0.3504590392112732,0.49719157814979553,0.3283061683177948,0.5092527270317078,0.441278874874115,0.49626070261001587,0.41104745864868164,0.5034527778625488,0.4224432110786438,0.5100243091583252,0.4353703260421753,0.4932713508605957,0.4586013853549957,0.486062616109848,0.4395301043987274,0.49436619877815247,0.44612860679626465,0.5023537278175354,0.455313503742218
29,c,0.33510828018188477,0.5381796956062317,0.3753452003002167,0.5328991413116455,0.4136556386947632,0.5149723887443542,0.44721415638923645,0.5157253742218018,0.47445937991142273,0.5221061706542969,0.3926689624786377,0.4544665217399597,0.4174433648586273,0.4201370179653168,0.4461900293827057,0.42007073760032654,0.4619252681732178,0.42603087425231934,0.37343937158584595,0.45113423466682434,0.4231460690498352,0.45113295316696167,0.4210524260997772,0.48325076699256897,0.4080124497413635,0.49256399273872375,0.3580695688724518,0.46091216802597046,0.4061138927936554,0.4673861265182495,0.401904821395874,0.4954175055027008,0.3855575621128082,0.498078852891922,0.345580518245697,0.47735676169395447,0.3844459354877472,0.48665791749954224,0.38146594166755676,0.5025523900985718,0.36569905281066895,0.49904969334602356
30,g,0.6056635975837708,0.4639992415904999,0.5721101760864258,0.43140241503715515,0.5694807767868042,0.4059959053993225,0.5685883164405823,0.3857455551624298,0.5663943886756897,0.3690849840641022,0.6207760572433472,0.36664074659347534,0.5845297574996948,0.3365662693977356,0.5659518837928772,0.3524754047393799,0.563535749912262,0.3714579641819,0.6223690509796143,0.367178350687027,0.5738129019737244,0.3397534489631653,0.5561914443969727,0.36361169815063477,0.5574203729629517,0.3851775527000427,0.61695796251297,0.37290340662002563,0.5654451251029968,0.35231178998947144,0.5538663268089294,0.37753576040267944,0.5587322115898132,0.3985134959220886,0.6068142056465149,0.38209307193756104,0.5653677582740784,0.372824102640152,0.5568519234657288,0.3896261155605316,0.5610606670379639,0.4054650366306305
31,a,0.42572012543678284,0.6751595139503479,0.43906277418136597,0.6499687433242798,0.44381311535835266,0.6225942969322205,0.4431372284889221,0.6001420617103577,0.4396246671676636,0.5780287384986877,0.4218888282775879,0.6321637630462646,0.458886057138443,0.6491764187812805,0.45302098989486694,0.6515889763832092,0.43910345435142517,0.6463990807533264,0.4098846912384033,0.6494727730751038,0.4516488313674927,0.6670545339584351,0.44435593485832214,0.6632566452026367,0.4313974678516388,0.6572832465171814,0.40378499031066895,0.6667109131813049,0.44168415665626526,0.6811482906341553,0.4362541735172272,0.676925003528595,0.4249822497367859,0.6704471707344055,0.40136033296585083,0.6815999746322632,0.4302525520324707,0.6910160183906555,0.4271377921104431,0.6877962946891785,0.41642993688583374,0.6841832399368286
32,a,0.31791067123413086,0.6318095922470093,0.33360862731933594,0.5967398881912231,0.3557131886482239,0.568626880645752,0.3694252371788025,0.5461685657501221,0.3655610680580139,0.5245064496994019,0.3767396807670593,0.5730924010276794,0.4123747944831848,0.5774786472320557,0.40101802349090576,0.5852585434913635,0.3878946602344513,0.5859314799308777,0.3824864625930786,0.5954465270042419,0.41675853729248047,0.5992242097854614,0.4053436815738678,0.6049631834030151,0.3921842873096466,0.6046357750892639,0.385764479637146,0.6181777119636536,0.41583359241485596,0.6174020767211914,0.40465936064720154,0.6223397850990295,0.3912542462348938,0.6230350732803345,0.3862607777118683,0.6388592720031738,0.40794238448143005,0.636403501033783,0.3985028862953186,0.6386394500732422,0.38778403401374817,0.6395304203033447
33,e,0.7221482992172241,0.5298906564712524,0.68739914894104,0.5197740793228149,0.6587055325508118,0.49727120995521545,0.6442238092422485,0.47770956158638,0.661462664604187,0.4663259983062744,0.6889870762825012,0.42754754424095154,0.6936994791030884,0.3842131793498993,0.6810731887817383,0.3855210542678833,0.6744194030761719,0.4037865102291107,0.7103738188743591,0.4277653992176056,0.7216047644615173,0.37974679470062256,0.7049458622932434,0.3849766254425049,0.6962009072303772,0.4049474000930786,0.7307488918304443,0.4345405697822571,0.7424817681312561,0.39313989877700806,0.727399468421936,0.39292436838150024,0.7177948951721191,0.40974199771881104,0.7510950565338135,0.4488098919391632,0.7596856951713562,0.41553816199302673,0.7492486834526062,0.40997517108917236,0.7391414046287537,0.4194808602333069
34,b,0.3246766924858093,0.5727466940879822,0.357101708650589,0.5483355522155762,0.3724033534526825,0.5093593001365662,0.3492951989173889,0.4768895208835602,0.3198643922805786,0.4691106379032135,0.36197829246520996,0.46786531805992126,0.36688119173049927,0.42660385370254517,0.36638888716697693,0.40149572491645813,0.36428648233413696,0.3794781267642975,0.3403973877429962,0.46360835433006287,0.34639716148376465,0.4190615117549896,0.3479905128479004,0.38989073038101196,0.3478667438030243,0.3656899929046631,0.3210543394088745,0.467221200466156,0.32209187746047974,0.4267052710056305,0.3240937292575836,0.4009096026420593,0.3239223062992096,0.37991639971733093,0.30131256580352783,0.4768674671649933,0.3041626214981079,0.4436374604701996,0.30540788173675537,0.4212125539779663,0.304633229970932,0.40148448944091797
