sequence_id,target,x_Left_hand_0,y_Left_hand_0,x_Left_hand_1,y_Left_hand_1,x_Left_hand_2,y_Left_hand_2,x_Left_hand_3,y_Left_hand_3,x_Left_hand_4,y_Left_hand_4,x_Left_hand_5,y_Left_hand_5,x_Left_hand_6,y_Left_hand_6,x_Left_hand_7,y_Left_hand_7,x_Left_hand_8,y_Left_hand_8,x_Left_hand_9,y_Left_hand_9,x_Left_hand_10,y_Left_hand_10,x_Left_hand_11,y_Left_hand_11,x_Left_hand_12,y_Left_hand_12,x_Left_hand_13,y_Left_hand_13,x_Left_hand_14,y_Left_hand_14,x_Left_hand_15,y_Left_hand_15,x_Left_hand_16,y_Left_hand_16,x_Left_hand_17,y_Left_hand_17,x_Left_hand_18,y_Left_hand_18,x_Left_hand_19,y_Left_hand_19,x_Left_hand_20,y_Left_hand_20,x_Right_hand_0,y_Right_hand_0,x_Right_hand_1,y_Right_hand_1,x_Right_hand_2,y_Right_hand_2,x_Right_hand_3,y_Right_hand_3,x_Right_hand_4,y_Right_hand_4,x_Right_hand_5,y_Right_hand_5,x_Right_hand_6,y_Right_hand_6,x_Right_hand_7,y_Right_hand_7,x_Right_hand_8,y_Right_hand_8,x_Right_hand_9,y_Right_hand_9,x_Right_hand_10,y_Right_hand_10,x_Right_hand_11,y_Right_hand_11,x_Right_hand_12,y_Right_hand_12,x_Right_hand_13,y_Right_hand_13,x_Right_hand_14,y_Right_hand_14,x_Right_hand_15,y_Right_hand_15,x_Right_hand_16,y_Right_hand_16,x_Right_hand_17,y_Right_hand_17,x_Right_hand_18,y_Right_hand_18,x_Right_hand_19,y_Right_hand_19,x_Right_hand_20,y_Right_hand_20
44,n,0.3255160450935364,0.37786099314689636,0.3537605106830597,0.38562309741973877,0.36563000082969666,0.4067915976047516,0.36043789982795715,0.426874041557312,0.35271698236465454,0.44158437848091125,0.37548166513442993,0.4139743745326996,0.3863236606121063,0.44346344470977783,0.39434415102005005,0.46028050780296326,0.4013856053352356,0.47327572107315063,0.3548712432384491,0.4164929687976837,0.35439440608024597,0.45203718543052673,0.3531731069087982,0.47148486971855164,0.35186201333999634,0.4864156246185303,0.33247384428977966,0.4162391722202301,0.33013206720352173,0.4454277753829956,0.33317041397094727,0.4374527037143707,0.3347522020339966,0.4269544780254364,0.3115348219871521,0.41413721442222595,0.3169427812099457,0.4324209690093994,0.3187936544418335,0.42517441511154175,0.3172452449798584,0.41699454188346863,0.6420442461967468,0.8602936267852783,0.6191038489341736,0.8683117032051086,0.606819748878479,0.8905028104782104,0.5962115526199341,0.9106800556182861,0.590007483959198,0.9282923936843872,0.6405577659606934,0.9080677032470703,0.6245677471160889,0.9366896748542786,0.6092928647994995,0.9513040781021118,0.5960832834243774,0.9614917039871216,0.6486180424690247,0.910498321056366,0.6277825832366943,0.9365621209144592,0.6044591665267944,0.9443583488464355,0.5862525105476379,0.9452931880950928,0.6494682431221008,0.9103377461433411,0.6301677227020264,0.9331912994384766,0.6094248294830322,0.9398190379142761,0.5929636359214783,0.9411435127258301,0.6464582085609436,0.9102392792701721,0.6323248744010925,0.9276967644691467,0.6166119575500488,0.9342976808547974,0.6026089787483215,0.9367120265960693
45,y,0.8478673696517944,0.6000353097915649,0.8078358173370361,0.5634557008743286,0.7874449491500854,0.5161367654800415,0.795939028263092,0.47710102796554565,0.8104653358459473,0.4445132315158844,0.8043081760406494,0.47582581639289856,0.7894925475120544,0.42609378695487976,0.781705915927887,0.3979862630367279,0.780330240726471,0.3715754747390747,0.8401463031768799,0.4787578582763672,0.8474791049957275,0.4169643223285675,0.8559585213661194,0.3801928162574768,0.8647848963737488,0.3516055941581726,0.8720442652702332,0.4926524758338928,0.863185465335846,0.47498819231987,0.8500092029571533,0.5106591582298279,0.8431422710418701,0.5375078916549683,0.9000149369239807,0.5118170380592346,0.889436662197113,0.49276167154312134,0.8703709840774536,0.5161763429641724,0.8569613695144653,0.5363014340400696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,n,0.8486278653144836,0.3707570731639862,0.7899212837219238,0.39254313707351685,0.7477697730064392,0.41907721757888794,0.7333840131759644,0.44875767827033997,0.7319507598876953,0.4673011302947998,0.7347328662872314,0.3794000446796417,0.734427273273468,0.4310823976993561,0.7362176775932312,0.4617975354194641,0.7380566596984863,0.4843733012676239,0.7741201519966125,0.3656875789165497,0.7916523218154907,0.44511106610298157,0.7991610765457153,0.4811403155326843,0.8034475445747375,0.502959668636322,0.815369725227356,0.3619690537452698,0.8259977698326111,0.4403843283653259,0.8206169605255127,0.46754133701324463,0.8129705786705017,0.48131290078163147,0.8531454205513,0.36444735527038574,0.8552976250648499,0.42061859369277954,0.8520846366882324,0.4384298026561737,0.8487483263015747,0.4480254650115967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,m,0.6387303471565247,0.8600051999092102,0.6158537864685059,0.8691874742507935,0.6038621068000793,0.8923082947731018,0.5940412878990173,0.9128955602645874,0.5891374349594116,0.9302679896354675,0.6385144591331482,0.9087744355201721,0.6234751343727112,0.9373709559440613,0.6078771948814392,0.9521733522415161,0.5945709347724915,0.962354302406311,0.6463591456413269,0.9106009602546692,0.6278169751167297,0.9368053674697876,0.6052100658416748,0.9465543627738953,0.5865086317062378,0.9496617317199707,0.6468785405158997,0.9105063080787659,0.6293238401412964,0.9338338971138,0.6087778210639954,0.9435076713562012,0.5913559198379517,0.9476231932640076,0.6432222127914429,0.9106776118278503,0.6300468444824219,0.9290734529495239,0.6147483587265015,0.9383282661437988,0.6006398797035217,0.9433280229568481,0.3163600564002991,0.35522395372390747,0.35079213976860046,0.35934683680534363,0.3686869740486145,0.3786057233810425,0.3706967830657959,0.39827820658683777,0.3684256076812744,0.41243064403533936,0.3816854953765869,0.384385347366333,0.4034664034843445,0.4099004864692688,0.41970717906951904,0.4242044687271118,0.4328821897506714,0.4347213804721832,0.3625588119029999,0.3891310691833496,0.3815186023712158,0.4204075336456299,0.39390137791633606,0.4394626319408417,0.402637243270874,0.45396775007247925,0.34177565574645996,0.3937007188796997,0.35184863209724426,0.4268019199371338,0.36096811294555664,0.4448320269584656,0.3655870854854584,0.45729976892471313,0.32297229766845703,0.39735060930252075,0.3397534191608429,0.4119313657283783,0.3458486497402191,0.40440359711647034,0.34428176283836365,0.39568597078323364
48,l,0.2730914354324341,0.4615512490272522,0.30854761600494385,0.4551306664943695,0.3460644483566284,0.43870896100997925,0.37876737117767334,0.431822270154953,0.40753820538520813,0.43398502469062805,0.32397913932800293,0.3974858522415161,0.33735495805740356,0.36892983317375183,0.34681612253189087,0.3494921624660492,0.35112330317497253,0.3312312662601471,0.3014833927154541,0.3921854496002197,0.331981360912323,0.39424264430999756,0.3286861777305603,0.42009836435317993,0.3192959725856781,0.4288370609283447,0.2808011472225189,0.39430326223373413,0.3129394054412842,0.4042559266090393,0.30685514211654663,0.42683836817741394,0.2948644161224365,0.4296412467956543,0.26138800382614136,0.40035754442214966,0.29025670886039734,0.4115711748600006,0.2888820171356201,0.42677226662635803,0.27799901366233826,0.4263935685157776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,z,0.7676754593849182,0.7869158387184143,0.7347927093505859,0.800219714641571,0.7157989144325256,0.8224290013313293,0.7054499983787537,0.8458868265151978,0.7027058601379395,0.8639358282089233,0.7462309002876282,0.8504566550254822,0.7360925078392029,0.8820096850395203,0.7265684604644775,0.8947223424911499,0.7178305983543396,0.902980625629425,0.7675938010215759,0.8527876734733582,0.7509670257568359,0.8763529062271118,0.7372269630432129,0.8762091398239136,0.7283317446708679,0.8708767294883728,0.7825397253036499,0.8496310114860535,0.7651385068893433,0.8680952787399292,0.7534260749816895,0.8655368685722351,0.7471024990081787,0.8581449389457703,0.7926309704780579,0.8452416658401489,0.7807527184486389,0.8577442765235901,0.7712287902832031,0.8561164140701294,0.7662937045097351,0.8501499891281128,0.2548891603946686,0.3806055188179016,0.27915236353874207,0.36595192551612854,0.2846858501434326,0.34775349497795105,0.26992151141166687,0.3293741047382355,0.24893324077129364,0.3182884752750397,0.23691509664058685,0.33101508021354675,0.21271388232707977,0.3212718367576599,0.19378909468650818,0.3180534839630127,0.17402762174606323,0.3141905665397644,0.21833741664886475,0.33319273591041565,0.18951891362667084,0.32217851281166077,0.1691208779811859,0.3157404959201813,0.14972448348999023,0.3096655309200287,0.20662622153759003,0.3372109532356262,0.17943836748600006,0.3262980878353119,0.16129067540168762,0.31853988766670227,0.1440858244895935,0.3116486966609955,0.1996922492980957,0.34434306621551514,0.17662349343299866,0.33218914270401,0.16120775043964386,0.32572218775749207,0.14705270528793335,0.3192438781261444
50,k,0.2578842043876648,0.37335875630378723,0.2837284207344055,0.3533066213130951,0.32652005553245544,0.34714895486831665,0.3644386827945709,0.3510743975639343,0.3922627568244934,0.35190409421920776,0.3387764096260071,0.33394655585289,0.38776811957359314,0.3329501450061798,0.4162870943546295,0.3301103115081787,0.4384578466415405,0.3265916705131531,0.33804091811180115,0.34643226861953735,0.38512668013572693,0.3697715103626251,0.4101436734199524,0.3842991888523102,0.42943862080574036,0.3946578800678253,0.3325096070766449,0.36153826117515564,0.3542197346687317,0.3937567174434662,0.3353046178817749,0.39362815022468567,0.32170459628105164,0.38781294226646423,0.32364556193351746,0.37814146280288696,0.3378038704395294,0.4033188223838806,0.3216690719127655,0.4030803143978119,0.3112763464450836,0.3968600928783417,0.7935738563537598,0.8270686268806458,0.7642444968223572,0.8389727473258972,0.7528208494186401,0.8644964098930359,0.746196448802948,0.8904475569725037,0.7409070730209351,0.9124175906181335,0.7918685078620911,0.8891093730926514,0.7801474928855896,0.9260908365249634,0.7601034045219421,0.9367499351501465,0.743105947971344,0.9394478797912598,0.8030586838722229,0.8872852325439453,0.7785059809684753,0.9139605164527893,0.7560615539550781,0.9165059924125671,0.7398956418037415,0.9139872193336487,0.8065207600593567,0.8825162649154663,0.7796018719673157,0.9013266563415527,0.7596815824508667,0.9005045890808105,0.7457982897758484,0.8956019878387451,0.8057877421379089,0.87787926197052,0.7850719094276428,0.8918268084526062,0.7673328518867493,0.8910126686096191,0.7552682161331177,0.8860335946083069
51,o,0.8387731313705444,0.518896758556366,0.7807485461235046,0.5069135427474976,0.7316718101501465,0.48697155714035034,0.6898480653762817,0.472903311252594,0.6676474809646606,0.45611584186553955,0.7512274980545044,0.4160686433315277,0.7048138976097107,0.4039766788482666,0.685350775718689,0.41997575759887695,0.680280864238739,0.4389338195323944,0.7750592827796936,0.402381032705307,0.7476319074630737,0.3557816445827484,0.7347450256347656,0.32084599137306213,0.7236875295639038,0.29185640811920166,0.8051720857620239,0.40383464097976685,0.8085630536079407,0.35698091983795166,0.8046172261238098,0.32528650760650635,0.7975024580955505,0.3001585006713867,0.8333730697631836,0.4163094758987427,0.8614900708198547,0.3852156102657318,0.8728559017181396,0.36247414350509644,0.8792639374732971,0.34064656496047974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,h,0.6472208499908447,0.8494051694869995,0.6233655214309692,0.8587309718132019,0.6127574443817139,0.8813083171844482,0.6033940315246582,0.9009670615196228,0.5971667766571045,0.9183254837989807,0.6468638181686401,0.8986680507659912,0.6331579685211182,0.9280667901039124,0.617707371711731,0.9427132606506348,0.6042585372924805,0.9526219367980957,0.6543034315109253,0.9004241824150085,0.6374149918556213,0.9282779693603516,0.6161866188049316,0.9382596015930176,0.5992361307144165,0.9417195916175842,0.6543688774108887,0.8996530771255493,0.6388009786605835,0.9230268001556396,0.6191689968109131,0.9321139454841614,0.6029245853424072,0.9362958669662476,0.6511316299438477,0.8987646698951721,0.6400131583213806,0.9162048101425171,0.6256017684936523,0.9239559173583984,0.6125832796096802,0.9274543523788452,0.4242357313632965,0.46619707345962524,0.4199836254119873,0.4451220631599426,0.43332087993621826,0.43035560846328735,0.45215466618537903,0.42491695284843445,0.46795859932899475,0.42477646470069885,0.43882694840431213,0.4186463952064514,0.4476034641265869,0.3965849280357361,0.45183470845222473,0.3822043836116791,0.4551311731338501,0.37166136503219604,0.4532094895839691,0.4226633310317993,0.47152987122535706,0.39744171500205994,0.4833020269870758,0.38214191794395447,0.4919719994068146,0.3707508146762848,0.4662957489490509,0.4318386912345886,0.48929446935653687,0.42096808552742004,0.48377862572669983,0.4285169541835785,0.47629842162132263,0.4345245063304901,0.4769970774650574,0.4431840181350708,0.492858350276947,0.43528831005096436,0.4868569076061249,0.4398464560508728,0.47937336564064026,0.44411328434944153
53,x,0.5834255814552307,0.5781471133232117,0.6625675559043884,0.5854238271713257,0.7165672183036804,0.5753896832466125,0.7579273581504822,0.5753811001777649,0.798189103603363,0.5686590671539307,0.7040558457374573,0.49013325572013855,0.7482290863990784,0.4467935562133789,0.7734702825546265,0.41767194867134094,0.7835556864738464,0.38898351788520813,0.6854439973831177,0.4833995997905731,0.7838243842124939,0.5135831236839294,0.7783154845237732,0.5515341758728027,0.7516940832138062,0.5629630088806152,0.6667066216468811,0.4967208504676819,0.7521179914474487,0.5404177308082581,0.7325406670570374,0.5701362490653992,0.7016096711158752,0.5681995153427124,0.6569347381591797,0.518997311592102,0.7227665185928345,0.5478386282920837,0.7139577269554138,0.5672310590744019,0.6880025863647461,0.5684194564819336,0.861974835395813,0.5998166799545288,0.8190666437149048,0.5842904448509216,0.7829431295394897,0.5585451126098633,0.784005880355835,0.5430724620819092,0.8045784831047058,0.5292179584503174,0.8012546896934509,0.49022534489631653,0.7793211936950684,0.44698643684387207,0.7725599408149719,0.41444432735443115,0.7722514867782593,0.38875311613082886,0.843632698059082,0.48230433464050293,0.8307541012763977,0.5186658501625061,0.8338634371757507,0.5527968406677246,0.8346869349479675,0.5763207077980042,0.8825651407241821,0.4921249449253082,0.8650806546211243,0.5372628569602966,0.860235333442688,0.5673545598983765,0.8548484444618225,0.5897043347358704,0.9196708798408508,0.5070638060569763,0.9112871289253235,0.5298590064048767,0.8986815214157104,0.552936315536499,0.8879098296165466,0.5718485713005066
54,e,0.6346229910850525,0.8407657742500305,0.6134775280952454,0.8502528667449951,0.6036965250968933,0.8716810941696167,0.5937065482139587,0.89065021276474,0.5863280892372131,0.9066507816314697,0.6345817446708679,0.8903985023498535,0.6231151819229126,0.9196290373802185,0.6112602949142456,0.9356442093849182,0.6007544994354248,0.9469022750854492,0.6391948461532593,0.8910805583000183,0.6217953562736511,0.9167523980140686,0.5998454093933105,0.924607515335083,0.5824008584022522,0.9257305860519409,0.6380526423454285,0.8899146318435669,0.620926022529602,0.9120091795921326,0.6015045046806335,0.9196126461029053,0.5859723687171936,0.9219731688499451,0.6337234377861023,0.8891863822937012,0.6207780838012695,0.9053881764411926,0.6059522032737732,0.9117798805236816,0.5935036540031433,0.9141096472740173,0.3089941740036011,0.44326961040496826,0.33676430583000183,0.4371667504310608,0.3587041199207306,0.4217368960380554,0.36967992782592773,0.4093041718006134,0.3520296812057495,0.4034045338630676,0.34448760747909546,0.3826536536216736,0.34335729479789734,0.35922446846961975,0.3517320156097412,0.35897383093833923,0.3566923141479492,0.3678003251552582,0.3264623284339905,0.380159467458725,0.32181110978126526,0.35188424587249756,0.33150508999824524,0.35433849692344666,0.3369119167327881,0.36693882942199707,0.3091050684452057,0.38313034176826477,0.3019888401031494,0.3560907244682312,0.31259363889694214,0.3573455810546875,0.31930211186408997,0.3698616027832031,0.2911967933177948,0.38944298028945923,0.28511106967926025,0.3678976893424988,0.2942814528942108,0.3652972877025604,0.3035699725151062,0.3728410303592682
55,y,0.7366474270820618,0.40741613507270813,0.7217344641685486,0.37869471311569214,0.734591007232666,0.34917017817497253,0.7615371942520142,0.32997024059295654,0.7729321122169495,0.3117237687110901,0.7524442076683044,0.3368957042694092,0.757227897644043,0.30390214920043945,0.7602939009666443,0.28319936990737915,0.7649852633476257,0.26572275161743164,0.7722539901733398,0.3443707227706909,0.7880335450172424,0.30975836515426636,0.7977901101112366,0.28704407811164856,0.8086940050125122,0.26876935362815857,0.788041353225708,0.3567153215408325,0.7908816337585449,0.337677001953125,0.7671184539794922,0.3510320782661438,0.7526267170906067,0.36263909935951233,0.8008264303207397,0.37212374806404114,0.7991585731506348,0.35468780994415283,0.7768071293830872,0.36224430799484253,0.7614937424659729,0.37043604254722595,0.2600526511669159,0.815291702747345,0.27979207038879395,0.8354333639144897,0.2840595245361328,0.8619376420974731,0.28361809253692627,0.8843358159065247,0.2826564610004425,0.9009038805961609,0.24387560784816742,0.8737117052078247,0.24657289683818817,0.9074526429176331,0.2583637535572052,0.9226135611534119,0.2697635293006897,0.9335706233978271,0.23651014268398285,0.8709436655044556,0.25987717509269714,0.8999363780021667,0.2853092551231384,0.908577024936676,0.3060000538825989,0.9112661480903625,0.2378515601158142,0.8674555420875549,0.26367372274398804,0.8893257975578308,0.2834945619106293,0.8899683356285095,0.2995362877845764,0.8868173956871033,0.24182316660881042,0.8635852336883545,0.26378700137138367,0.87888503074646,0.2795834243297577,0.8809212446212769,0.2942463159561157,0.8791180849075317
56,o,0.6394249796867371,0.8535810708999634,0.6158391237258911,0.8668590188026428,0.6068466305732727,0.8888841271400452,0.5997850298881531,0.9079777002334595,0.5973688960075378,0.9236174821853638,0.6427867412567139,0.9066718220710754,0.6385733485221863,0.937617301940918,0.6312592625617981,0.9542751312255859,0.6273018717765808,0.9674953818321228,0.6483816504478455,0.9067320227622986,0.6270049810409546,0.9273973703384399,0.6160986423492432,0.9188401699066162,0.6191096901893616,0.9102604985237122,0.6481386423110962,0.9053464531898499,0.6265047192573547,0.924207866191864,0.617698073387146,0.9144467711448669,0.6214945912361145,0.9070638418197632,0.6451846957206726,0.9046416282653809,0.6280112266540527,0.9163400530815125,0.620289146900177,0.9102195501327515,0.6238040328025818,0.9045068025588989,0.3382338583469391,0.4602171778678894,0.36257204413414,0.45185983180999756,0.3829401135444641,0.43953773379325867,0.39921045303344727,0.4321064054965973,0.40221914649009705,0.42189693450927734,0.36282187700271606,0.4056483209133148,0.3821507692337036,0.3968082666397095,0.39044174551963806,0.41038447618484497,0.39157047867774963,0.42312607169151306,0.3566126227378845,0.4016641080379486,0.3655129671096802,0.37574803829193115,0.37242546677589417,0.3591557443141937,0.3758719861507416,0.34393325448036194,0.34941819310188293,0.4027578830718994,0.3501250743865967,0.377310186624527,0.3535405099391937,0.3610386252403259,0.35658377408981323,0.3467065989971161,0.3419954776763916,0.408505380153656,0.3399912714958191,0.38941988348960876,0.34169548749923706,0.37651902437210083,0.34421852231025696,0.3653351366519928
57,b,0.21752537786960602,0.4214128255844116,0.24287419021129608,0.41562190651893616,0.2549044191837311,0.39185449481010437,0.2239956110715866,0.3689567744731903,0.19290784001350403,0.358917236328125,0.26783379912376404,0.34976330399513245,0.2771546542644501,0.3140643537044525,0.28115010261535645,0.2907062768936157,0.28162655234336853,0.27166682481765747,0.24440057575702667,0.34168750047683716,0.255082905292511,0.3025248944759369,0.2604188919067383,0.2757059335708618,0.26248857378959656,0.2549697458744049,0.22135458886623383,0.3422124683856964,0.23169298470020294,0.3042033016681671,0.23761126399040222,0.28105437755584717,0.2411060780286789,0.26184266805648804,0.19640308618545532,0.3488521873950958,0.20384329557418823,0.3208966851234436,0.20974406599998474,0.30384546518325806,0.2148963063955307,0.2881764769554138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,e,0.26529461145401,0.4998994767665863,0.3011004328727722,0.48848676681518555,0.3204463720321655,0.46005570888519287,0.3239690363407135,0.43446674942970276,0.31634849309921265,0.4157043993473053,0.30086538195610046,0.42230024933815,0.294420450925827,0.3915855586528778,0.30392345786094666,0.39571547508239746,0.30521315336227417,0.4084742069244385,0.2818394601345062,0.4199026823043823,0.27307674288749695,0.38481655716896057,0.28546735644340515,0.39012590050697327,0.28737887740135193,0.4056466519832611,0.26311013102531433,0.4219934940338135,0.2543187737464905,0.3904980421066284,0.2673949599266052,0.3943811058998108,0.2701672613620758,0.40932074189186096,0.24308426678180695,0.42771977186203003,0.2377881109714508,0.40160542726516724,0.2483486533164978,0.4022064208984375,0.2534945607185364,0.4131155014038086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,w,0.25938287377357483,0.8207359910011292,0.27106761932373047,0.8396422863006592,0.2741859555244446,0.8662254810333252,0.2771574556827545,0.889592170715332,0.28268104791641235,0.9070894718170166,0.2393505722284317,0.8786312937736511,0.25564712285995483,0.9095324277877808,0.2727429270744324,0.9246115684509277,0.2853460907936096,0.9364681243896484,0.23911991715431213,0.8781461119651794,0.2563796043395996,0.9056528806686401,0.2743101119995117,0.9212683439254761,0.29062286019325256,0.9317606091499329,0.2455465942621231,0.8752668499946594,0.26174622774124146,0.8951565623283386,0.27651554346084595,0.903162956237793,0.2878010869026184,0.9085252285003662,0.25183799862861633,0.8716525435447693,0.26616171002388,0.8849261999130249,0.27780893445014954,0.8903679251670837,0.28770309686660767,0.8934282660484314,0.6479578614234924,0.4631056487560272,0.6248076558113098,0.4453122615814209,0.6242618560791016,0.41784191131591797,0.6522986888885498,0.40386760234832764,0.6765313744544983,0.3950212895870209,0.6388660669326782,0.3846122920513153,0.6337432861328125,0.35195478796958923,0.634306788444519,0.3321908116340637,0.6374828815460205,0.31468141078948975,0.6639044880867004,0.3860766887664795,0.6743857860565186,0.3475908041000366,0.6817329525947571,0.3267192244529724,0.6898927688598633,0.3098336160182953,0.684275209903717,0.3948383927345276,0.698201060295105,0.3654022216796875,0.7061976194381714,0.3481435179710388,0.7181447744369507,0.3324131667613983,0.7000827193260193,0.41025155782699585,0.7018976807594299,0.3913383483886719,0.6891325116157532,0.3977453410625458,0.6814966797828674,0.4079793691635132
60,a,0.7744147777557373,0.6062620878219604,0.7392159104347229,0.5706930160522461,0.7400243282318115,0.5209319591522217,0.7553147077560425,0.48677998781204224,0.7726269960403442,0.4553075432777405,0.8027334213256836,0.5203514099121094,0.7293212413787842,0.5389431118965149,0.7229982614517212,0.553297221660614,0.7438353300094604,0.553521990776062,0.8312614560127258,0.5485067963600159,0.7330278754234314,0.5727946758270264,0.7344779372215271,0.5834770202636719,0.7588714361190796,0.5811619162559509,0.8447142243385315,0.57979816198349,0.7528386116027832,0.597937822341919,0.7523356676101685,0.6055881977081299,0.7752568125724792,0.6017059087753296,0.8494662642478943,0.6091223955154419,0.7789442539215088,0.6201609969139099,0.7779174447059631,0.6231074929237366,0.8005571961402893,0.6196085214614868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,p,0.3333701193332672,0.3775824308395386,0.34925931692123413,0.4035327732563019,0.36469554901123047,0.42079994082450867,0.3725738823413849,0.43572673201560974,0.37830376625061035,0.44819238781929016,0.3977665603160858,0.4068230986595154,0.418692022562027,0.4198872148990631,0.414251446723938,0.4363417625427246,0.4069678783416748,0.44602373242378235,0.3930509090423584,0.40347835421562195,0.4238431751728058,0.4157651662826538,0.4201064705848694,0.4307101368904114,0.41151848435401917,0.43724325299263,0.3806757926940918,0.4022688865661621,0.405808687210083,0.4166487157344818,0.40576010942459106,0.43625515699386597,0.4024905562400818,0.449078768491745,0.36249467730522156,0.4021299183368683,0.376066118478775,0.41506946086883545,0.37631043791770935,0.42885494232177734,0.3744767904281616,0.43933984637260437,0.6333804726600647,0.8497424721717834,0.6149492859840393,0.8642483353614807,0.604581356048584,0.88544762134552,0.5975428223609924,0.9038762450218201,0.600936233997345,0.9163128137588501,0.6434601545333862,0.9015356302261353,0.6312657594680786,0.9291894435882568,0.6213833689689636,0.9458913207054138,0.6141414642333984,0.9589985609054565,0.6449540853500366,0.9011780619621277,0.6233601570129395,0.9224106669425964,0.6123650074005127,0.914739727973938,0.6120703816413879,0.9055026173591614,0.6420637965202332,0.8995265364646912,0.6217690706253052,0.9183131456375122,0.6127946376800537,0.9100430607795715,0.6145080924034119,0.9032977223396301,0.6389542818069458,0.8978017568588257,0.6231676936149597,0.9097543358802795,0.6146177649497986,0.9051075577735901,0.6165962815284729,0.8996319770812988
62,v,0.7914361357688904,0.6616537570953369,0.7615522146224976,0.6279410123825073,0.7630080580711365,0.5886014699935913,0.8045336008071899,0.5667829513549805,0.8419163823127747,0.5492041707038879,0.7839881777763367,0.5327730774879456,0.7745592594146729,0.4818289279937744,0.7698313593864441,0.4495960474014282,0.7688052654266357,0.42074841260910034,0.8220403790473938,0.5388872027397156,0.8349117636680603,0.47749948501586914,0.8429954648017883,0.4418748915195465,0.8507063984870911,0.41258394718170166,0.8504094481468201,0.560347318649292,0.8697425127029419,0.5389177799224854,0.8427240252494812,0.5674782991409302,0.8224960565567017,0.5875077843666077,0.8710444569587708,0.5892502665519714,0.8825992941856384,0.573713481426239,0.8558250665664673,0.5893636345863342,0.8347200155258179,0.6021621823310852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,g,0.398496150970459,0.34306931495666504,0.4314788281917572,0.3180018365383148,0.43408215045928955,0.2892685532569885,0.4279496967792511,0.2675463855266571,0.42355096340179443,0.24887588620185852,0.4049680233001709,0.2657235860824585,0.4023134112358093,0.23292267322540283,0.4100007116794586,0.2151545137166977,0.41410166025161743,0.20111770927906036,0.3931531608104706,0.26730358600616455,0.41563618183135986,0.24006971716880798,0.43401867151260376,0.26074308156967163,0.4331251382827759,0.27851542830467224,0.381285160779953,0.26968345046043396,0.4155494272708893,0.24999502301216125,0.4278147518634796,0.2768910229206085,0.4194927513599396,0.2952280044555664,0.36914366483688354,0.274245947599411,0.40255290269851685,0.2621423900127411,0.41176944971084595,0.2799833118915558,0.4003230631351471,0.2941499948501587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,q,0.36933067440986633,0.38845622539520264,0.3951939344406128,0.36948156356811523,0.40269699692726135,0.3458113968372345,0.4055575430393219,0.32747530937194824,0.40795186161994934,0.31334808468818665,0.38889065384864807,0.32323533296585083,0.3894091248512268,0.2940925657749176,0.3924576938152313,0.27425795793533325,0.39574283361434937,0.2568908929824829,0.3811807930469513,0.32304078340530396,0.3818680942058563,0.29030460119247437,0.38604655861854553,0.267779678106308,0.39043617248535156,0.249216228723526,0.37129318714141846,0.326923668384552,0.3710527718067169,0.2941625416278839,0.3742477297782898,0.27277672290802,0.3785206973552704,0.2555624842643738,0.36037805676460266,0.3339139521121979,0.35890117287635803,0.3078787624835968,0.36354953050613403,0.2912833094596863,0.37013962864875793,0.27779120206832886,0.49961504340171814,0.4062749743461609,0.46770817041397095,0.3989979028701782,0.4430508613586426,0.3874865174293518,0.41682761907577515,0.3800628185272217,0.39475885033607483,0.37439894676208496,0.4726441502571106,0.3503039479255676,0.43086135387420654,0.33284610509872437,0.4075649380683899,0.3411574065685272,0.3975432515144348,0.3527964651584625,0.4711124002933502,0.3509696125984192,0.4197930693626404,0.3293342590332031,0.39890915155410767,0.34226709604263306,0.3933357894420624,0.35615506768226624,0.463916540145874,0.357134610414505,0.41267022490501404,0.33828234672546387,0.3934252858161926,0.35064035654067993,0.38790321350097656,0.36233803629875183,0.45329058170318604,0.3683665692806244,0.4150357246398926,0.35572052001953125,0.3975510001182556,0.3615511357784271,0.3898216784000397,0.36955925822257996
