sequence_id,target,x_Left_hand_0,y_Left_hand_0,x_Left_hand_1,y_Left_hand_1,x_Left_hand_2,y_Left_hand_2,x_Left_hand_3,y_Left_hand_3,x_Left_hand_4,y_Left_hand_4,x_Left_hand_5,y_Left_hand_5,x_Left_hand_6,y_Left_hand_6,x_Left_hand_7,y_Left_hand_7,x_Left_hand_8,y_Left_hand_8,x_Left_hand_9,y_Left_hand_9,x_Left_hand_10,y_Left_hand_10,x_Left_hand_11,y_Left_hand_11,x_Left_hand_12,y_Left_hand_12,x_Left_hand_13,y_Left_hand_13,x_Left_hand_14,y_Left_hand_14,x_Left_hand_15,y_Left_hand_15,x_Left_hand_16,y_Left_hand_16,x_Left_hand_17,y_Left_hand_17,x_Left_hand_18,y_Left_hand_18,x_Left_hand_19,y_Left_hand_19,x_Left_hand_20,y_Left_hand_20,x_Right_hand_0,y_Right_hand_0,x_Right_hand_1,y_Right_hand_1,x_Right_hand_2,y_Right_hand_2,x_Right_hand_3,y_Right_hand_3,x_Right_hand_4,y_Right_hand_4,x_Right_hand_5,y_Right_hand_5,x_Right_hand_6,y_Right_hand_6,x_Right_hand_7,y_Right_hand_7,x_Right_hand_8,y_Right_hand_8,x_Right_hand_9,y_Right_hand_9,x_Right_hand_10,y_Right_hand_10,x_Right_hand_11,y_Right_hand_11,x_Right_hand_12,y_Right_hand_12,x_Right_hand_13,y_Right_hand_13,x_Right_hand_14,y_Right_hand_14,x_Right_hand_15,y_Right_hand_15,x_Right_hand_16,y_Right_hand_16,x_Right_hand_17,y_Right_hand_17,x_Right_hand_18,y_Right_hand_18,x_Right_hand_19,y_Right_hand_19,x_Right_hand_20,y_Right_hand_20
12,a,0.2504467767148259,0.0,0.3968151102482085,0.31747414294921966,0.5068746757973367,0.6100816181913031,0.5190008205529923,0.8243204876304225,0.43742160349672093,1.0,0.027441847079526255,0.5506403702388973,0.8861580992932294,0.5873952875365147,0.8312401861791922,0.49493568072108524,0.5868901743517175,0.4726179419225419,0.0,0.3668684402686935,0.9703386588556199,0.41439586964599573,0.8290010381504497,0.354097562611636,0.5621998822166021,0.3453770445640837,0.09447169092176388,0.1974310807943387,1.0,0.24806547386799963,0.8429823767117374,0.20275856137602313,0.5913596963181809,0.1939540309504257,0.24076421630871886,0.05417436918492386,0.9496879582269037,0.09965926837505118,0.8203720705942306,0.08523404420644996,0.5562454330856232,0.0839084417829087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,a,0.1815614086099141,0.3239009200875497,0.46381068904795664,0.5058217121773831,0.5890228005580076,0.6851864670344441,0.5575056601184623,0.8239382129578505,0.46082920327094407,1.0,0.231437261711463,0.4798433377494531,1.0,0.41019071949483454,0.9507829422161528,0.433699715661986,0.719994511400279,0.4758012198792999,0.036460147212085375,0.30587343926654853,0.9845672337130704,0.23395185839226412,0.872304133765016,0.27783805450339577,0.6210414291268226,0.31917733537880705,0.0,0.16046853796387367,0.8737870357967781,0.1050427472879498,0.7840585581317852,0.1464912238339539,0.5606697725171437,0.18989771021776353,0.027262495548680286,0.04814455897022312,0.6770360908101892,0.0,0.6400125453707909,0.03671791619245697,0.4770770919569145,0.06012335086366531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,a,0.0,0.0927479940437203,0.19612664554928483,0.3275533429241432,0.4243145231990074,0.5992159050493008,0.454318234612985,0.8033277896098066,0.27670571513251174,1.0,0.0417146910581624,0.5777265492507144,0.8743519488483491,0.594365497299747,0.8197336415201311,0.5098481669978047,0.577782826210593,0.4811411101852887,0.011939271655032526,0.3705202832175682,0.9852317764678553,0.39957732611472147,0.8240972230257191,0.3368787379144445,0.5294912781771528,0.3202326430024224,0.08378405800842144,0.1728460405958634,1.0,0.21789524044149117,0.8312924264904176,0.18416246753432386,0.5534844125063081,0.17149738550935692,0.20454875169216447,0.0,0.918142406153293,0.057586479144192584,0.7907045100355032,0.05305347619211777,0.5260526575771142,0.044019210767716026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,a,0.0,0.2458030341502955,0.26051128302012205,0.43495139853604864,0.5021758831995868,0.646802593040988,0.5058131137147429,0.8255249475189695,0.4776116350472821,1.0,0.3222390665783829,0.5416822297078886,1.0,0.40914578185974804,0.8811748554950238,0.3834649583863777,0.6703458660456127,0.41844171998542923,0.16649932381130117,0.3784128557797885,0.941417644306849,0.2535035258412925,0.7470335256657711,0.2630377843197918,0.5079477736902519,0.29984860157950066,0.09754661100359696,0.21904558042849712,0.7927241968182063,0.10868072496762454,0.6147216761298998,0.1355262850016769,0.4169236993273904,0.1828078875081715,0.05747923499922027,0.09053457999432075,0.5582912366455928,0.0,0.43309215084248764,0.03115005891567995,0.2466430234965986,0.07171738268211214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,a,0.0,0.11795613128295752,0.081955612867798,0.373068000601388,0.3504413985787703,0.6359660709639721,0.47778023289497334,0.8142850428384063,0.4316972905154546,1.0,0.2528317195594893,0.5566690427911191,0.9444752232103756,0.5352364447216431,0.8500538718204781,0.5351557893269651,0.6427295747385332,0.5418509497840085,0.24092977251288378,0.3373100129286975,1.0,0.3526423555798899,0.8678415342225335,0.3837911639250347,0.640701459144064,0.38921890970495093,0.2817991285929489,0.14948209416870076,0.967692545615121,0.19680812472489218,0.8322338810633804,0.2341832244596732,0.6220698011287408,0.23187682338632723,0.34484348076541815,0.0,0.886814820250211,0.05756221071669945,0.7948511756657405,0.10195757125823084,0.5990759202848925,0.10164448341411425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,a,0.0,0.1534474953405719,0.19982141867455813,0.3662781474580454,0.5107966251976347,0.6092587592742588,0.7195595033630734,0.8005309223439346,0.787674715880502,1.0,0.3007230402132189,0.6370633572350854,0.9454668629620329,0.6148594554509044,0.9493216497337292,0.5145146880161496,0.7753460409763437,0.47827145432550605,0.24763485334013605,0.4344922738737591,1.0,0.4070858121169945,0.8819814595464023,0.3287039660415126,0.6401418736028505,0.30621093712867625,0.24563369551606404,0.21695904678415204,0.9702134439456201,0.20336155347438342,0.8221105136037389,0.16395298264508854,0.5878024354360395,0.1539168639755622,0.2799901766390602,0.010300184821615845,0.843585383973149,0.002999169284180734,0.7529972008180318,0.0,0.5644883122527986,0.010115499004165678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,a,0.021235234796191476,0.08989257952370412,0.36410509555957565,0.37397013059725787,0.6835389530717412,0.6378698194033932,0.8573324028608768,0.8531508704313746,0.8670175776138762,1.0,0.2371396287512728,0.6671585005403575,1.0,0.49325399408861864,0.8787506613718871,0.4300105467376727,0.6636456204340883,0.4693662842931733,0.06505209042431337,0.4466926211898283,0.9072493696076281,0.2951399070324605,0.7341969824321691,0.2917300555982344,0.4903771919026069,0.33558885952005835,0.0,0.23967656671137094,0.7959791035017451,0.12635772971706097,0.6056050910756985,0.14359656775302404,0.37488922785188855,0.18160232288642075,0.0026650535578750336,0.05402012994622466,0.6629815989832197,0.0,0.493924346393373,0.014640955195895887,0.22023785745672855,0.0489561333836799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,a,0.8346411128014383,0.21288110115099088,1.0,0.44972973915264797,0.7903426915993973,0.6725804961964685,0.591558635347896,0.8287275203770493,0.5149498118398929,1.0,0.28687683337822,0.5466682914556271,0.5554184287721188,0.4513714017810883,0.6453363953327559,0.4356819076676238,0.5143747770830452,0.4753302224323795,0.021554340784522102,0.37722302893627335,0.6753193626576797,0.23400481033633969,0.7963918388738054,0.2979937823326997,0.6477660991534615,0.3712986952687632,0.0,0.21158573982848866,0.6728783765094662,0.09953564447829608,0.8188906196545425,0.16786327233278853,0.7203311181150506,0.2347601025360285,0.06462480801845934,0.08597457920452277,0.5841072039480867,0.0,0.7136923782418494,0.036696875561000576,0.6666428888581557,0.08357997104545616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,a,0.19952324659905596,0.1057668536802223,0.44245897837433856,0.3753942929369596,0.6005910197200834,0.6325733519624032,0.6167311800244837,0.8198317497591335,0.5989484627454371,1.0,0.19547265427192137,0.6266548531101975,1.0,0.5727430582447575,0.9016253469561938,0.47280718602943683,0.618366900844829,0.47702459470930286,0.026253225169421267,0.43713773223087243,0.9351754832263846,0.36704606357634767,0.7688754338180793,0.31193195019718517,0.5238921029258228,0.32877927960023917,0.0,0.23582450672722147,0.8429555908035267,0.18904034474105696,0.7110164455654978,0.13909424925571495,0.5065891127748412,0.15753160694314933,0.05135490014685769,0.05678236516900924,0.7253433159415871,0.020689729950773405,0.6121277137182647,0.0,0.3638823408974811,0.01224437952495872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,a,0.3056832769284631,0.06034108147868793,0.5877962336242182,0.32228173622330153,0.6929184873985901,0.6007379509629547,0.6223553463604812,0.8111837623607636,0.5407783439875866,1.0,0.2016489239852526,0.48130541215002964,1.0,0.40423642290841694,0.8489844962245475,0.3728718082007009,0.5813721295107688,0.41553943977562485,0.03163340724316334,0.3202285881251731,0.9916053993075816,0.24729035754267764,0.7680657667820697,0.24145062404762027,0.49842109585370176,0.2817919433558082,0.0,0.16535503697399334,0.9153326158460947,0.10382005140514765,0.7123407805050938,0.10046461691613283,0.4928272887194582,0.1346125162870738,0.049133180327018584,0.034316758315963286,0.7584721844028648,0.0,0.6239874137178374,0.01199340193015627,0.39914765973816035,0.03392026256376803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,a,0.0,0.028652267860430413,0.051254388296273386,0.27158125248297044,0.30377106351114286,0.5674372084360166,0.4282583268271628,0.794881070425386,0.399108471510851,1.0,0.2870616420095588,0.5618161401423516,0.9493393559119219,0.537228138286247,0.8516700921671788,0.44978020664773954,0.6521463314112661,0.43709162201357193,0.28866375626966106,0.389042308201635,0.9950618062013928,0.35952066423564344,0.8403391971102238,0.2847645471115719,0.6101978055512596,0.2828998295699845,0.33722556433687023,0.2041418907934416,1.0,0.18956705608256436,0.8355262203164175,0.1372521470629084,0.6055216552858783,0.13238471749852232,0.40869959652759147,0.029239567755889956,0.9368226309419512,0.018391476561297207,0.8312265503171266,0.0,0.6349476514141021,0.010940681095618451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,a,0.0,0.07206624715398768,0.34031060075932096,0.31360586901717186,0.6133288692777719,0.5790634259334222,0.6898672228097631,0.7931676385424165,0.6754710567926202,1.0,0.28983752977050836,0.6998508881698801,1.0,0.5939155396181105,0.8966825465664945,0.4783702369534793,0.6741443729005018,0.4743026535818146,0.11137836988795285,0.5314547990041051,0.9370893191686335,0.4159317342038716,0.7988957660012221,0.3250239004922282,0.5842514510131648,0.3259074386420837,0.03898326956996464,0.32675595215551273,0.8636742436710513,0.22176251614764303,0.7087834516670727,0.1491643670745902,0.4945116768978652,0.1640032770272923,0.03087318606999817,0.13057073270497005,0.7204612447305528,0.03028491360346455,0.6343671312929514,0.0,0.44550246172648494,0.029778446241804393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,a,0.0,0.09851452691792148,0.13697616599870754,0.33971407370443696,0.4381939096248791,0.6046943671266848,0.5942798540984209,0.8111198239855352,0.6214508893353957,1.0,0.3837603444810343,0.607533432055241,0.9664971013479975,0.5712795936200157,0.8614097095296381,0.48033500642124444,0.6687136497800166,0.46577406508517194,0.35199440369609647,0.419232734197204,1.0,0.3591819475002511,0.8517008282789132,0.29025320981213676,0.6262723702666817,0.30235744459313935,0.3483310147479322,0.21792213066503355,0.9506789696979739,0.179242908818329,0.8049499336843751,0.13282579039632417,0.5859300649323984,0.13552282107032262,0.3633163287727683,0.025342583381668185,0.8387035421404998,0.012345098954131037,0.7588333781200943,0.0,0.5846358115901413,0.010115755217193597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
