sequence_id,target
25,fine
25,fine
25,fine
25,fine
25,fine
25,fine
25,fine
25,fine
25,fine
26,fine
26,fine
26,fine
26,fine
26,fine
26,fine
26,fine
26,fine
26,fine
26,fine
26,fine
26,fine
26,fine
26,fine
27,finish
27,finish
27,finish
27,finish
27,finish
27,finish
27,finish
27,finish
27,finish
27,finish
27,finish
27,finish
27,finish
27,finish
27,finish
27,finish
27,finish
27,finish
27,finish
27,finish
27,finish
27,finish
27,finish
27,finish
27,finish
27,finish
28,finish
28,finish
28,finish
28,finish
28,finish
28,finish
28,finish
28,finish
28,finish
28,finish
28,finish
28,finish
28,finish
28,finish
28,finish
28,finish
28,finish
28,finish
28,finish
28,finish
28,finish
28,finish
28,finish
28,finish
28,finish
28,finish
28,finish
28,finish
28,finish
28,finish
30,finish
30,finish
30,finish
30,finish
30,finish
30,finish
30,finish
30,finish
30,finish
30,finish
30,finish
30,finish
30,finish
30,finish
30,finish
30,finish
30,finish
30,finish
30,finish
30,finish
30,finish
30,finish
30,finish
30,finish
31,go to
31,go to
31,go to
31,go to
31,go to
31,go to
31,go to
31,go to
31,go to
31,go to
31,go to
31,go to
31,go to
31,go to
31,go to
31,go to
31,go to
31,go to
31,go to
31,go to
31,go to
31,go to
31,go to
31,go to
31,go to
31,go to
31,go to
31,go to
32,go to
32,go to
32,go to
32,go to
32,go to
32,go to
32,go to
32,go to
32,go to
32,go to
32,go to
32,go to
32,go to
32,go to
32,go to
32,go to
32,go to
32,go to
32,go to
32,go to
32,go to
32,go to
32,go to
32,go to
32,go to
32,go to
32,go to
32,go to
32,go to
32,go to
32,go to
33,go to
33,go to
33,go to
33,go to
33,go to
33,go to
33,go to
33,go to
33,go to
33,go to
33,go to
33,go to
33,go to
33,go to
33,go to
33,go to
33,go to
33,go to
33,go to
33,go to
33,go to
33,go to
33,go to
33,go to
33,go to
33,go to
33,go to
34,go to
34,go to
34,go to
34,go to
34,go to
34,go to
34,go to
34,go to
34,go to
34,go to
34,go to
34,go to
34,go to
34,go to
34,go to
34,go to
34,go to
34,go to
34,go to
34,go to
34,go to
34,go to
34,go to
34,go to
34,go to
34,go to
34,go to
34,go to
34,go to
34,go to
34,go to
35,go to
35,go to
35,go to
35,go to
35,go to
35,go to
35,go to
35,go to
35,go to
35,go to
35,go to
35,go to
35,go to
35,go to
35,go to
35,go to
35,go to
35,go to
35,go to
35,go to
35,go to
35,go to
35,go to
35,go to
35,go to
35,go to
35,go to
35,go to
35,go to
35,go to
35,go to
36,go to
36,go to
36,go to
36,go to
36,go to
36,go to
36,go to
36,go to
36,go to
36,go to
36,go to
36,go to
36,go to
36,go to
36,go to
36,go to
36,go to
36,go to
36,go to
36,go to
36,go to
36,go to
36,go to
36,go to
36,go to
36,go to
36,go to
36,go to
36,go to
36,go to
38,hello
38,hello
38,hello
38,hello
38,hello
38,hello
38,hello
38,hello
38,hello
38,hello
38,hello
38,hello
38,hello
38,hello
38,hello
38,hello
38,hello
38,hello
38,hello
38,hello
38,hello
38,hello
38,hello
38,hello
38,hello
38,hello
38,hello
39,hello
39,hello
39,hello
39,hello
39,hello
39,hello
39,hello
39,hello
39,hello
39,hello
39,hello
39,hello
39,hello
39,hello
39,hello
39,hello
39,hello
39,hello
39,hello
39,hello
39,hello
39,hello
39,hello
39,hello
39,hello
39,hello
39,hello
39,hello
39,hello
39,hello
40,hello
40,hello
40,hello
40,hello
40,hello
40,hello
40,hello
40,hello
40,hello
40,hello
40,hello
40,hello
40,hello
40,hello
40,hello
40,hello
40,hello
40,hello
40,hello
40,hello
40,hello
40,hello
40,hello
40,hello
40,hello
40,hello
40,hello
40,hello
40,hello
42,help
42,help
42,help
42,help
42,help
42,help
42,help
42,help
42,help
42,help
42,help
42,help
42,help
42,help
42,help
42,help
42,help
42,help
42,help
42,help
42,help
42,help
42,help
42,help
42,help
42,help
42,help
42,help
42,help
42,help
43,help
43,help
43,help
43,help
43,help
43,help
43,help
43,help
43,help
43,help
43,help
43,help
43,help
43,help
43,help
43,help
43,help
43,help
43,help
43,help
43,help
43,help
43,help
43,help
43,help
43,help
43,help
43,help
43,help
43,help
43,help
45,learn
45,learn
45,learn
45,learn
45,learn
45,learn
45,learn
45,learn
45,learn
45,learn
45,learn
45,learn
45,learn
45,learn
45,learn
45,learn
45,learn
45,learn
45,learn
45,learn
45,learn
45,learn
45,learn
45,learn
45,learn
45,learn
45,learn
45,learn
45,learn
45,learn
46,learn
46,learn
46,learn
46,learn
46,learn
46,learn
46,learn
46,learn
46,learn
46,learn
46,learn
46,learn
46,learn
46,learn
46,learn
46,learn
46,learn
46,learn
46,learn
46,learn
46,learn
46,learn
46,learn
46,learn
46,learn
46,learn
46,learn
46,learn
46,learn
48,learn
48,learn
48,learn
48,learn
48,learn
48,learn
48,learn
48,learn
48,learn
48,learn
48,learn
48,learn
48,learn
48,learn
48,learn
48,learn
48,learn
48,learn
48,learn
48,learn
48,learn
48,learn
48,learn
48,learn
48,learn
48,learn
48,learn
48,learn
48,learn
49,like
49,like
49,like
49,like
49,like
49,like
49,like
49,like
49,like
49,like
49,like
49,like
49,like
49,like
49,like
49,like
49,like
49,like
49,like
49,like
49,like
49,like
49,like
49,like
49,like
49,like
49,like
49,like
49,like
49,like
50,like
50,like
50,like
50,like
50,like
50,like
50,like
50,like
50,like
50,like
50,like
50,like
50,like
51,like
51,like
51,like
51,like
51,like
51,like
51,like
51,like
51,like
51,like
51,like
51,like
51,like
51,like
51,like
51,like
51,like
51,like
52,like
52,like
52,like
52,like
52,like
52,like
52,like
52,like
52,like
52,like
52,like
52,like
52,like
52,like
52,like
52,like
52,like
52,like
52,like
52,like
52,like
52,like
52,like
52,like
52,like
52,like
52,like
52,like
52,like
54,me
54,me
54,me
54,me
54,me
54,me
54,me
54,me
54,me
54,me
54,me
54,me
54,me
54,me
54,me
54,me
54,me
54,me
54,me
54,me
54,me
54,me
54,me
54,me
54,me
54,me
54,me
54,me
54,me
54,me
55,me
55,me
55,me
55,me
55,me
55,me
55,me
55,me
55,me
55,me
55,me
55,me
55,me
55,me
55,me
55,me
55,me
55,me
55,me
55,me
55,me
55,me
55,me
55,me
55,me
55,me
55,me
55,me
55,me
55,me
55,me
57,me
57,me
57,me
57,me
57,me
57,me
57,me
57,me
57,me
57,me
57,me
57,me
57,me
57,me
57,me
57,me
57,me
57,me
57,me
57,me
57,me
57,me
57,me
57,me
57,me
57,me
57,me
57,me
58,milk
58,milk
58,milk
58,milk
58,milk
58,milk
58,milk
58,milk
58,milk
58,milk
58,milk
58,milk
58,milk
58,milk
58,milk
58,milk
58,milk
58,milk
58,milk
58,milk
58,milk
58,milk
58,milk
58,milk
58,milk
58,milk
58,milk
58,milk
59,milk
59,milk
59,milk
59,milk
59,milk
59,milk
59,milk
59,milk
59,milk
59,milk
59,milk
59,milk
59,milk
59,milk
59,milk
59,milk
59,milk
59,milk
59,milk
59,milk
59,milk
59,milk
59,milk
59,milk
59,milk
59,milk
60,milk
60,milk
60,milk
60,milk
60,milk
60,milk
60,milk
60,milk
60,milk
60,milk
60,milk
60,milk
60,milk
60,milk
60,milk
60,milk
60,milk
60,milk
60,milk
60,milk
60,milk
60,milk
60,milk
60,milk
60,milk
60,milk
60,milk
60,milk
60,milk
60,milk
62,more
62,more
62,more
62,more
62,more
62,more
62,more
62,more
62,more
62,more
62,more
62,more
62,more
62,more
62,more
62,more
62,more
62,more
62,more
62,more
62,more
62,more
62,more
62,more
62,more
62,more
62,more
62,more
62,more
62,more
62,more
64,more
64,more
64,more
64,more
64,more
64,more
64,more
64,more
64,more
64,more
64,more
64,more
64,more
64,more
64,more
64,more
64,more
64,more
64,more
64,more
64,more
64,more
65,more
65,more
65,more
65,more
65,more
65,more
65,more
65,more
65,more
65,more
65,more
65,more
65,more
65,more
65,more
65,more
65,more
65,more
65,more
65,more
65,more
65,more
65,more
65,more
65,more
65,more
65,more
65,more
65,more
65,more
65,more
66,more
66,more
66,more
66,more
66,more
66,more
66,more
66,more
66,more
66,more
66,more
66,more
66,more
66,more
66,more
66,more
66,more
66,more
66,more
66,more
66,more
66,more
66,more
66,more
66,more
66,more
66,more
68,mother
68,mother
68,mother
68,mother
68,mother
68,mother
68,mother
68,mother
68,mother
68,mother
68,mother
68,mother
68,mother
68,mother
68,mother
68,mother
68,mother
68,mother
68,mother
68,mother
68,mother
69,mother
69,mother
69,mother
69,mother
69,mother
69,mother
69,mother
69,mother
69,mother
69,mother
69,mother
69,mother
69,mother
69,mother
69,mother
69,mother
69,mother
69,mother
70,mother
70,mother
70,mother
70,mother
70,mother
70,mother
70,mother
70,mother
70,mother
70,mother
70,mother
70,mother
70,mother
70,mother
70,mother
70,mother
70,mother
70,mother
70,mother
70,mother
70,mother
70,mother
71,no
71,no
71,no
71,no
71,no
71,no
71,no
71,no
71,no
71,no
71,no
71,no
71,no
71,no
71,no
71,no
71,no
71,no
71,no
71,no
71,no
71,no
71,no
71,no
71,no
71,no
71,no
72,no
72,no
72,no
72,no
72,no
72,no
72,no
72,no
72,no
72,no
72,no
72,no
72,no
72,no
72,no
72,no
72,no
72,no
72,no
72,no
72,no
72,no
72,no
72,no
72,no
72,no
72,no
72,no
72,no
73,no
73,no
73,no
73,no
73,no
73,no
73,no
73,no
73,no
73,no
73,no
73,no
73,no
73,no
73,no
73,no
73,no
73,no
73,no
73,no
73,no
73,no
73,no
73,no
73,no
73,no
73,no
73,no
73,no
73,no
73,no
76,please
76,please
76,please
76,please
76,please
76,please
76,please
76,please
76,please
76,please
76,please
76,please
76,please
76,please
76,please
76,please
76,please
76,please
76,please
76,please
76,please
76,please
76,please
76,please
76,please
76,please
76,please
76,please
76,please
77,please
77,please
77,please
77,please
77,please
77,please
77,please
77,please
77,please
77,please
77,please
77,please
77,please
77,please
77,please
77,please
77,please
77,please
77,please
77,please
77,please
77,please
77,please
77,please
77,please
77,please
77,please
77,please
78,please
78,please
78,please
78,please
78,please
78,please
78,please
78,please
78,please
78,please
78,please
78,please
78,please
78,please
78,please
78,please
78,please
78,please
78,please
78,please
78,please
78,please
78,please
78,please
78,please
78,please
78,please
80,repeat
80,repeat
80,repeat
80,repeat
80,repeat
80,repeat
80,repeat
80,repeat
80,repeat
80,repeat
80,repeat
80,repeat
80,repeat
80,repeat
81,repeat
81,repeat
81,repeat
81,repeat
81,repeat
81,repeat
81,repeat
81,repeat
81,repeat
81,repeat
81,repeat
81,repeat
81,repeat
81,repeat
81,repeat
81,repeat
81,repeat
81,repeat
81,repeat
81,repeat
81,repeat
81,repeat
81,repeat
81,repeat
81,repeat
81,repeat
81,repeat
81,repeat
81,repeat
81,repeat
82,repeat
82,repeat
82,repeat
82,repeat
82,repeat
82,repeat
82,repeat
82,repeat
82,repeat
82,repeat
82,repeat
82,repeat
82,repeat
82,repeat
82,repeat
82,repeat
82,repeat
82,repeat
82,repeat
82,repeat
82,repeat
82,repeat
82,repeat
82,repeat
82,repeat
82,repeat
82,repeat
82,repeat
82,repeat
84,see you later
84,see you later
84,see you later
84,see you later
84,see you later
84,see you later
84,see you later
84,see you later
84,see you later
84,see you later
84,see you later
84,see you later
84,see you later
84,see you later
84,see you later
84,see you later
84,see you later
84,see you later
84,see you later
84,see you later
84,see you later
84,see you later
84,see you later
84,see you later
84,see you later
84,see you later
84,see you later
84,see you later
84,see you later
84,see you later
85,see you later
85,see you later
85,see you later
85,see you later
85,see you later
85,see you later
85,see you later
85,see you later
85,see you later
85,see you later
85,see you later
85,see you later
86,see you later
86,see you later
86,see you later
86,see you later
86,see you later
86,see you later
86,see you later
86,see you later
86,see you later
86,see you later
86,see you later
86,see you later
86,see you later
86,see you later
86,see you later
86,see you later
86,see you later
86,see you later
86,see you later
86,see you later
86,see you later
86,see you later
86,see you later
86,see you later
86,see you later
86,see you later
86,see you later
86,see you later
87,see you later
87,see you later
87,see you later
87,see you later
87,see you later
87,see you later
87,see you later
87,see you later
87,see you later
87,see you later
87,see you later
87,see you later
87,see you later
87,see you later
87,see you later
87,see you later
88,sign
88,sign
88,sign
88,sign
88,sign
88,sign
88,sign
88,sign
88,sign
88,sign
88,sign
88,sign
88,sign
88,sign
88,sign
88,sign
88,sign
88,sign
88,sign
88,sign
88,sign
88,sign
88,sign
88,sign
88,sign
88,sign
88,sign
89,sign
89,sign
89,sign
89,sign
89,sign
89,sign
89,sign
89,sign
89,sign
89,sign
89,sign
89,sign
89,sign
90,sign
90,sign
90,sign
90,sign
90,sign
90,sign
90,sign
90,sign
90,sign
90,sign
90,sign
90,sign
90,sign
90,sign
90,sign
90,sign
90,sign
90,sign
90,sign
90,sign
90,sign
90,sign
90,sign
90,sign
90,sign
90,sign
90,sign
90,sign
90,sign
90,sign
92,thank you
92,thank you
92,thank you
92,thank you
92,thank you
92,thank you
92,thank you
92,thank you
92,thank you
92,thank you
92,thank you
92,thank you
92,thank you
92,thank you
92,thank you
92,thank you
92,thank you
92,thank you
92,thank you
92,thank you
92,thank you
92,thank you
92,thank you
93,thank you
93,thank you
93,thank you
93,thank you
93,thank you
93,thank you
93,thank you
93,thank you
93,thank you
93,thank you
93,thank you
93,thank you
93,thank you
93,thank you
93,thank you
93,thank you
93,thank you
93,thank you
93,thank you
93,thank you
93,thank you
93,thank you
93,thank you
93,thank you
93,thank you
93,thank you
93,thank you
93,thank you
93,thank you
94,thank you
94,thank you
94,thank you
94,thank you
94,thank you
94,thank you
94,thank you
94,thank you
94,thank you
94,thank you
94,thank you
94,thank you
94,thank you
94,thank you
94,thank you
94,thank you
94,thank you
94,thank you
94,thank you
94,thank you
94,thank you
94,thank you
94,thank you
94,thank you
94,thank you
94,thank you
94,thank you
94,thank you
94,thank you
94,thank you
97,want
97,want
97,want
97,want
97,want
97,want
97,want
97,want
97,want
97,want
97,want
97,want
97,want
97,want
97,want
97,want
97,want
97,want
97,want
97,want
97,want
97,want
97,want
97,want
97,want
97,want
97,want
97,want
97,want
97,want
98,want
98,want
98,want
98,want
98,want
98,want
98,want
98,want
98,want
98,want
98,want
98,want
98,want
98,want
98,want
98,want
98,want
98,want
98,want
98,want
98,want
98,want
98,want
98,want
98,want
98,want
98,want
98,want
98,want
98,want
99,want
99,want
99,want
99,want
99,want
99,want
99,want
99,want
99,want
99,want
99,want
99,want
99,want
99,want
99,want
99,want
99,want
99,want
99,want
99,want
99,want
99,want
99,want
99,want
99,want
99,want
99,want
99,want
99,want
99,want
100,want
100,want
100,want
100,want
100,want
100,want
100,want
100,want
100,want
100,want
100,want
100,want
100,want
100,want
100,want
100,want
100,want
100,want
100,want
100,want
100,want
100,want
100,want
100,want
100,want
100,want
100,want
100,want
100,want
100,want
100,want
101,what
101,what
101,what
101,what
101,what
101,what
101,what
101,what
101,what
101,what
101,what
101,what
101,what
101,what
101,what
101,what
101,what
101,what
101,what
101,what
101,what
101,what
101,what
101,what
101,what
101,what
101,what
103,what
103,what
103,what
103,what
103,what
103,what
103,what
103,what
103,what
103,what
103,what
103,what
103,what
103,what
103,what
103,what
103,what
103,what
103,what
103,what
103,what
103,what
103,what
103,what
103,what
103,what
103,what
103,what
104,what
104,what
104,what
104,what
104,what
104,what
104,what
104,what
104,what
104,what
104,what
104,what
104,what
104,what
104,what
104,what
104,what
104,what
104,what
104,what
104,what
104,what
104,what
104,what
104,what
104,what
105,yes
105,yes
105,yes
105,yes
105,yes
105,yes
105,yes
105,yes
105,yes
105,yes
105,yes
106,yes
106,yes
106,yes
106,yes
106,yes
106,yes
106,yes
106,yes
106,yes
106,yes
106,yes
106,yes
106,yes
106,yes
106,yes
106,yes
106,yes
106,yes
106,yes
106,yes
106,yes
106,yes
106,yes
106,yes
106,yes
107,yes
107,yes
107,yes
107,yes
107,yes
107,yes
107,yes
107,yes
107,yes
107,yes
107,yes
107,yes
107,yes
107,yes
107,yes
107,yes
107,yes
107,yes
